Source;Target;Type
1;667;Undirected
1;686;Undirected
1;3375;Undirected
2;645;Undirected
3;16;Undirected
3;1527;Undirected
3;2338;Undirected
4;67;Undirected
4;1374;Undirected
4;1399;Undirected
4;1629;Undirected
4;4301;Undirected
4;4617;Undirected
6;267;Undirected
6;3216;Undirected
8;47;Undirected
8;381;Undirected
8;1620;Undirected
10;2319;Undirected
11;444;Undirected
11;2509;Undirected
14;3891;Undirected
16;286;Undirected
16;2474;Undirected
17;3949;Undirected
19;4215;Undirected
20;4393;Undirected
22;1216;Undirected
22;2441;Undirected
22;3022;Undirected
22;4382;Undirected
23;1753;Undirected
23;3328;Undirected
23;4579;Undirected
24;3290;Undirected
25;4747;Undirected
26;2241;Undirected
26;3333;Undirected
27;385;Undirected
27;3018;Undirected
28;4659;Undirected
30;1009;Undirected
31;3504;Undirected
32;1758;Undirected
33;635;Undirected
34;619;Undirected
36;4802;Undirected
37;3230;Undirected
38;797;Undirected
38;4306;Undirected
40;3793;Undirected
41;311;Undirected
41;569;Undirected
41;610;Undirected
41;2971;Undirected
42;4695;Undirected
43;75;Undirected
43;3391;Undirected
44;1115;Undirected
46;2692;Undirected
46;3110;Undirected
47;1161;Undirected
47;1210;Undirected
48;4464;Undirected
49;3729;Undirected
51;236;Undirected
51;2865;Undirected
51;4733;Undirected
52;347;Undirected
52;3666;Undirected
52;4378;Undirected
55;544;Undirected
55;1194;Undirected
55;2457;Undirected
56;1789;Undirected
56;3460;Undirected
56;3923;Undirected
57;314;Undirected
58;4765;Undirected
59;3175;Undirected
59;4603;Undirected
61;1411;Undirected
61;2577;Undirected
61;4611;Undirected
63;541;Undirected
63;1860;Undirected
64;4712;Undirected
64;4734;Undirected
66;2349;Undirected
68;2897;Undirected
69;1892;Undirected
69;3485;Undirected
71;839;Undirected
72;3473;Undirected
72;3777;Undirected
72;3813;Undirected
72;4820;Undirected
76;1722;Undirected
77;4718;Undirected
81;2054;Undirected
81;2616;Undirected
83;353;Undirected
83;4853;Undirected
85;1464;Undirected
86;147;Undirected
86;584;Undirected
86;2886;Undirected
90;2500;Undirected
90;4843;Undirected
91;194;Undirected
91;1469;Undirected
91;3764;Undirected
91;4240;Undirected
93;1587;Undirected
94;739;Undirected
94;1973;Undirected
95;2227;Undirected
95;3155;Undirected
96;1398;Undirected
96;3685;Undirected
98;414;Undirected
98;2786;Undirected
98;3780;Undirected
100;2799;Undirected
101;2299;Undirected
101;4421;Undirected
102;4507;Undirected
103;2582;Undirected
104;1043;Undirected
105;3713;Undirected
106;2474;Undirected
107;2679;Undirected
112;1412;Undirected
113;2206;Undirected
114;2156;Undirected
115;952;Undirected
116;3193;Undirected
117;633;Undirected
118;4602;Undirected
119;2403;Undirected
119;2863;Undirected
119;3258;Undirected
120;2404;Undirected
120;3213;Undirected
121;951;Undirected
121;3129;Undirected
122;2636;Undirected
122;3975;Undirected
124;1962;Undirected
125;4114;Undirected
126;2877;Undirected
128;507;Undirected
128;969;Undirected
130;1746;Undirected
131;340;Undirected
131;4343;Undirected
135;4500;Undirected
136;4607;Undirected
138;2787;Undirected
138;4210;Undirected
138;4635;Undirected
139;3553;Undirected
144;1972;Undirected
145;2817;Undirected
146;1789;Undirected
147;1456;Undirected
148;1397;Undirected
149;3149;Undirected
150;3693;Undirected
151;1524;Undirected
152;1229;Undirected
152;3167;Undirected
153;4635;Undirected
154;1829;Undirected
155;1379;Undirected
156;4939;Undirected
157;2605;Undirected
158;921;Undirected
158;3727;Undirected
159;880;Undirected
160;2497;Undirected
161;452;Undirected
161;4551;Undirected
163;2046;Undirected
164;1287;Undirected
164;3833;Undirected
165;740;Undirected
165;1341;Undirected
167;215;Undirected
168;1697;Undirected
169;4796;Undirected
170;924;Undirected
170;1884;Undirected
170;2667;Undirected
171;917;Undirected
171;1925;Undirected
171;3713;Undirected
172;1088;Undirected
175;3691;Undirected
176;1365;Undirected
177;4180;Undirected
179;1694;Undirected
179;2041;Undirected
179;4819;Undirected
181;239;Undirected
183;1114;Undirected
183;2121;Undirected
183;2456;Undirected
183;4527;Undirected
185;2359;Undirected
186;929;Undirected
188;2839;Undirected
188;3994;Undirected
191;1110;Undirected
192;1208;Undirected
193;2854;Undirected
194;2119;Undirected
196;3298;Undirected
197;750;Undirected
197;920;Undirected
197;4595;Undirected
198;4508;Undirected
199;1884;Undirected
200;887;Undirected
202;3565;Undirected
204;2165;Undirected
204;3660;Undirected
205;3236;Undirected
206;1236;Undirected
207;2025;Undirected
207;4692;Undirected
208;681;Undirected
208;2839;Undirected
208;4970;Undirected
209;3939;Undirected
211;4263;Undirected
213;2714;Undirected
214;3540;Undirected
216;357;Undirected
216;1064;Undirected
216;1827;Undirected
220;4070;Undirected
223;992;Undirected
226;2261;Undirected
226;2550;Undirected
226;2878;Undirected
226;3263;Undirected
228;1290;Undirected
229;556;Undirected
229;1955;Undirected
231;1748;Undirected
232;1753;Undirected
232;3330;Undirected
233;3802;Undirected
235;3053;Undirected
236;3838;Undirected
237;1020;Undirected
237;4308;Undirected
