Source;Target;Type
1;1587;Undirected
2;4568;Undirected
3;598;Undirected
3;2174;Undirected
3;4097;Undirected
5;1888;Undirected
8;1844;Undirected
8;4336;Undirected
9;643;Undirected
10;4613;Undirected
12;4686;Undirected
14;4323;Undirected
15;1420;Undirected
16;2029;Undirected
17;2519;Undirected
18;4324;Undirected
20;1866;Undirected
21;2598;Undirected
24;1259;Undirected
25;546;Undirected
33;1676;Undirected
35;899;Undirected
36;3435;Undirected
37;3736;Undirected
38;1351;Undirected
38;1679;Undirected
39;3871;Undirected
40;1115;Undirected
42;1626;Undirected
42;3422;Undirected
42;3509;Undirected
43;4658;Undirected
45;418;Undirected
48;2989;Undirected
49;1212;Undirected
50;1888;Undirected
50;3185;Undirected
51;3263;Undirected
52;4088;Undirected
53;2082;Undirected
54;2164;Undirected
55;124;Undirected
56;3482;Undirected
57;1465;Undirected
57;4263;Undirected
60;142;Undirected
60;2146;Undirected
61;4294;Undirected
62;3866;Undirected
64;1173;Undirected
65;4324;Undirected
65;4612;Undirected
66;123;Undirected
66;916;Undirected
66;2015;Undirected
67;2009;Undirected
68;1640;Undirected
68;4603;Undirected
69;1162;Undirected
69;3668;Undirected
71;984;Undirected
72;4111;Undirected
72;4242;Undirected
73;4655;Undirected
75;4866;Undirected
77;1045;Undirected
78;3493;Undirected
80;3061;Undirected
81;3867;Undirected
82;3345;Undirected
83;1114;Undirected
83;1906;Undirected
83;4225;Undirected
83;4729;Undirected
85;4380;Undirected
87;1821;Undirected
87;4978;Undirected
88;270;Undirected
89;2748;Undirected
90;3373;Undirected
92;2138;Undirected
93;1870;Undirected
101;980;Undirected
103;2055;Undirected
105;3962;Undirected
106;3741;Undirected
107;2570;Undirected
108;257;Undirected
108;4833;Undirected
109;2294;Undirected
109;2664;Undirected
110;248;Undirected
110;1198;Undirected
110;3945;Undirected
110;4513;Undirected
111;1649;Undirected
111;1716;Undirected
111;2215;Undirected
112;3480;Undirected
112;3562;Undirected
114;777;Undirected
115;863;Undirected
116;637;Undirected
119;1865;Undirected
119;3026;Undirected
120;227;Undirected
120;3220;Undirected
122;3637;Undirected
123;2550;Undirected
124;1449;Undirected
124;4911;Undirected
129;1220;Undirected
129;1879;Undirected
130;2888;Undirected
130;4790;Undirected
132;1384;Undirected
132;3463;Undirected
136;3851;Undirected
137;3579;Undirected
139;1410;Undirected
140;183;Undirected
140;1258;Undirected
143;1399;Undirected
143;2634;Undirected
143;4121;Undirected
145;185;Undirected
146;2674;Undirected
146;3559;Undirected
147;1317;Undirected
151;244;Undirected
151;2038;Undirected
153;3988;Undirected
154;2852;Undirected
154;3002;Undirected
156;473;Undirected
156;1632;Undirected
157;3829;Undirected
158;1111;Undirected
158;2323;Undirected
164;3086;Undirected
164;4899;Undirected
166;4908;Undirected
167;2474;Undirected
167;4620;Undirected
168;839;Undirected
168;3794;Undirected
169;586;Undirected
169;3110;Undirected
169;4508;Undirected
170;3117;Undirected
170;3853;Undirected
173;1747;Undirected
174;372;Undirected
174;2378;Undirected
174;4365;Undirected
175;2163;Undirected
175;3895;Undirected
176;1499;Undirected
177;3546;Undirected
178;1567;Undirected
180;1553;Undirected
181;3025;Undirected
181;4461;Undirected
183;3384;Undirected
184;1159;Undirected
184;1931;Undirected
184;4399;Undirected
185;1112;Undirected
187;2730;Undirected
188;3206;Undirected
189;3415;Undirected
190;3376;Undirected
191;2791;Undirected
191;2879;Undirected
192;3041;Undirected
194;2156;Undirected
