Source;Target;Type
1;3691;Undirected
2;2509;Undirected
2;3824;Undirected
3;3916;Undirected
5;4738;Undirected
5;4814;Undirected
6;2627;Undirected
8;1920;Undirected
8;2462;Undirected
8;2996;Undirected
9;3858;Undirected
10;59;Undirected
10;1056;Undirected
10;1829;Undirected
12;182;Undirected
13;948;Undirected
13;2777;Undirected
13;3226;Undirected
15;2713;Undirected
16;465;Undirected
18;612;Undirected
18;1453;Undirected
21;314;Undirected
21;1422;Undirected
21;2493;Undirected
25;970;Undirected
25;4484;Undirected
26;630;Undirected
26;4549;Undirected
28;200;Undirected
29;4736;Undirected
33;4787;Undirected
34;1353;Undirected
34;4319;Undirected
35;914;Undirected
35;2400;Undirected
35;3371;Undirected
35;4442;Undirected
36;1514;Undirected
36;3401;Undirected
37;4679;Undirected
38;2960;Undirected
38;4160;Undirected
40;819;Undirected
42;2551;Undirected
42;3379;Undirected
44;969;Undirected
44;4566;Undirected
45;1648;Undirected
46;2678;Undirected
47;902;Undirected
49;1090;Undirected
50;696;Undirected
52;2746;Undirected
52;4253;Undirected
53;1134;Undirected
53;3191;Undirected
54;1368;Undirected
54;4818;Undirected
55;1029;Undirected
55;1068;Undirected
55;3135;Undirected
55;3809;Undirected
56;402;Undirected
56;1353;Undirected
57;4626;Undirected
59;88;Undirected
59;721;Undirected
61;1345;Undirected
61;1752;Undirected
62;3511;Undirected
64;4825;Undirected
65;72;Undirected
66;1820;Undirected
67;1381;Undirected
68;2453;Undirected
69;1455;Undirected
70;881;Undirected
70;4681;Undirected
71;346;Undirected
71;1609;Undirected
72;1754;Undirected
73;1014;Undirected
73;4755;Undirected
76;1425;Undirected
77;4820;Undirected
78;3071;Undirected
79;1006;Undirected
79;4022;Undirected
80;1562;Undirected
80;2289;Undirected
82;515;Undirected
82;3540;Undirected
82;4594;Undirected
83;139;Undirected
84;164;Undirected
85;2648;Undirected
87;2655;Undirected
88;2498;Undirected
88;2587;Undirected
89;1056;Undirected
90;4665;Undirected
93;1888;Undirected
95;339;Undirected
95;3909;Undirected
96;194;Undirected
96;1040;Undirected
98;1564;Undirected
99;4356;Undirected
100;542;Undirected
101;1663;Undirected
103;3260;Undirected
103;4012;Undirected
104;2811;Undirected
105;4898;Undirected
106;471;Undirected
106;926;Undirected
107;123;Undirected
107;592;Undirected
107;3582;Undirected
108;1560;Undirected
109;2282;Undirected
109;2858;Undirected
109;4829;Undirected
110;1157;Undirected
113;1299;Undirected
113;1938;Undirected
113;2973;Undirected
114;3006;Undirected
115;208;Undirected
115;2446;Undirected
116;2201;Undirected
117;1700;Undirected
117;1743;Undirected
118;935;Undirected
119;2475;Undirected
121;4652;Undirected
122;924;Undirected
123;1654;Undirected
124;1469;Undirected
125;2934;Undirected
127;1563;Undirected
129;4237;Undirected
131;2603;Undirected
133;141;Undirected
133;4470;Undirected
134;1151;Undirected
134;4767;Undirected
136;2557;Undirected
137;2090;Undirected
140;1557;Undirected
143;4968;Undirected
145;881;Undirected
147;1125;Undirected
147;4259;Undirected
148;4946;Undirected
149;3369;Undirected
150;1226;Undirected
152;2976;Undirected
152;4818;Undirected
154;3097;Undirected
155;984;Undirected
156;1888;Undirected
157;2919;Undirected
158;479;Undirected
159;1377;Undirected
159;4536;Undirected
160;4178;Undirected
161;4141;Undirected
162;1436;Undirected
163;4650;Undirected
165;1540;Undirected
165;4439;Undirected
166;3977;Undirected
167;803;Undirected
168;801;Undirected
170;2705;Undirected
171;2498;Undirected
173;467;Undirected
174;2627;Undirected
174;3288;Undirected
175;2572;Undirected
175;2710;Undirected
175;3361;Undirected
177;2073;Undirected
178;743;Undirected
179;421;Undirected
179;558;Undirected
179;3843;Undirected
180;2880;Undirected
180;3977;Undirected
181;629;Undirected
182;3842;Undirected
187;2791;Undirected
188;807;Undirected
188;1128;Undirected
190;2293;Undirected
190;4024;Undirected
192;992;Undirected
192;2500;Undirected
194;932;Undirected
195;1793;Undirected
195;4567;Undirected
197;3113;Undirected
198;4134;Undirected
198;4974;Undirected
199;288;Undirected
199;996;Undirected
200;4013;Undirected
201;3970;Undirected
202;2101;Undirected
202;3675;Undirected
203;3007;Undirected
204;1320;Undirected
204;4229;Undirected
207;2905;Undirected
207;3122;Undirected
208;2924;Undirected
209;3627;Undirected
210;3700;Undirected
211;714;Undirected
213;991;Undirected
214;427;Undirected
214;3675;Undirected
219;1859;Undirected
220;932;Undirected
226;3649;Undirected
226;3789;Undirected
228;3593;Undirected
231;4469;Undirected
232;372;Undirected
234;3614;Undirected
239;4962;Undirected
240;3782;Undirected
241;1028;Undirected
241;1297;Undirected
242;4210;Undirected
242;4833;Undirected
243;666;Undirected
243;3750;Undirected
246;633;Undirected
246;1965;Undirected
247;1715;Undirected
249;3739;Undirected
250;427;Undirected
250;1074;Undirected
251;3513;Undirected
252;2928;Undirected
253;1111;Undirected
255;2351;Undirected
259;1036;Undirected
261;1388;Undirected
263;3554;Undirected
263;4664;Undirected
264;947;Undirected
264;1714;Undirected
264;4417;Undirected
266;294;Undirected
267;506;Undirected
268;2906;Undirected
271;2434;Undirected
272;1580;Undirected
272;2968;Undirected
272;3536;Undirected
272;3759;Undirected
275;1939;Undirected
275;2599;Undirected
275;4862;Undirected
276;2597;Undirected
278;1519;Undirected
279;548;Undirected
279;2756;Undirected
279;2871;Undirected
280;1276;Undirected
281;3248;Undirected
281;4385;Undirected
282;2013;Undirected
283;424;Undirected
283;4922;Undirected
284;2092;Undirected
288;1855;Undirected
289;2520;Undirected
289;2676;Undirected
291;2833;Undirected
291;3585;Undirected
292;3278;Undirected
292;4736;Undirected
295;4193;Undirected
297;1461;Undirected
298;2308;Undirected
299;2551;Undirected
300;1925;Undirected
301;2851;Undirected
303;4875;Undirected
304;3686;Undirected
304;4995;Undirected
306;774;Undirected
308;980;Undirected
309;739;Undirected
309;3894;Undirected
313;3185;Undirected
313;4177;Undirected
314;2995;Undirected
314;3070;Undirected
317;2873;Undirected
317;4750;Undirected
318;1250;Undirected
318;3595;Undirected
321;405;Undirected
321;1241;Undirected
323;1558;Undirected
323;2148;Undirected
326;4091;Undirected
326;4545;Undirected
327;2567;Undirected
327;2749;Undirected
327;3611;Undirected
327;4214;Undirected
327;4686;Undirected
328;2049;Undirected
329;1889;Undirected
330;4597;Undirected
331;2424;Undirected
333;4352;Undirected
333;4413;Undirected
333;4536;Undirected
335;2123;Undirected
335;3197;Undirected
336;3075;Undirected
340;672;Undirected
341;2347;Undirected
342;3869;Undirected
342;4801;Undirected
343;552;Undirected
343;4656;Undirected
348;2362;Undirected
348;2876;Undirected
348;3059;Undirected
350;2293;Undirected
351;1408;Undirected
352;2279;Undirected
352;3102;Undirected
352;3382;Undirected
357;753;Undirected
358;3620;Undirected
359;982;Undirected
360;2673;Undirected
361;4216;Undirected
364;4360;Undirected
365;746;Undirected
365;801;Undirected
365;1468;Undirected
365;2618;Undirected
366;1423;Undirected
368;1931;Undirected
368;4612;Undirected
371;2468;Undirected
371;3352;Undirected
371;4476;Undirected
372;4393;Undirected
374;4071;Undirected
376;603;Undirected
376;962;Undirected
378;3945;Undirected
379;677;Undirected
379;4388;Undirected
381;1114;Undirected
383;599;Undirected
384;1178;Undirected
385;3881;Undirected
386;3119;Undirected
386;4403;Undirected
387;2054;Undirected
387;2085;Undirected
387;2699;Undirected
387;3140;Undirected
388;2100;Undirected
388;2273;Undirected
389;4338;Undirected
391;2933;Undirected
