Source;Target;Type
1;283;Undirected
1;338;Undirected
2;7;Undirected
2;82;Undirected
2;160;Undirected
2;280;Undirected
4;106;Undirected
7;458;Undirected
7;464;Undirected
8;53;Undirected
8;205;Undirected
9;103;Undirected
10;163;Undirected
10;353;Undirected
12;256;Undirected
13;187;Undirected
14;143;Undirected
14;395;Undirected
15;278;Undirected
16;74;Undirected
16;100;Undirected
16;188;Undirected
16;276;Undirected
16;372;Undirected
17;355;Undirected
17;466;Undirected
18;26;Undirected
18;41;Undirected
18;83;Undirected
18;90;Undirected
18;260;Undirected
19;72;Undirected
20;479;Undirected
21;139;Undirected
22;162;Undirected
22;313;Undirected
23;497;Undirected
24;121;Undirected
24;147;Undirected
27;175;Undirected
27;288;Undirected
27;355;Undirected
27;390;Undirected
28;91;Undirected
28;184;Undirected
28;221;Undirected
29;212;Undirected
31;216;Undirected
33;479;Undirected
37;211;Undirected
38;99;Undirected
40;348;Undirected
40;397;Undirected
42;61;Undirected
42;73;Undirected
42;475;Undirected
44;113;Undirected
44;419;Undirected
45;155;Undirected
45;427;Undirected
46;272;Undirected
49;65;Undirected
49;117;Undirected
49;416;Undirected
50;118;Undirected
50;334;Undirected
51;126;Undirected
51;309;Undirected
52;282;Undirected
53;110;Undirected
54;312;Undirected
54;439;Undirected
56;324;Undirected
56;471;Undirected
56;478;Undirected
57;128;Undirected
57;160;Undirected
57;289;Undirected
58;230;Undirected
59;473;Undirected
60;120;Undirected
60;481;Undirected
61;411;Undirected
61;416;Undirected
62;302;Undirected
64;126;Undirected
64;327;Undirected
64;347;Undirected
66;371;Undirected
66;456;Undirected
67;90;Undirected
67;267;Undirected
68;159;Undirected
68;378;Undirected
71;436;Undirected
72;136;Undirected
73;461;Undirected
74;143;Undirected
74;440;Undirected
75;107;Undirected
75;495;Undirected
76;486;Undirected
77;335;Undirected
78;361;Undirected
78;418;Undirected
79;153;Undirected
79;432;Undirected
81;456;Undirected
82;426;Undirected
85;307;Undirected
85;498;Undirected
88;267;Undirected
88;452;Undirected
89;141;Undirected
89;185;Undirected
91;221;Undirected
91;347;Undirected
92;125;Undirected
92;475;Undirected
94;376;Undirected
95;280;Undirected
97;236;Undirected
99;210;Undirected
100;279;Undirected
100;301;Undirected
100;320;Undirected
101;439;Undirected
101;482;Undirected
102;124;Undirected
102;269;Undirected
103;356;Undirected
103;390;Undirected
105;351;Undirected
105;491;Undirected
106;175;Undirected
107;145;Undirected
108;191;Undirected
109;141;Undirected
109;463;Undirected
111;201;Undirected
111;456;Undirected
111;497;Undirected
112;371;Undirected
112;494;Undirected
115;129;Undirected
115;194;Undirected
115;342;Undirected
115;481;Undirected
116;493;Undirected
119;139;Undirected
121;181;Undirected
121;278;Undirected
121;315;Undirected
122;180;Undirected
122;266;Undirected
122;471;Undirected
123;154;Undirected
125;490;Undirected
126;179;Undirected
127;191;Undirected
127;491;Undirected
128;196;Undirected
128;438;Undirected
129;282;Undirected
129;290;Undirected
130;244;Undirected
132;284;Undirected
134;423;Undirected
135;352;Undirected
135;447;Undirected
136;250;Undirected
137;216;Undirected
138;159;Undirected
139;165;Undirected
139;464;Undirected
140;356;Undirected
141;181;Undirected
141;207;Undirected
141;432;Undirected
142;249;Undirected
142;352;Undirected
143;373;Undirected
144;299;Undirected
144;315;Undirected
144;390;Undirected
145;178;Undirected
145;313;Undirected
145;386;Undirected
146;231;Undirected
146;402;Undirected
148;206;Undirected
148;252;Undirected
149;366;Undirected
150;294;Undirected
152;263;Undirected
152;394;Undirected
152;477;Undirected
153;252;Undirected
154;380;Undirected
156;383;Undirected
157;275;Undirected
157;343;Undirected
157;420;Undirected
159;314;Undirected
160;426;Undirected
164;445;Undirected
167;303;Undirected
171;271;Undirected
172;406;Undirected
173;255;Undirected
175;213;Undirected
175;311;Undirected
175;453;Undirected
177;183;Undirected
177;427;Undirected
177;428;Undirected
178;398;Undirected
179;472;Undirected
180;223;Undirected
181;266;Undirected
183;303;Undirected
184;469;Undirected
186;225;Undirected
186;246;Undirected
186;295;Undirected
187;226;Undirected
187;231;Undirected
190;237;Undirected
190;314;Undirected
190;394;Undirected
191;198;Undirected
191;479;Undirected
194;431;Undirected
195;239;Undirected
195;302;Undirected
195;367;Undirected
195;397;Undirected
196;275;Undirected
198;337;Undirected
198;378;Undirected
199;349;Undirected
200;313;Undirected
201;483;Undirected
202;304;Undirected
202;450;Undirected
202;484;Undirected
203;249;Undirected
203;351;Undirected
207;411;Undirected
208;317;Undirected
212;332;Undirected
212;457;Undirected
213;297;Undirected
213;426;Undirected
220;225;Undirected
221;391;Undirected
221;500;Undirected
223;345;Undirected
223;422;Undirected
224;413;Undirected
224;478;Undirected
225;241;Undirected
227;437;Undirected
228;271;Undirected
228;332;Undirected
229;289;Undirected
229;290;Undirected
230;351;Undirected
231;279;Undirected
233;277;Undirected
234;314;Undirected
235;301;Undirected
235;482;Undirected
236;429;Undirected
237;354;Undirected
239;304;Undirected
239;388;Undirected
240;247;Undirected
240;422;Undirected
240;468;Undirected
240;478;Undirected
244;359;Undirected
244;362;Undirected
246;294;Undirected
247;379;Undirected
248;465;Undirected
251;303;Undirected
252;480;Undirected
254;340;Undirected
256;267;Undirected
256;464;Undirected
258;437;Undirected
259;310;Undirected
260;276;Undirected
261;453;Undirected
262;263;Undirected
264;297;Undirected
266;447;Undirected
267;458;Undirected
268;500;Undirected
269;398;Undirected
269;413;Undirected
271;405;Undirected
272;370;Undirected
272;430;Undirected
274;471;Undirected
276;445;Undirected
278;336;Undirected
278;421;Undirected
279;451;Undirected
282;284;Undirected
283;315;Undirected
287;291;Undirected
289;302;Undirected
290;490;Undirected
291;406;Undirected
291;449;Undirected
292;477;Undirected
298;356;Undirected
299;494;Undirected
300;318;Undirected
300;389;Undirected
304;324;Undirected
304;446;Undirected
307;348;Undirected
307;449;Undirected
308;309;Undirected
308;319;Undirected
308;471;Undirected
309;402;Undirected
309;423;Undirected
309;479;Undirected
310;443;Undirected
313;459;Undirected
314;349;Undirected
315;344;Undirected
321;335;Undirected
322;491;Undirected
324;375;Undirected
324;466;Undirected
327;467;Undirected
328;380;Undirected
329;485;Undirected
330;445;Undirected
331;333;Undirected
331;451;Undirected
332;463;Undirected
332;500;Undirected
335;346;Undirected
337;476;Undirected
339;394;Undirected
340;493;Undirected
351;370;Undirected
351;414;Undirected
351;457;Undirected
355;384;Undirected
356;495;Undirected
363;389;Undirected
364;480;Undirected
371;410;Undirected
372;422;Undirected
377;384;Undirected
380;404;Undirected
380;500;Undirected
381;482;Undirected
384;488;Undirected
385;465;Undirected
387;405;Undirected
388;499;Undirected
389;400;Undirected
391;467;Undirected
394;472;Undirected
394;498;Undirected
395;474;Undirected
400;429;Undirected
401;461;Undirected
405;435;Undirected
406;416;Undirected
407;412;Undirected
411;419;Undirected
411;450;Undirected
413;455;Undirected
413;466;Undirected
414;465;Undirected
415;474;Undirected
415;478;Undirected
416;462;Undirected
418;463;Undirected
419;428;Undirected
420;437;Undirected
423;448;Undirected
433;481;Undirected
435;474;Undirected
438;481;Undirected
455;470;Undirected
459;473;Undirected
