Source;Target;Type
1;2073;Undirected
2;2356;Undirected
2;3119;Undirected
3;1868;Undirected
3;4062;Undirected
4;2649;Undirected
4;4365;Undirected
5;4464;Undirected
6;2288;Undirected
6;3148;Undirected
6;4532;Undirected
8;1561;Undirected
8;1912;Undirected
9;2593;Undirected
9;4508;Undirected
9;4754;Undirected
10;159;Undirected
10;1402;Undirected
10;3947;Undirected
11;544;Undirected
11;1787;Undirected
12;347;Undirected
12;4076;Undirected
13;2403;Undirected
14;2444;Undirected
16;65;Undirected
16;2666;Undirected
16;4851;Undirected
17;224;Undirected
17;2240;Undirected
17;3091;Undirected
18;498;Undirected
18;4308;Undirected
19;1323;Undirected
19;1597;Undirected
19;2529;Undirected
20;2163;Undirected
20;2938;Undirected
21;2589;Undirected
21;4595;Undirected
23;4302;Undirected
24;90;Undirected
24;3122;Undirected
24;4249;Undirected
25;560;Undirected
25;2042;Undirected
26;1826;Undirected
27;473;Undirected
27;3842;Undirected
28;3688;Undirected
30;2419;Undirected
31;1721;Undirected
31;2294;Undirected
31;3050;Undirected
32;640;Undirected
32;725;Undirected
32;1336;Undirected
32;1453;Undirected
32;1739;Undirected
32;3773;Undirected
33;3816;Undirected
34;1508;Undirected
35;3825;Undirected
36;932;Undirected
36;1698;Undirected
38;491;Undirected
38;4190;Undirected
39;3399;Undirected
39;4363;Undirected
40;2620;Undirected
40;2992;Undirected
40;3060;Undirected
40;3426;Undirected
40;3499;Undirected
42;2457;Undirected
42;3318;Undirected
44;511;Undirected
44;2890;Undirected
44;4006;Undirected
45;1280;Undirected
45;1746;Undirected
46;4254;Undirected
46;4780;Undirected
47;4765;Undirected
48;2118;Undirected
48;2424;Undirected
48;3776;Undirected
48;4715;Undirected
50;336;Undirected
50;1071;Undirected
50;4051;Undirected
51;2202;Undirected
52;2864;Undirected
53;1520;Undirected
53;3223;Undirected
53;4397;Undirected
54;4994;Undirected
55;875;Undirected
55;1808;Undirected
56;595;Undirected
56;1087;Undirected
56;4353;Undirected
58;1753;Undirected
58;4117;Undirected
59;2566;Undirected
59;4930;Undirected
60;3615;Undirected
60;3743;Undirected
60;3752;Undirected
63;583;Undirected
64;2949;Undirected
64;3359;Undirected
64;4763;Undirected
65;4226;Undirected
66;1294;Undirected
67;4623;Undirected
68;1290;Undirected
69;2075;Undirected
69;2339;Undirected
70;2011;Undirected
72;3823;Undirected
73;646;Undirected
75;1754;Undirected
75;3854;Undirected
76;3115;Undirected
76;3516;Undirected
77;1538;Undirected
77;4905;Undirected
77;4989;Undirected
78;677;Undirected
79;1115;Undirected
