Source;Target;Type
2;3702;Undirected
2;4351;Undirected
4;4437;Undirected
5;2912;Undirected
5;2994;Undirected
5;3341;Undirected
6;2108;Undirected
6;2864;Undirected
6;4306;Undirected
7;232;Undirected
8;1054;Undirected
8;1189;Undirected
9;1927;Undirected
9;4070;Undirected
10;722;Undirected
10;1153;Undirected
10;1627;Undirected
10;4177;Undirected
10;4561;Undirected
11;128;Undirected
12;2076;Undirected
12;2497;Undirected
12;3656;Undirected
14;223;Undirected
14;4006;Undirected
17;3804;Undirected
19;1195;Undirected
19;2415;Undirected
20;4095;Undirected
21;2115;Undirected
21;2810;Undirected
21;4746;Undirected
22;1855;Undirected
22;2899;Undirected
23;612;Undirected
23;2168;Undirected
24;687;Undirected
24;1788;Undirected
25;1271;Undirected
25;3481;Undirected
26;752;Undirected
26;1985;Undirected
27;1797;Undirected
29;1884;Undirected
30;635;Undirected
30;3833;Undirected
31;2549;Undirected
31;2768;Undirected
32;907;Undirected
32;4463;Undirected
33;1650;Undirected
33;3732;Undirected
33;4774;Undirected
34;3724;Undirected
35;1028;Undirected
35;3006;Undirected
36;539;Undirected
37;3680;Undirected
37;4342;Undirected
38;129;Undirected
38;423;Undirected
39;813;Undirected
39;3376;Undirected
40;2892;Undirected
40;3037;Undirected
42;48;Undirected
42;2578;Undirected
44;3466;Undirected
44;4161;Undirected
45;588;Undirected
45;1468;Undirected
45;1718;Undirected
45;2159;Undirected
45;3866;Undirected
45;4653;Undirected
46;635;Undirected
46;2764;Undirected
46;3074;Undirected
47;86;Undirected
48;1901;Undirected
49;1756;Undirected
49;4178;Undirected
49;4928;Undirected
50;2369;Undirected
50;2552;Undirected
50;3069;Undirected
51;4589;Undirected
53;3186;Undirected
54;2857;Undirected
54;3535;Undirected
55;2334;Undirected
55;4648;Undirected
56;1146;Undirected
56;4232;Undirected
57;4590;Undirected
57;4741;Undirected
59;4215;Undirected
61;3954;Undirected
62;1879;Undirected
64;720;Undirected
64;1210;Undirected
64;3938;Undirected
65;2476;Undirected
65;2826;Undirected
65;3097;Undirected
65;4416;Undirected
66;4674;Undirected
68;1618;Undirected
68;2299;Undirected
70;4358;Undirected
71;1847;Undirected
71;4274;Undirected
72;4504;Undirected
72;4810;Undirected
73;4651;Undirected
74;1454;Undirected
74;1715;Undirected
74;3150;Undirected
75;4114;Undirected
76;4755;Undirected
77;867;Undirected
78;1270;Undirected
79;1010;Undirected
79;1668;Undirected
