Source;Target;Type
2;1448;Undirected
2;3453;Undirected
3;1160;Undirected
3;3164;Undirected
3;3287;Undirected
4;1475;Undirected
4;2074;Undirected
5;712;Undirected
5;1975;Undirected
6;4275;Undirected
7;3526;Undirected
9;2384;Undirected
10;1512;Undirected
11;2421;Undirected
11;3289;Undirected
11;4476;Undirected
12;4470;Undirected
13;2607;Undirected
14;40;Undirected
14;2167;Undirected
14;2366;Undirected
15;998;Undirected
15;4138;Undirected
15;4533;Undirected
16;4079;Undirected
17;1196;Undirected
17;2685;Undirected
17;4585;Undirected
18;2405;Undirected
19;1267;Undirected
19;4454;Undirected
20;244;Undirected
20;446;Undirected
20;3163;Undirected
20;3765;Undirected
20;4760;Undirected
21;865;Undirected
21;3128;Undirected
22;1387;Undirected
22;3096;Undirected
22;3446;Undirected
23;1236;Undirected
23;1413;Undirected
24;435;Undirected
25;2861;Undirected
25;3043;Undirected
26;477;Undirected
26;2362;Undirected
27;1410;Undirected
27;3689;Undirected
28;4114;Undirected
29;2949;Undirected
30;4176;Undirected
31;396;Undirected
31;2268;Undirected
31;2550;Undirected
31;3611;Undirected
32;935;Undirected
33;320;Undirected
33;3246;Undirected
33;4262;Undirected
34;1738;Undirected
35;648;Undirected
35;4653;Undirected
36;87;Undirected
36;1349;Undirected
36;4936;Undirected
38;197;Undirected
38;774;Undirected
38;3587;Undirected
41;588;Undirected
41;2162;Undirected
42;258;Undirected
43;85;Undirected
43;3411;Undirected
43;3530;Undirected
43;4976;Undirected
45;907;Undirected
46;3168;Undirected
46;4572;Undirected
48;163;Undirected
48;1039;Undirected
50;2572;Undirected
51;2744;Undirected
51;4438;Undirected
52;1633;Undirected
52;2467;Undirected
53;336;Undirected
53;2835;Undirected
53;4637;Undirected
54;623;Undirected
55;1911;Undirected
55;4378;Undirected
56;1587;Undirected
56;4975;Undirected
57;750;Undirected
58;2474;Undirected
59;1509;Undirected
59;3861;Undirected
59;4400;Undirected
60;1984;Undirected
60;3312;Undirected
60;4065;Undirected
63;229;Undirected
63;1397;Undirected
63;3893;Undirected
64;754;Undirected
64;2575;Undirected
64;2849;Undirected
64;3179;Undirected
65;690;Undirected
67;123;Undirected
67;1709;Undirected
67;3340;Undirected
68;1562;Undirected
71;2403;Undirected
74;1620;Undirected
74;2681;Undirected
76;3830;Undirected
76;4400;Undirected
77;1348;Undirected
77;1983;Undirected
77;4129;Undirected
78;1825;Undirected
79;2356;Undirected
79;3283;Undirected
80;1102;Undirected
81;1882;Undirected
83;1464;Undirected
83;3855;Undirected
85;1759;Undirected
85;4280;Undirected
86;955;Undirected
86;2178;Undirected
87;1107;Undirected
88;1692;Undirected
88;3192;Undirected
88;3212;Undirected
90;3572;Undirected
90;4416;Undirected
91;949;Undirected
92;1844;Undirected
