Source;Target;Type
1;558;Undirected
3;642;Undirected
5;150;Undirected
5;492;Undirected
9;69;Undirected
9;656;Undirected
9;687;Undirected
10;89;Undirected
12;141;Undirected
15;221;Undirected
18;387;Undirected
21;314;Undirected
24;653;Undirected
29;636;Undirected
31;332;Undirected
31;727;Undirected
34;871;Undirected
40;979;Undirected
42;442;Undirected
43;84;Undirected
45;362;Undirected
46;190;Undirected
49;936;Undirected
51;381;Undirected
53;438;Undirected
54;331;Undirected
54;713;Undirected
55;861;Undirected
56;607;Undirected
57;891;Undirected
57;937;Undirected
67;276;Undirected
67;960;Undirected
68;663;Undirected
69;260;Undirected
70;197;Undirected
72;593;Undirected
72;992;Undirected
73;792;Undirected
77;285;Undirected
78;239;Undirected
78;799;Undirected
82;134;Undirected
83;636;Undirected
84;859;Undirected
85;105;Undirected
93;626;Undirected
94;721;Undirected
95;379;Undirected
96;605;Undirected
98;808;Undirected
102;328;Undirected
102;675;Undirected
103;962;Undirected
105;548;Undirected
105;872;Undirected
108;443;Undirected
113;986;Undirected
115;203;Undirected
115;371;Undirected
117;592;Undirected
120;230;Undirected
121;547;Undirected
125;733;Undirected
128;970;Undirected
130;637;Undirected
131;460;Undirected
131;924;Undirected
132;814;Undirected
133;333;Undirected
138;203;Undirected
141;503;Undirected
143;766;Undirected
148;571;Undirected
148;665;Undirected
153;497;Undirected
158;993;Undirected
161;644;Undirected
162;331;Undirected
163;648;Undirected
164;911;Undirected
167;887;Undirected
171;392;Undirected
174;806;Undirected
174;942;Undirected
175;346;Undirected
176;379;Undirected
176;677;Undirected
177;293;Undirected
177;309;Undirected
177;385;Undirected
177;560;Undirected
178;312;Undirected
184;880;Undirected
185;276;Undirected
186;624;Undirected
189;207;Undirected
191;233;Undirected
193;373;Undirected
197;504;Undirected
198;973;Undirected
199;440;Undirected
199;592;Undirected
199;733;Undirected
199;776;Undirected
199;996;Undirected
202;618;Undirected
205;456;Undirected
208;522;Undirected
209;485;Undirected
210;339;Undirected
213;942;Undirected
216;694;Undirected
218;708;Undirected
222;670;Undirected
225;260;Undirected
228;948;Undirected
231;339;Undirected
231;690;Undirected
232;533;Undirected
233;817;Undirected
234;363;Undirected
234;934;Undirected
236;464;Undirected
236;681;Undirected
241;588;Undirected
242;820;Undirected
243;671;Undirected
244;612;Undirected
247;348;Undirected
249;434;Undirected
250;421;Undirected
254;546;Undirected
260;768;Undirected
261;588;Undirected
270;945;Undirected
271;615;Undirected
272;376;Undirected
272;936;Undirected
272;948;Undirected
274;968;Undirected
280;738;Undirected
283;565;Undirected
284;330;Undirected
285;337;Undirected
289;358;Undirected
290;662;Undirected
292;324;Undirected
292;464;Undirected
298;863;Undirected
299;401;Undirected
301;713;Undirected
304;389;Undirected
305;350;Undirected
307;668;Undirected
307;893;Undirected
308;578;Undirected
313;867;Undirected
315;363;Undirected
320;936;Undirected
321;555;Undirected
324;460;Undirected
332;350;Undirected
332;399;Undirected
335;649;Undirected
340;757;Undirected
341;676;Undirected
344;539;Undirected
344;560;Undirected
344;949;Undirected
349;548;Undirected
349;831;Undirected
350;583;Undirected
354;457;Undirected
355;450;Undirected
360;839;Undirected
368;442;Undirected
369;445;Undirected
373;724;Undirected
374;530;Undirected
386;828;Undirected
386;946;Undirected
389;699;Undirected
393;646;Undirected
394;934;Undirected
398;480;Undirected
403;495;Undirected
405;712;Undirected
405;757;Undirected
416;654;Undirected
417;588;Undirected
418;789;Undirected
418;913;Undirected
425;622;Undirected
426;825;Undirected
429;635;Undirected
429;669;Undirected
437;938;Undirected
438;593;Undirected
439;591;Undirected
440;670;Undirected
448;527;Undirected
449;606;Undirected
452;641;Undirected
455;558;Undirected
456;488;Undirected
457;672;Undirected
459;538;Undirected
460;856;Undirected
463;607;Undirected
466;487;Undirected
468;822;Undirected
494;641;Undirected
503;806;Undirected
504;798;Undirected
506;729;Undirected
508;968;Undirected
514;868;Undirected
517;793;Undirected
525;604;Undirected
525;711;Undirected
526;812;Undirected
531;960;Undirected
532;700;Undirected
532;816;Undirected
533;600;Undirected
533;791;Undirected
537;704;Undirected
550;982;Undirected
559;607;Undirected
559;685;Undirected
565;888;Undirected
571;663;Undirected
572;805;Undirected
575;580;Undirected
591;762;Undirected
592;791;Undirected
600;840;Undirected
604;772;Undirected
607;642;Undirected
621;738;Undirected
623;629;Undirected
625;951;Undirected
629;741;Undirected
629;870;Undirected
632;995;Undirected
643;665;Undirected
645;683;Undirected
647;770;Undirected
654;683;Undirected
656;698;Undirected
659;812;Undirected
661;744;Undirected
664;708;Undirected
666;959;Undirected
684;782;Undirected
697;851;Undirected
700;848;Undirected
704;782;Undirected
709;875;Undirected
709;887;Undirected
746;898;Undirected
748;844;Undirected
748;907;Undirected
749;817;Undirected
753;888;Undirected
755;921;Undirected
762;834;Undirected
776;795;Undirected
786;868;Undirected
798;861;Undirected
803;805;Undirected
807;921;Undirected
816;978;Undirected
827;915;Undirected
829;891;Undirected
834;974;Undirected
851;995;Undirected
853;936;Undirected
875;876;Undirected
875;986;Undirected
876;905;Undirected
889;939;Undirected
923;948;Undirected
949;969;Undirected
