Source;Target;Type
1;144;Undirected
1;152;Undirected
1;283;Undirected
1;300;Undirected
1;711;Undirected
1;767;Undirected
1;994;Undirected
2;25;Undirected
2;450;Undirected
2;785;Undirected
3;170;Undirected
3;180;Undirected
3;324;Undirected
3;372;Undirected
3;532;Undirected
3;684;Undirected
3;793;Undirected
3;794;Undirected
3;939;Undirected
3;984;Undirected
4;110;Undirected
4;181;Undirected
4;963;Undirected
5;247;Undirected
5;251;Undirected
5;388;Undirected
5;413;Undirected
5;590;Undirected
5;700;Undirected
5;777;Undirected
5;803;Undirected
5;931;Undirected
5;957;Undirected
6;451;Undirected
6;646;Undirected
6;681;Undirected
6;748;Undirected
6;759;Undirected
6;897;Undirected
7;72;Undirected
7;165;Undirected
7;300;Undirected
7;315;Undirected
7;343;Undirected
7;493;Undirected
7;778;Undirected
7;883;Undirected
7;954;Undirected
8;149;Undirected
8;271;Undirected
8;388;Undirected
8;431;Undirected
9;157;Undirected
9;174;Undirected
9;269;Undirected
9;344;Undirected
9;401;Undirected
9;534;Undirected
9;779;Undirected
9;825;Undirected
9;838;Undirected
9;949;Undirected
10;276;Undirected
10;559;Undirected
10;654;Undirected
10;778;Undirected
10;789;Undirected
11;19;Undirected
11;54;Undirected
11;147;Undirected
11;148;Undirected
11;196;Undirected
11;352;Undirected
11;718;Undirected
11;834;Undirected
11;934;Undirected
12;26;Undirected
12;118;Undirected
12;178;Undirected
12;705;Undirected
12;965;Undirected
13;76;Undirected
13;165;Undirected
14;172;Undirected
14;236;Undirected
14;276;Undirected
14;313;Undirected
14;419;Undirected
14;423;Undirected
14;450;Undirected
14;585;Undirected
14;797;Undirected
14;938;Undirected
15;304;Undirected
15;496;Undirected
15;612;Undirected
15;901;Undirected
15;918;Undirected
15;947;Undirected
16;127;Undirected
16;256;Undirected
16;644;Undirected
16;817;Undirected
16;848;Undirected
16;871;Undirected
17;106;Undirected
17;438;Undirected
17;461;Undirected
17;528;Undirected
17;710;Undirected
17;806;Undirected
17;849;Undirected
18;572;Undirected
18;669;Undirected
19;318;Undirected
19;534;Undirected
19;894;Undirected
19;970;Undirected
20;67;Undirected
20;219;Undirected
20;555;Undirected
21;249;Undirected
21;307;Undirected
21;319;Undirected
21;621;Undirected
21;712;Undirected
21;729;Undirected
21;812;Undirected
21;954;Undirected
22;36;Undirected
22;39;Undirected
22;338;Undirected
22;488;Undirected
22;574;Undirected
22;852;Undirected
22;935;Undirected
