Source;Target;Type
1;13;Undirected
1;79;Undirected
1;90;Undirected
1;98;Undirected
1;133;Undirected
1;182;Undirected
1;262;Undirected
1;630;Undirected
1;753;Undirected
1;799;Undirected
1;806;Undirected
1;847;Undirected
2;266;Undirected
2;613;Undirected
2;642;Undirected
2;645;Undirected
2;907;Undirected
3;38;Undirected
3;519;Undirected
3;555;Undirected
3;581;Undirected
3;717;Undirected
3;933;Undirected
4;142;Undirected
4;171;Undirected
4;174;Undirected
4;193;Undirected
4;272;Undirected
4;310;Undirected
4;391;Undirected
4;458;Undirected
4;611;Undirected
4;894;Undirected
5;22;Undirected
5;157;Undirected
6;115;Undirected
6;620;Undirected
6;621;Undirected
6;720;Undirected
6;778;Undirected
7;78;Undirected
7;175;Undirected
7;213;Undirected
7;284;Undirected
7;374;Undirected
7;496;Undirected
7;553;Undirected
7;615;Undirected
7;891;Undirected
8;16;Undirected
8;287;Undirected
8;369;Undirected
8;440;Undirected
8;469;Undirected
8;682;Undirected
8;896;Undirected
8;987;Undirected
9;127;Undirected
9;276;Undirected
9;434;Undirected
9;702;Undirected
9;708;Undirected
9;723;Undirected
10;49;Undirected
10;74;Undirected
10;218;Undirected
10;221;Undirected
10;301;Undirected
10;379;Undirected
10;890;Undirected
10;903;Undirected
11;115;Undirected
11;377;Undirected
11;451;Undirected
11;467;Undirected
11;592;Undirected
11;756;Undirected
12;54;Undirected
12;55;Undirected
12;199;Undirected
12;241;Undirected
12;298;Undirected
12;306;Undirected
12;312;Undirected
12;346;Undirected
12;481;Undirected
12;550;Undirected
12;644;Undirected
12;822;Undirected
12;992;Undirected
13;30;Undirected
13;250;Undirected
13;507;Undirected
13;594;Undirected
13;737;Undirected
13;846;Undirected
14;314;Undirected
14;502;Undirected
14;630;Undirected
14;752;Undirected
15;225;Undirected
15;533;Undirected
15;627;Undirected
15;634;Undirected
15;677;Undirected
15;788;Undirected
15;796;Undirected
15;844;Undirected
15;899;Undirected
15;994;Undirected
16;545;Undirected
16;633;Undirected
16;713;Undirected
16;789;Undirected
16;794;Undirected
17;33;Undirected
17;174;Undirected
17;331;Undirected
17;816;Undirected
17;929;Undirected
17;933;Undirected
18;51;Undirected
18;252;Undirected
18;280;Undirected
18;328;Undirected
18;661;Undirected
18;758;Undirected
19;338;Undirected
19;426;Undirected
19;519;Undirected
19;586;Undirected
20;190;Undirected
20;289;Undirected
20;613;Undirected
20;770;Undirected
20;781;Undirected
20;849;Undirected
20;902;Undirected
21;58;Undirected
21;127;Undirected
21;186;Undirected
21;217;Undirected
21;274;Undirected
21;370;Undirected
21;455;Undirected
21;570;Undirected
21;634;Undirected
21;691;Undirected
21;860;Undirected
22;25;Undirected
22;34;Undirected
22;274;Undirected
22;360;Undirected
22;469;Undirected
22;811;Undirected
23;103;Undirected
23;147;Undirected
23;201;Undirected
23;425;Undirected
23;904;Undirected
23;979;Undirected
24;86;Undirected
24;118;Undirected
24;136;Undirected
24;212;Undirected
24;339;Undirected
24;402;Undirected
24;674;Undirected
24;737;Undirected
24;924;Undirected
24;949;Undirected
25;89;Undirected
25;96;Undirected
25;510;Undirected
25;771;Undirected
25;878;Undirected
26;38;Undirected
26;182;Undirected
26;611;Undirected
26;887;Undirected
27;178;Undirected
27;326;Undirected
27;415;Undirected
27;476;Undirected
27;590;Undirected
27;606;Undirected
27;730;Undirected
27;813;Undirected
27;924;Undirected
28;138;Undirected
28;185;Undirected
28;227;Undirected
28;231;Undirected
28;396;Undirected
28;672;Undirected
28;824;Undirected
28;890;Undirected
29;33;Undirected
29;65;Undirected
29;74;Undirected
29;193;Undirected
29;244;Undirected
29;534;Undirected
29;788;Undirected
29;820;Undirected
29;973;Undirected
30;377;Undirected
30;507;Undirected
30;508;Undirected
30;728;Undirected
31;219;Undirected
31;330;Undirected
31;346;Undirected
31;436;Undirected
31;437;Undirected
31;466;Undirected
31;606;Undirected
31;872;Undirected
32;394;Undirected
32;516;Undirected
32;605;Undirected
32;608;Undirected
32;842;Undirected
32;878;Undirected
33;203;Undirected
33;481;Undirected
33;755;Undirected
34;74;Undirected
34;105;Undirected
34;264;Undirected
34;409;Undirected
34;487;Undirected
34;649;Undirected
34;795;Undirected
34;826;Undirected
