Source;Target;Type
1;361;Undirected
1;499;Undirected
1;568;Undirected
1;624;Undirected
1;769;Undirected
1;828;Undirected
1;922;Undirected
2;71;Undirected
2;124;Undirected
2;217;Undirected
2;421;Undirected
2;446;Undirected
2;453;Undirected
2;584;Undirected
2;813;Undirected
2;991;Undirected
2;1000;Undirected
3;261;Undirected
3;298;Undirected
3;438;Undirected
3;551;Undirected
3;712;Undirected
3;756;Undirected
4;342;Undirected
4;369;Undirected
4;591;Undirected
4;682;Undirected
4;695;Undirected
5;375;Undirected
5;558;Undirected
5;601;Undirected
5;626;Undirected
5;936;Undirected
6;800;Undirected
6;901;Undirected
6;990;Undirected
7;259;Undirected
7;270;Undirected
7;288;Undirected
7;806;Undirected
8;355;Undirected
8;671;Undirected
8;697;Undirected
8;788;Undirected
8;791;Undirected
8;850;Undirected
8;856;Undirected
8;962;Undirected
8;975;Undirected
9;94;Undirected
9;112;Undirected
9;722;Undirected
9;770;Undirected
9;801;Undirected
9;866;Undirected
10;92;Undirected
10;259;Undirected
10;459;Undirected
10;617;Undirected
10;694;Undirected
10;709;Undirected
10;883;Undirected
10;907;Undirected
10;958;Undirected
11;17;Undirected
11;165;Undirected
11;357;Undirected
11;654;Undirected
11;886;Undirected
11;901;Undirected
12;323;Undirected
12;392;Undirected
12;703;Undirected
12;751;Undirected
12;860;Undirected
12;863;Undirected
12;877;Undirected
13;100;Undirected
13;225;Undirected
13;440;Undirected
13;480;Undirected
13;524;Undirected
13;871;Undirected
13;980;Undirected
14;62;Undirected
14;107;Undirected
14;130;Undirected
14;155;Undirected
14;355;Undirected
14;387;Undirected
14;498;Undirected
14;555;Undirected
14;623;Undirected
14;663;Undirected
14;930;Undirected
15;215;Undirected
15;423;Undirected
15;427;Undirected
15;672;Undirected
15;708;Undirected
15;745;Undirected
15;796;Undirected
15;812;Undirected
15;890;Undirected
15;998;Undirected
16;164;Undirected
16;450;Undirected
16;607;Undirected
16;630;Undirected
16;636;Undirected
16;810;Undirected
16;949;Undirected
17;264;Undirected
17;477;Undirected
17;749;Undirected
17;981;Undirected
18;152;Undirected
18;282;Undirected
18;444;Undirected
18;793;Undirected
18;960;Undirected
19;312;Undirected
19;331;Undirected
19;378;Undirected
19;480;Undirected
19;762;Undirected
20;89;Undirected
20;154;Undirected
20;264;Undirected
20;460;Undirected
20;506;Undirected
20;782;Undirected
20;892;Undirected
20;949;Undirected
21;130;Undirected
21;237;Undirected
21;310;Undirected
21;580;Undirected
21;647;Undirected
22;140;Undirected
22;289;Undirected
22;350;Undirected
22;408;Undirected
22;510;Undirected
22;633;Undirected
22;737;Undirected
22;846;Undirected
23;114;Undirected
23;365;Undirected
23;707;Undirected
23;782;Undirected
23;800;Undirected
23;930;Undirected
24;100;Undirected
24;190;Undirected
24;579;Undirected
24;593;Undirected
24;933;Undirected
24;986;Undirected
25;110;Undirected
25;189;Undirected
25;219;Undirected
25;435;Undirected
25;606;Undirected
25;943;Undirected
26;79;Undirected
26;114;Undirected
26;313;Undirected
26;320;Undirected
26;418;Undirected
26;443;Undirected
26;480;Undirected
26;551;Undirected
26;655;Undirected
26;746;Undirected
26;781;Undirected
27;84;Undirected
27;191;Undirected
27;558;Undirected
27;845;Undirected
27;858;Undirected
27;902;Undirected
28;57;Undirected
28;307;Undirected
28;436;Undirected
28;439;Undirected
28;652;Undirected
28;820;Undirected
29;53;Undirected
29;218;Undirected
29;278;Undirected
29;479;Undirected
29;684;Undirected
29;719;Undirected
29;815;Undirected
29;865;Undirected
30;126;Undirected
30;167;Undirected
30;284;Undirected
30;449;Undirected
30;494;Undirected
30;550;Undirected
30;563;Undirected
31;45;Undirected
31;74;Undirected
31;107;Undirected
31;298;Undirected
31;377;Undirected
31;895;Undirected
32;193;Undirected
32;273;Undirected
32;279;Undirected
32;594;Undirected
32;644;Undirected
32;656;Undirected
32;673;Undirected
32;714;Undirected
32;792;Undirected
32;965;Undirected
32;982;Undirected
32;987;Undirected
33;81;Undirected
33;196;Undirected
33;291;Undirected
33;454;Undirected
33;520;Undirected
33;647;Undirected
33;709;Undirected
33;738;Undirected
33;897;Undirected
33;907;Undirected
33;962;Undirected
33;990;Undirected
34;236;Undirected
34;367;Undirected
34;382;Undirected
34;527;Undirected
34;715;Undirected
34;759;Undirected
34;822;Undirected
34;885;Undirected
34;897;Undirected
34;948;Undirected
35;69;Undirected
35;129;Undirected
35;130;Undirected
35;368;Undirected
35;638;Undirected
35;662;Undirected
35;870;Undirected
36;147;Undirected
36;184;Undirected
36;443;Undirected
36;487;Undirected
36;527;Undirected
36;625;Undirected
36;844;Undirected
37;103;Undirected
37;256;Undirected
37;353;Undirected
37;498;Undirected
37;641;Undirected
38;220;Undirected
38;245;Undirected
38;560;Undirected
38;564;Undirected
38;851;Undirected
39;398;Undirected
39;528;Undirected
39;548;Undirected
39;919;Undirected
39;943;Undirected
39;998;Undirected
40;448;Undirected
40;775;Undirected
40;857;Undirected
40;861;Undirected
40;910;Undirected
40;937;Undirected
41;60;Undirected
41;312;Undirected
41;352;Undirected
41;379;Undirected
41;613;Undirected
41;640;Undirected
41;667;Undirected
41;914;Undirected
42;221;Undirected
42;237;Undirected
42;278;Undirected
42;281;Undirected
42;435;Undirected
42;459;Undirected
42;545;Undirected
43;167;Undirected
43;191;Undirected
43;277;Undirected
43;334;Undirected
43;511;Undirected
43;528;Undirected
43;595;Undirected
43;755;Undirected
43;762;Undirected
43;882;Undirected
43;891;Undirected
44;106;Undirected
44;317;Undirected
44;347;Undirected
44;501;Undirected
44;539;Undirected
44;665;Undirected
44;690;Undirected
44;864;Undirected
44;992;Undirected
45;520;Undirected
45;522;Undirected
45;715;Undirected
45;736;Undirected
45;805;Undirected
46;89;Undirected
46;128;Undirected
46;224;Undirected
46;418;Undirected
46;475;Undirected
46;553;Undirected
46;624;Undirected
46;644;Undirected
46;744;Undirected
46;799;Undirected
47;268;Undirected
47;605;Undirected
47;659;Undirected
47;813;Undirected
47;845;Undirected
47;872;Undirected
47;904;Undirected
47;929;Undirected
47;949;Undirected
47;980;Undirected
