Source;Target;Type
6;497;Undirected
12;70;Undirected
16;66;Undirected
18;157;Undirected
20;345;Undirected
22;280;Undirected
23;437;Undirected
24;484;Undirected
26;346;Undirected
27;382;Undirected
29;289;Undirected
29;452;Undirected
32;217;Undirected
34;301;Undirected
35;314;Undirected
37;430;Undirected
45;423;Undirected
46;489;Undirected
50;279;Undirected
56;61;Undirected
61;257;Undirected
62;107;Undirected
63;284;Undirected
64;168;Undirected
70;234;Undirected
72;270;Undirected
74;279;Undirected
81;104;Undirected
81;350;Undirected
81;375;Undirected
100;211;Undirected
114;184;Undirected
116;250;Undirected
117;460;Undirected
121;172;Undirected
122;284;Undirected
123;405;Undirected
126;211;Undirected
128;230;Undirected
128;471;Undirected
129;158;Undirected
133;453;Undirected
136;201;Undirected
145;340;Undirected
146;395;Undirected
149;191;Undirected
151;195;Undirected
152;271;Undirected
161;321;Undirected
162;335;Undirected
165;476;Undirected
167;255;Undirected
170;365;Undirected
173;352;Undirected
174;228;Undirected
185;473;Undirected
186;472;Undirected
187;498;Undirected
189;398;Undirected
191;357;Undirected
193;205;Undirected
203;482;Undirected
205;378;Undirected
206;440;Undirected
207;361;Undirected
211;359;Undirected
220;427;Undirected
221;327;Undirected
222;400;Undirected
223;350;Undirected
229;336;Undirected
236;297;Undirected
236;301;Undirected
237;303;Undirected
246;390;Undirected
262;266;Undirected
274;453;Undirected
283;417;Undirected
284;403;Undirected
288;323;Undirected
290;444;Undirected
296;316;Undirected
297;320;Undirected
301;404;Undirected
312;439;Undirected
324;412;Undirected
324;489;Undirected
333;443;Undirected
334;357;Undirected
334;407;Undirected
335;377;Undirected
345;390;Undirected
369;389;Undirected
374;378;Undirected
381;488;Undirected
413;494;Undirected
417;450;Undirected
430;475;Undirected
439;453;Undirected
460;499;Undirected
483;500;Undirected
