Source;Target;Type
1;846;Undirected
1;914;Undirected
1;2321;Undirected
1;2581;Undirected
1;4369;Undirected
1;4389;Undirected
1;4609;Undirected
1;4783;Undirected
1;4874;Undirected
2;59;Undirected
2;187;Undirected
2;209;Undirected
2;791;Undirected
2;1232;Undirected
2;2584;Undirected
2;2962;Undirected
2;3355;Undirected
2;3448;Undirected
2;4529;Undirected
3;138;Undirected
3;1056;Undirected
3;1291;Undirected
3;2408;Undirected
3;4565;Undirected
4;573;Undirected
4;873;Undirected
4;1031;Undirected
4;1993;Undirected
4;2001;Undirected
4;2772;Undirected
4;3464;Undirected
4;4300;Undirected
4;4624;Undirected
4;4811;Undirected
5;1406;Undirected
5;2359;Undirected
5;2518;Undirected
5;2597;Undirected
5;3136;Undirected
5;3833;Undirected
5;4661;Undirected
6;1296;Undirected
6;2207;Undirected
6;2467;Undirected
6;2573;Undirected
6;4468;Undirected
6;4582;Undirected
6;4598;Undirected
7;1605;Undirected
7;1657;Undirected
7;1670;Undirected
7;2200;Undirected
7;2506;Undirected
7;2651;Undirected
7;3230;Undirected
7;3654;Undirected
7;4346;Undirected
8;777;Undirected
8;1226;Undirected
8;1269;Undirected
8;1639;Undirected
8;1865;Undirected
8;3766;Undirected
8;3987;Undirected
8;4440;Undirected
9;261;Undirected
9;329;Undirected
9;615;Undirected
9;1207;Undirected
9;1582;Undirected
9;1626;Undirected
9;2057;Undirected
9;2544;Undirected
9;2558;Undirected
9;3289;Undirected
9;4473;Undirected
10;1104;Undirected
10;1273;Undirected
10;1797;Undirected
10;2693;Undirected
10;3063;Undirected
10;3086;Undirected
10;3764;Undirected
10;4659;Undirected
11;232;Undirected
11;540;Undirected
11;757;Undirected
11;816;Undirected
11;828;Undirected
11;3642;Undirected
11;3880;Undirected
11;4060;Undirected
12;753;Undirected
12;915;Undirected
12;1078;Undirected
12;1515;Undirected
12;2335;Undirected
12;3525;Undirected
13;1404;Undirected
13;1671;Undirected
13;2212;Undirected
13;2229;Undirected
13;3015;Undirected
13;3090;Undirected
13;3692;Undirected
13;4106;Undirected
13;4859;Undirected
14;1383;Undirected
14;3465;Undirected
14;3540;Undirected
14;3684;Undirected
14;4071;Undirected
14;4855;Undirected
15;725;Undirected
15;1612;Undirected
15;1721;Undirected
15;2042;Undirected
15;2236;Undirected
15;2485;Undirected
15;2992;Undirected
15;3441;Undirected
15;4175;Undirected
15;4627;Undirected
15;4920;Undirected
16;1072;Undirected
16;1179;Undirected
16;1397;Undirected
16;1771;Undirected
16;2147;Undirected
16;2970;Undirected
16;3396;Undirected
16;3662;Undirected
16;3747;Undirected
16;3782;Undirected
16;4610;Undirected
16;4634;Undirected
17;98;Undirected
17;534;Undirected
17;1332;Undirected
17;2177;Undirected
17;2204;Undirected
17;3322;Undirected
17;3769;Undirected
17;3994;Undirected
17;4552;Undirected
18;487;Undirected
18;1687;Undirected
18;1764;Undirected
18;2200;Undirected
18;3131;Undirected
18;4038;Undirected
18;4119;Undirected
18;4652;Undirected
19;485;Undirected
19;867;Undirected
19;994;Undirected
19;1081;Undirected
19;1109;Undirected
19;1444;Undirected
19;1458;Undirected
19;2084;Undirected
19;2672;Undirected
19;2935;Undirected
19;3161;Undirected
20;274;Undirected
20;969;Undirected
20;1199;Undirected
20;1687;Undirected
20;2668;Undirected
20;2940;Undirected
20;3438;Undirected
20;3571;Undirected
20;3611;Undirected
20;3997;Undirected
20;4376;Undirected
21;2001;Undirected
21;2871;Undirected
21;3411;Undirected
21;3463;Undirected
21;3849;Undirected
22;109;Undirected
22;611;Undirected
22;780;Undirected
22;1024;Undirected
22;1491;Undirected
22;3131;Undirected
22;3727;Undirected
22;4515;Undirected
22;4916;Undirected
23;32;Undirected
23;848;Undirected
23;888;Undirected
23;1883;Undirected
23;2529;Undirected
23;3185;Undirected
23;4334;Undirected
23;4673;Undirected
23;4832;Undirected
24;184;Undirected
24;309;Undirected
24;525;Undirected
24;546;Undirected
24;868;Undirected
24;1390;Undirected
24;1432;Undirected
24;1680;Undirected
24;2015;Undirected
24;2722;Undirected
24;4004;Undirected
24;4108;Undirected
24;4566;Undirected
24;4905;Undirected
25;1212;Undirected
25;1498;Undirected
25;1876;Undirected
25;2928;Undirected
25;3497;Undirected
25;3790;Undirected
25;4025;Undirected
25;4383;Undirected
26;295;Undirected
26;796;Undirected
26;1557;Undirected
26;2401;Undirected
26;2521;Undirected
26;3095;Undirected
26;4174;Undirected
27;31;Undirected
27;834;Undirected
27;886;Undirected
27;1275;Undirected
27;1727;Undirected
27;1736;Undirected
27;1798;Undirected
27;1953;Undirected
27;3456;Undirected
27;4872;Undirected
28;817;Undirected
28;961;Undirected
28;3115;Undirected
28;4399;Undirected
28;4507;Undirected
29;395;Undirected
29;470;Undirected
29;986;Undirected
29;1130;Undirected
29;2418;Undirected
29;4032;Undirected
29;4034;Undirected
29;4566;Undirected
30;207;Undirected
30;602;Undirected
30;1041;Undirected
30;1146;Undirected
30;1399;Undirected
30;3120;Undirected
30;4203;Undirected
30;4222;Undirected
30;4706;Undirected
31;281;Undirected
31;901;Undirected
31;1809;Undirected
31;1925;Undirected
31;2250;Undirected
31;3634;Undirected
31;4221;Undirected
32;437;Undirected
32;515;Undirected
32;1509;Undirected
32;1645;Undirected
32;3627;Undirected
32;3799;Undirected
32;3862;Undirected
32;3942;Undirected
33;67;Undirected
33;120;Undirected
33;696;Undirected
33;1129;Undirected
33;1155;Undirected
33;1195;Undirected
33;1197;Undirected
33;1244;Undirected
33;1658;Undirected
33;2045;Undirected
33;2522;Undirected
33;3467;Undirected
33;3590;Undirected
33;4182;Undirected
33;4842;Undirected
34;1148;Undirected
34;1442;Undirected
34;1932;Undirected
34;2431;Undirected
34;2546;Undirected
34;2598;Undirected
34;3529;Undirected
34;4462;Undirected
35;467;Undirected
35;531;Undirected
35;991;Undirected
35;1037;Undirected
35;1078;Undirected
35;3052;Undirected
35;3135;Undirected
35;3202;Undirected
35;3305;Undirected
35;3977;Undirected
35;4372;Undirected
35;4850;Undirected
35;4903;Undirected
36;69;Undirected
36;117;Undirected
36;1687;Undirected
36;2070;Undirected
36;2389;Undirected
36;3197;Undirected
36;3489;Undirected
36;3513;Undirected
36;3953;Undirected
36;4638;Undirected
36;4700;Undirected
37;505;Undirected
37;795;Undirected
37;911;Undirected
37;1624;Undirected
37;1769;Undirected
37;2839;Undirected
37;2881;Undirected
37;2932;Undirected
37;3099;Undirected
37;3724;Undirected
37;4400;Undirected
37;4509;Undirected
37;4673;Undirected
38;1131;Undirected
38;2199;Undirected
38;2749;Undirected
38;2814;Undirected
38;3278;Undirected
38;3847;Undirected
38;4239;Undirected
39;618;Undirected
39;1448;Undirected
39;1491;Undirected
39;1580;Undirected
39;1962;Undirected
39;1979;Undirected
39;2208;Undirected
39;2696;Undirected
39;2705;Undirected
39;3255;Undirected
39;3795;Undirected
39;3796;Undirected
39;3965;Undirected
39;4684;Undirected
40;177;Undirected
40;770;Undirected
40;1160;Undirected
40;2425;Undirected
40;2583;Undirected
40;2707;Undirected
40;3234;Undirected
40;3761;Undirected
40;4287;Undirected
41;387;Undirected
41;1274;Undirected
41;3055;Undirected
41;3473;Undirected
41;4277;Undirected
41;4370;Undirected
41;4398;Undirected
42;185;Undirected
42;2132;Undirected
42;3045;Undirected
42;3050;Undirected
42;3433;Undirected
42;3976;Undirected
42;4445;Undirected
42;4728;Undirected
42;4788;Undirected
43;624;Undirected
43;1152;Undirected
43;1895;Undirected
43;3729;Undirected
43;3735;Undirected
43;3964;Undirected
44;1461;Undirected
44;1535;Undirected
44;2114;Undirected
44;2324;Undirected
44;2592;Undirected
44;2604;Undirected
44;3186;Undirected
44;3261;Undirected
44;3285;Undirected
44;4887;Undirected
45;344;Undirected
45;514;Undirected
45;1769;Undirected
45;1831;Undirected
45;2483;Undirected
45;2812;Undirected
45;4585;Undirected
45;4614;Undirected
46;63;Undirected
46;1823;Undirected
46;2057;Undirected
46;2083;Undirected
46;2572;Undirected
46;3863;Undirected
46;4251;Undirected
46;4991;Undirected
47;539;Undirected
47;687;Undirected
47;1150;Undirected
47;1566;Undirected
47;1933;Undirected
47;2218;Undirected
47;2909;Undirected
47;3887;Undirected
47;4122;Undirected
47;4350;Undirected
47;4783;Undirected
47;4892;Undirected
48;50;Undirected
48;3898;Undirected
49;388;Undirected
49;1377;Undirected
49;1489;Undirected
49;1953;Undirected
49;2157;Undirected
49;2444;Undirected
49;2756;Undirected
49;2803;Undirected
49;3553;Undirected
49;4766;Undirected
49;4923;Undirected
50;215;Undirected
50;2184;Undirected
50;2290;Undirected
50;2490;Undirected
50;3267;Undirected
50;4048;Undirected
50;4116;Undirected
51;75;Undirected
51;980;Undirected
51;1319;Undirected
51;1368;Undirected
51;2215;Undirected
51;2644;Undirected
51;2802;Undirected
51;2989;Undirected
51;3334;Undirected
51;3404;Undirected
51;3484;Undirected
51;4488;Undirected
51;4621;Undirected
51;4782;Undirected
52;665;Undirected
52;1096;Undirected
52;1220;Undirected
52;3083;Undirected
52;4468;Undirected
52;4649;Undirected
53;466;Undirected
53;974;Undirected
53;1206;Undirected
53;1619;Undirected
53;1836;Undirected
53;2279;Undirected
53;2400;Undirected
53;2414;Undirected
53;3422;Undirected
54;65;Undirected
54;630;Undirected
54;694;Undirected
54;1359;Undirected
54;1631;Undirected
54;2249;Undirected
54;2424;Undirected
54;2473;Undirected
54;2482;Undirected
54;2654;Undirected
54;3104;Undirected
54;4210;Undirected
55;1263;Undirected
55;1520;Undirected
55;1574;Undirected
55;1959;Undirected
55;3549;Undirected
55;4318;Undirected
56;1563;Undirected
56;1579;Undirected
56;2528;Undirected
56;2626;Undirected
56;2934;Undirected
56;3362;Undirected
56;3632;Undirected
56;4987;Undirected
57;985;Undirected
57;1709;Undirected
57;2483;Undirected
57;3476;Undirected
57;4878;Undirected
58;460;Undirected
58;482;Undirected
58;3554;Undirected
58;4161;Undirected
59;91;Undirected
59;418;Undirected
59;547;Undirected
59;759;Undirected
59;1963;Undirected
59;2154;Undirected
59;2316;Undirected
59;2598;Undirected
59;3210;Undirected
59;3480;Undirected
59;3611;Undirected
59;4127;Undirected
59;4305;Undirected
59;4793;Undirected
59;4955;Undirected
60;81;Undirected
60;164;Undirected
60;351;Undirected
60;705;Undirected
60;1758;Undirected
60;1911;Undirected
60;3405;Undirected
60;4158;Undirected
60;4223;Undirected
61;509;Undirected
61;561;Undirected
61;594;Undirected
61;1040;Undirected
61;1914;Undirected
61;1916;Undirected
61;2585;Undirected
61;3670;Undirected
61;3769;Undirected
61;4053;Undirected
62;130;Undirected
62;356;Undirected
62;974;Undirected
62;1184;Undirected
62;1261;Undirected
62;2502;Undirected
62;3061;Undirected
62;3434;Undirected
62;3557;Undirected
62;3819;Undirected
62;3823;Undirected
62;4774;Undirected
62;4891;Undirected
63;873;Undirected
63;940;Undirected
63;2015;Undirected
63;2949;Undirected
63;2977;Undirected
63;3947;Undirected
64;594;Undirected
64;2819;Undirected
64;3095;Undirected
64;4143;Undirected
64;4816;Undirected
65;78;Undirected
65;230;Undirected
65;1056;Undirected
65;3417;Undirected
65;3699;Undirected
65;4262;Undirected
65;4603;Undirected
65;4979;Undirected
66;462;Undirected
66;1267;Undirected
66;1709;Undirected
66;2587;Undirected
66;2795;Undirected
66;2856;Undirected
66;3065;Undirected
66;4326;Undirected
67;381;Undirected
67;958;Undirected
67;1397;Undirected
67;4198;Undirected
67;4435;Undirected
67;4524;Undirected
67;4950;Undirected
68;1226;Undirected
68;3967;Undirected
68;4161;Undirected
68;4232;Undirected
69;791;Undirected
69;1233;Undirected
69;1313;Undirected
69;1713;Undirected
69;2431;Undirected
69;2570;Undirected
69;3078;Undirected
69;3240;Undirected
69;3362;Undirected
69;4111;Undirected
69;4996;Undirected
70;155;Undirected
70;486;Undirected
70;542;Undirected
70;939;Undirected
70;1261;Undirected
70;1468;Undirected
70;1893;Undirected
70;2018;Undirected
70;3545;Undirected
70;3695;Undirected
70;4876;Undirected
71;1020;Undirected
71;1314;Undirected
71;1760;Undirected
71;1937;Undirected
71;2691;Undirected
71;3878;Undirected
71;4106;Undirected
71;4264;Undirected
72;332;Undirected
72;606;Undirected
72;919;Undirected
72;992;Undirected
72;1387;Undirected
72;1469;Undirected
72;1659;Undirected
72;3033;Undirected
72;3451;Undirected
72;3674;Undirected
72;4064;Undirected
72;4219;Undirected
72;4960;Undirected
73;3464;Undirected
73;4766;Undirected
73;4833;Undirected
73;4872;Undirected
74;249;Undirected
74;2256;Undirected
74;2420;Undirected
74;3175;Undirected
74;3483;Undirected
75;806;Undirected
75;2432;Undirected
75;3531;Undirected
75;4579;Undirected
76;178;Undirected
76;754;Undirected
76;1165;Undirected
76;1435;Undirected
76;1729;Undirected
76;2753;Undirected
76;3224;Undirected
76;3744;Undirected
76;3811;Undirected
76;4300;Undirected
76;4384;Undirected
76;4512;Undirected
76;4573;Undirected
77;1320;Undirected
77;1948;Undirected
77;2802;Undirected
77;3075;Undirected
77;3356;Undirected
77;3771;Undirected
78;1318;Undirected
78;2039;Undirected
78;2693;Undirected
78;2782;Undirected
78;3108;Undirected
78;4645;Undirected
78;4764;Undirected
