Source;Target;Type
1;107;Undirected
1;1514;Undirected
1;2346;Undirected
1;2502;Undirected
1;2698;Undirected
1;4134;Undirected
2;455;Undirected
2;894;Undirected
2;1684;Undirected
2;1819;Undirected
2;1903;Undirected
2;2544;Undirected
2;3284;Undirected
2;3290;Undirected
2;3551;Undirected
2;4260;Undirected
2;4534;Undirected
2;4949;Undirected
3;317;Undirected
3;820;Undirected
3;2615;Undirected
3;4262;Undirected
3;4362;Undirected
3;4731;Undirected
3;4750;Undirected
4;246;Undirected
4;491;Undirected
4;1178;Undirected
4;1571;Undirected
4;1596;Undirected
4;2711;Undirected
4;3311;Undirected
4;3581;Undirected
4;4855;Undirected
5;920;Undirected
5;1798;Undirected
5;2382;Undirected
5;3412;Undirected
5;4358;Undirected
6;749;Undirected
6;966;Undirected
6;2177;Undirected
6;2287;Undirected
6;2684;Undirected
6;3314;Undirected
6;3460;Undirected
6;4486;Undirected
6;4670;Undirected
7;2514;Undirected
7;3000;Undirected
7;3227;Undirected
7;3933;Undirected
7;4342;Undirected
8;1147;Undirected
8;1364;Undirected
8;1684;Undirected
8;2154;Undirected
8;2245;Undirected
8;2271;Undirected
8;2893;Undirected
8;2923;Undirected
8;4551;Undirected
9;189;Undirected
9;210;Undirected
9;584;Undirected
9;1414;Undirected
9;1544;Undirected
9;1682;Undirected
9;1961;Undirected
9;2085;Undirected
9;2782;Undirected
9;2791;Undirected
9;3122;Undirected
9;3734;Undirected
10;108;Undirected
10;339;Undirected
10;1533;Undirected
10;1981;Undirected
10;2091;Undirected
10;3261;Undirected
10;3683;Undirected
10;4102;Undirected
10;4583;Undirected
11;25;Undirected
11;599;Undirected
11;942;Undirected
11;1440;Undirected
11;1670;Undirected
11;2303;Undirected
11;3277;Undirected
11;4422;Undirected
11;4786;Undirected
12;1755;Undirected
12;2370;Undirected
12;3623;Undirected
12;3911;Undirected
13;881;Undirected
13;923;Undirected
13;1711;Undirected
13;1810;Undirected
13;2359;Undirected
13;4768;Undirected
13;4797;Undirected
14;71;Undirected
14;257;Undirected
14;1818;Undirected
14;2956;Undirected
14;3546;Undirected
14;3782;Undirected
15;959;Undirected
15;973;Undirected
15;1284;Undirected
15;1870;Undirected
15;2304;Undirected
15;3691;Undirected
15;4426;Undirected
16;403;Undirected
16;1006;Undirected
16;1991;Undirected
16;3028;Undirected
16;3166;Undirected
16;3263;Undirected
17;1372;Undirected
17;2512;Undirected
18;462;Undirected
18;509;Undirected
18;556;Undirected
18;1852;Undirected
18;2177;Undirected
18;3011;Undirected
18;3303;Undirected
19;864;Undirected
19;1576;Undirected
19;1714;Undirected
19;2912;Undirected
19;2977;Undirected
19;3300;Undirected
19;3306;Undirected
19;3674;Undirected
19;3750;Undirected
19;3801;Undirected
19;4153;Undirected
19;4670;Undirected
20;428;Undirected
20;949;Undirected
20;1616;Undirected
20;2126;Undirected
20;2703;Undirected
20;3164;Undirected
20;3316;Undirected
20;4187;Undirected
20;4643;Undirected
21;68;Undirected
21;323;Undirected
21;1030;Undirected
21;1075;Undirected
21;2620;Undirected
21;2807;Undirected
21;3169;Undirected
21;3558;Undirected
21;4368;Undirected
22;59;Undirected
22;156;Undirected
22;335;Undirected
22;2738;Undirected
22;2895;Undirected
22;4366;Undirected
22;4458;Undirected
23;120;Undirected
23;387;Undirected
23;2810;Undirected
23;4138;Undirected
23;4559;Undirected
24;317;Undirected
24;623;Undirected
24;799;Undirected
24;814;Undirected
24;904;Undirected
24;1600;Undirected
24;1998;Undirected
24;3497;Undirected
24;3850;Undirected
25;85;Undirected
25;1434;Undirected
25;1504;Undirected
25;1582;Undirected
25;2460;Undirected
25;2715;Undirected
25;3804;Undirected
25;4002;Undirected
25;4150;Undirected
25;4253;Undirected
26;1411;Undirected
26;1881;Undirected
26;2331;Undirected
26;3017;Undirected
26;3794;Undirected
26;4159;Undirected
26;4240;Undirected
26;4324;Undirected
27;636;Undirected
27;1411;Undirected
27;1433;Undirected
27;1920;Undirected
27;2121;Undirected
27;2636;Undirected
28;1631;Undirected
28;2132;Undirected
28;2253;Undirected
28;2751;Undirected
28;3165;Undirected
28;3505;Undirected
28;3935;Undirected
28;4346;Undirected
29;131;Undirected
29;329;Undirected
29;564;Undirected
29;634;Undirected
29;1206;Undirected
29;1506;Undirected
29;2959;Undirected
29;3568;Undirected
29;4506;Undirected
29;4537;Undirected
30;307;Undirected
30;1467;Undirected
30;2277;Undirected
30;2944;Undirected
30;3286;Undirected
30;3588;Undirected
30;4693;Undirected
31;730;Undirected
31;885;Undirected
31;1047;Undirected
31;1055;Undirected
31;1523;Undirected
31;2214;Undirected
31;2259;Undirected
31;3841;Undirected
31;3854;Undirected
31;3859;Undirected
31;4211;Undirected
31;4283;Undirected
32;2179;Undirected
32;2326;Undirected
32;3266;Undirected
32;3732;Undirected
32;4066;Undirected
32;4116;Undirected
32;4184;Undirected
32;4259;Undirected
33;1490;Undirected
33;1684;Undirected
33;1876;Undirected
33;2366;Undirected
33;2974;Undirected
33;3233;Undirected
33;3655;Undirected
33;3739;Undirected
34;1285;Undirected
34;1338;Undirected
34;1508;Undirected
34;2956;Undirected
34;3555;Undirected
34;3843;Undirected
34;3994;Undirected
34;4025;Undirected
34;4710;Undirected
34;4899;Undirected
35;104;Undirected
35;709;Undirected
35;887;Undirected
35;1404;Undirected
35;2054;Undirected
35;2940;Undirected
35;3006;Undirected
35;3030;Undirected
35;4806;Undirected
36;929;Undirected
36;1360;Undirected
36;1362;Undirected
36;2057;Undirected
36;3203;Undirected
36;4464;Undirected
36;4492;Undirected
37;414;Undirected
37;1052;Undirected
37;2156;Undirected
37;2204;Undirected
37;2447;Undirected
37;3950;Undirected
38;351;Undirected
38;835;Undirected
38;1194;Undirected
39;458;Undirected
39;694;Undirected
39;1703;Undirected
39;1872;Undirected
39;2250;Undirected
39;2485;Undirected
39;2772;Undirected
39;2856;Undirected
39;2965;Undirected
39;3172;Undirected
39;3739;Undirected
39;4168;Undirected
39;4746;Undirected
39;4968;Undirected
40;690;Undirected
40;1459;Undirected
40;4209;Undirected
40;4994;Undirected
41;256;Undirected
41;308;Undirected
41;518;Undirected
41;582;Undirected
41;713;Undirected
41;878;Undirected
41;1144;Undirected
41;1304;Undirected
41;1733;Undirected
41;3078;Undirected
41;3894;Undirected
41;4062;Undirected
41;4982;Undirected
42;263;Undirected
42;664;Undirected
42;884;Undirected
42;2837;Undirected
42;3219;Undirected
42;3590;Undirected
43;63;Undirected
43;835;Undirected
43;980;Undirected
43;1467;Undirected
43;1682;Undirected
43;3605;Undirected
43;4504;Undirected
44;929;Undirected
44;2760;Undirected
44;2925;Undirected
44;3016;Undirected
44;4185;Undirected
44;4738;Undirected
45;529;Undirected
45;1755;Undirected
45;1930;Undirected
45;2908;Undirected
45;3386;Undirected
45;3413;Undirected
45;4075;Undirected
46;404;Undirected
46;2212;Undirected
46;4076;Undirected
46;4119;Undirected
46;4463;Undirected
47;640;Undirected
47;1138;Undirected
47;1325;Undirected
47;1849;Undirected
47;2608;Undirected
47;4551;Undirected
48;548;Undirected
48;1242;Undirected
48;3211;Undirected
48;4022;Undirected
49;175;Undirected
49;351;Undirected
49;1296;Undirected
49;2714;Undirected
49;3022;Undirected
49;3120;Undirected
49;3214;Undirected
49;3843;Undirected
49;3924;Undirected
49;4228;Undirected
50;342;Undirected
50;718;Undirected
50;1206;Undirected
50;1976;Undirected
50;2102;Undirected
50;3233;Undirected
50;3664;Undirected
50;4104;Undirected
50;4220;Undirected
51;753;Undirected
51;1150;Undirected
51;1608;Undirected
51;1863;Undirected
51;1986;Undirected
51;2410;Undirected
51;2429;Undirected
51;2870;Undirected
51;2917;Undirected
51;3021;Undirected
51;4198;Undirected
51;4221;Undirected
51;4266;Undirected
52;429;Undirected
52;965;Undirected
52;1400;Undirected
52;1731;Undirected
52;1864;Undirected
52;2135;Undirected
52;3181;Undirected
52;3450;Undirected
52;3552;Undirected
52;4163;Undirected
53;376;Undirected
53;986;Undirected
53;1353;Undirected
53;2518;Undirected
53;2884;Undirected
53;4158;Undirected
54;114;Undirected
54;885;Undirected
54;2896;Undirected
54;3028;Undirected
54;3191;Undirected
54;3650;Undirected
54;4666;Undirected
55;1316;Undirected
55;1451;Undirected
55;1627;Undirected
55;2097;Undirected
55;2713;Undirected
55;2831;Undirected
55;3158;Undirected
