Source;Target;Type
1;854;Undirected
1;969;Undirected
1;1075;Undirected
1;1088;Undirected
1;1525;Undirected
1;2187;Undirected
1;3709;Undirected
1;3913;Undirected
1;4098;Undirected
1;4229;Undirected
2;447;Undirected
2;1551;Undirected
2;1607;Undirected
2;1626;Undirected
2;2303;Undirected
2;2304;Undirected
2;2609;Undirected
2;2910;Undirected
2;3668;Undirected
2;4157;Undirected
2;4262;Undirected
2;4650;Undirected
3;215;Undirected
3;462;Undirected
3;1132;Undirected
3;1723;Undirected
3;4163;Undirected
4;838;Undirected
4;1370;Undirected
4;1578;Undirected
4;1701;Undirected
4;2792;Undirected
4;3777;Undirected
4;4198;Undirected
4;4309;Undirected
4;4810;Undirected
5;2214;Undirected
5;2690;Undirected
5;4806;Undirected
5;4916;Undirected
6;141;Undirected
6;1339;Undirected
6;1680;Undirected
6;1801;Undirected
6;3244;Undirected
6;3815;Undirected
6;4460;Undirected
6;4910;Undirected
7;774;Undirected
7;917;Undirected
7;1101;Undirected
7;2043;Undirected
7;2693;Undirected
7;2714;Undirected
7;4149;Undirected
7;4518;Undirected
7;4933;Undirected
8;119;Undirected
8;632;Undirected
8;3099;Undirected
8;4820;Undirected
9;91;Undirected
9;651;Undirected
9;804;Undirected
9;940;Undirected
9;2253;Undirected
9;2485;Undirected
9;2495;Undirected
9;2921;Undirected
9;3080;Undirected
9;3591;Undirected
9;3995;Undirected
9;4610;Undirected
9;4790;Undirected
10;1185;Undirected
10;1764;Undirected
10;1917;Undirected
10;2410;Undirected
10;3531;Undirected
10;4121;Undirected
10;4877;Undirected
11;45;Undirected
11;779;Undirected
11;1739;Undirected
11;2576;Undirected
11;3070;Undirected
11;3268;Undirected
11;4258;Undirected
11;4596;Undirected
11;4924;Undirected
12;617;Undirected
12;1756;Undirected
12;2105;Undirected
12;3277;Undirected
12;4100;Undirected
12;4211;Undirected
12;4835;Undirected
12;4839;Undirected
12;4903;Undirected
12;4906;Undirected
13;351;Undirected
13;545;Undirected
13;909;Undirected
13;1167;Undirected
13;2250;Undirected
13;2529;Undirected
13;3086;Undirected
13;3122;Undirected
13;3815;Undirected
13;4491;Undirected
13;4521;Undirected
14;1240;Undirected
14;2821;Undirected
14;3762;Undirected
14;4518;Undirected
15;310;Undirected
15;561;Undirected
15;2807;Undirected
15;3082;Undirected
15;3106;Undirected
15;4126;Undirected
15;4488;Undirected
15;4725;Undirected
16;945;Undirected
16;1791;Undirected
16;2599;Undirected
16;2708;Undirected
16;3561;Undirected
17;259;Undirected
17;609;Undirected
17;780;Undirected
17;1150;Undirected
17;3005;Undirected
17;3276;Undirected
17;4004;Undirected
18;659;Undirected
18;1789;Undirected
18;3165;Undirected
18;3659;Undirected
19;766;Undirected
19;1704;Undirected
19;2842;Undirected
19;3803;Undirected
19;4216;Undirected
19;4402;Undirected
19;4686;Undirected
19;4881;Undirected
20;364;Undirected
20;733;Undirected
20;771;Undirected
20;2430;Undirected
20;2551;Undirected
20;2707;Undirected
20;2887;Undirected
20;3629;Undirected
20;3791;Undirected
20;4601;Undirected
20;4684;Undirected
21;406;Undirected
21;613;Undirected
21;754;Undirected
21;1065;Undirected
21;1068;Undirected
21;1474;Undirected
21;1698;Undirected
21;2415;Undirected
21;2504;Undirected
21;3816;Undirected
21;4575;Undirected
21;4650;Undirected
22;394;Undirected
22;399;Undirected
22;433;Undirected
22;921;Undirected
22;1271;Undirected
22;1570;Undirected
22;2119;Undirected
22;3969;Undirected
22;3976;Undirected
22;4073;Undirected
22;4625;Undirected
23;601;Undirected
23;958;Undirected
23;1288;Undirected
23;1538;Undirected
23;1997;Undirected
23;2388;Undirected
23;2672;Undirected
23;2680;Undirected
23;3301;Undirected
23;3564;Undirected
23;4121;Undirected
23;4202;Undirected
24;1019;Undirected
24;1428;Undirected
24;1560;Undirected
24;1754;Undirected
24;1851;Undirected
24;2484;Undirected
24;2746;Undirected
25;828;Undirected
25;1167;Undirected
25;1273;Undirected
25;2582;Undirected
25;3713;Undirected
25;4022;Undirected
25;4075;Undirected
25;4628;Undirected
25;4668;Undirected
26;1306;Undirected
26;1700;Undirected
26;1774;Undirected
26;1882;Undirected
26;1963;Undirected
26;2028;Undirected
26;2033;Undirected
26;2051;Undirected
26;2364;Undirected
26;3124;Undirected
26;3190;Undirected
26;4040;Undirected
26;4207;Undirected
27;1162;Undirected
27;1294;Undirected
27;1731;Undirected
27;1790;Undirected
27;2379;Undirected
27;3341;Undirected
27;3791;Undirected
27;4747;Undirected
28;331;Undirected
28;366;Undirected
28;524;Undirected
28;1507;Undirected
28;1682;Undirected
28;1932;Undirected
28;4524;Undirected
29;414;Undirected
29;558;Undirected
29;1268;Undirected
29;1763;Undirected
29;2282;Undirected
29;2334;Undirected
29;3203;Undirected
29;3505;Undirected
29;3972;Undirected
29;4174;Undirected
29;4243;Undirected
29;4412;Undirected
30;411;Undirected
30;1151;Undirected
30;2259;Undirected
30;2873;Undirected
30;4041;Undirected
30;4512;Undirected
30;4530;Undirected
31;1635;Undirected
31;1725;Undirected
31;2056;Undirected
31;3249;Undirected
31;4110;Undirected
32;1578;Undirected
32;3333;Undirected
32;4326;Undirected
33;216;Undirected
33;488;Undirected
33;962;Undirected
33;1029;Undirected
33;1146;Undirected
33;1161;Undirected
33;1437;Undirected
33;1465;Undirected
33;2546;Undirected
33;3087;Undirected
33;3952;Undirected
34;513;Undirected
34;559;Undirected
34;637;Undirected
34;905;Undirected
34;1913;Undirected
34;3775;Undirected
34;4198;Undirected
34;4340;Undirected
34;4436;Undirected
34;4878;Undirected
35;1729;Undirected
35;2234;Undirected
35;2297;Undirected
35;3122;Undirected
35;3220;Undirected
35;3698;Undirected
35;3901;Undirected
35;4295;Undirected
35;4794;Undirected
36;2101;Undirected
36;2158;Undirected
36;2295;Undirected
36;2387;Undirected
36;2669;Undirected
36;2797;Undirected
36;3615;Undirected
36;4103;Undirected
37;421;Undirected
37;1378;Undirected
37;2620;Undirected
37;4017;Undirected
37;4338;Undirected
38;383;Undirected
38;435;Undirected
38;777;Undirected
38;990;Undirected
38;1061;Undirected
38;1620;Undirected
38;1799;Undirected
38;2005;Undirected
38;2228;Undirected
38;2840;Undirected
38;3239;Undirected
38;4134;Undirected
38;4883;Undirected
39;177;Undirected
39;334;Undirected
39;584;Undirected
39;828;Undirected
39;976;Undirected
39;1561;Undirected
39;1816;Undirected
39;2961;Undirected
39;4194;Undirected
39;4196;Undirected
39;4216;Undirected
39;4631;Undirected
40;386;Undirected
40;788;Undirected
40;983;Undirected
40;1419;Undirected
40;1534;Undirected
40;1656;Undirected
40;3451;Undirected
40;4077;Undirected
41;2127;Undirected
41;2504;Undirected
41;4182;Undirected
41;4186;Undirected
