Source;Target;Type
1;21;Undirected
1;36;Undirected
1;123;Undirected
1;240;Undirected
1;262;Undirected
1;426;Undirected
1;462;Undirected
1;475;Undirected
1;478;Undirected
2;295;Undirected
2;322;Undirected
3;30;Undirected
3;160;Undirected
3;317;Undirected
4;185;Undirected
5;12;Undirected
5;97;Undirected
5;103;Undirected
5;152;Undirected
5;201;Undirected
5;342;Undirected
5;382;Undirected
6;44;Undirected
6;130;Undirected
6;214;Undirected
6;321;Undirected
6;423;Undirected
6;444;Undirected
6;466;Undirected
7;23;Undirected
7;116;Undirected
7;234;Undirected
7;272;Undirected
7;468;Undirected
8;129;Undirected
8;151;Undirected
8;258;Undirected
8;376;Undirected
8;394;Undirected
8;407;Undirected
8;472;Undirected
9;45;Undirected
9;211;Undirected
9;221;Undirected
9;340;Undirected
9;389;Undirected
9;487;Undirected
10;162;Undirected
10;168;Undirected
10;307;Undirected
10;328;Undirected
10;377;Undirected
10;416;Undirected
11;49;Undirected
11;146;Undirected
11;148;Undirected
11;164;Undirected
11;173;Undirected
11;273;Undirected
11;296;Undirected
11;331;Undirected
11;420;Undirected
12;202;Undirected
13;75;Undirected
13;337;Undirected
13;381;Undirected
13;450;Undirected
13;488;Undirected
13;493;Undirected
14;18;Undirected
14;21;Undirected
14;30;Undirected
14;50;Undirected
14;103;Undirected
14;156;Undirected
14;256;Undirected
14;265;Undirected
15;62;Undirected
15;100;Undirected
15;166;Undirected
15;206;Undirected
15;335;Undirected
15;474;Undirected
16;46;Undirected
16;52;Undirected
16;176;Undirected
16;197;Undirected
16;420;Undirected
16;423;Undirected
16;468;Undirected
16;482;Undirected
17;36;Undirected
17;51;Undirected
17;89;Undirected
17;114;Undirected
17;250;Undirected
17;281;Undirected
17;293;Undirected
18;46;Undirected
18;103;Undirected
18;142;Undirected
18;160;Undirected
18;208;Undirected
18;296;Undirected
18;315;Undirected
18;395;Undirected
19;57;Undirected
19;129;Undirected
19;187;Undirected
19;221;Undirected
19;306;Undirected
19;403;Undirected
19;408;Undirected
20;43;Undirected
20;81;Undirected
20;90;Undirected
20;111;Undirected
20;175;Undirected
