Source;Target;Type
1;88;Undirected
1;131;Undirected
1;183;Undirected
1;267;Undirected
1;281;Undirected
1;307;Undirected
1;336;Undirected
1;500;Undirected
2;417;Undirected
2;431;Undirected
2;459;Undirected
3;11;Undirected
3;60;Undirected
3;120;Undirected
3;219;Undirected
3;239;Undirected
3;288;Undirected
3;377;Undirected
3;493;Undirected
4;202;Undirected
4;296;Undirected
4;441;Undirected
5;77;Undirected
5;166;Undirected
5;370;Undirected
6;22;Undirected
6;24;Undirected
6;88;Undirected
6;178;Undirected
6;214;Undirected
6;316;Undirected
6;408;Undirected
7;12;Undirected
7;28;Undirected
7;108;Undirected
7;207;Undirected
7;332;Undirected
7;447;Undirected
8;26;Undirected
8;167;Undirected
8;170;Undirected
8;218;Undirected
8;257;Undirected
8;274;Undirected
8;278;Undirected
8;286;Undirected
8;290;Undirected
8;421;Undirected
8;429;Undirected
8;482;Undirected
8;500;Undirected
9;89;Undirected
9;138;Undirected
9;341;Undirected
10;62;Undirected
10;133;Undirected
10;378;Undirected
10;410;Undirected
10;457;Undirected
11;107;Undirected
11;129;Undirected
11;150;Undirected
11;197;Undirected
11;306;Undirected
11;499;Undirected
12;77;Undirected
12;288;Undirected
12;430;Undirected
13;168;Undirected
13;345;Undirected
13;420;Undirected
13;432;Undirected
14;45;Undirected
14;177;Undirected
14;240;Undirected
14;294;Undirected
14;385;Undirected
14;464;Undirected
15;240;Undirected
15;254;Undirected
15;258;Undirected
15;307;Undirected
15;342;Undirected
15;417;Undirected
15;480;Undirected
16;17;Undirected
16;155;Undirected
16;218;Undirected
16;257;Undirected
16;288;Undirected
16;449;Undirected
17;193;Undirected
17;255;Undirected
17;423;Undirected
17;433;Undirected
18;123;Undirected
18;136;Undirected
18;257;Undirected
18;344;Undirected
18;433;Undirected
18;481;Undirected
19;63;Undirected
19;117;Undirected
19;165;Undirected
19;309;Undirected
20;123;Undirected
20;175;Undirected
20;182;Undirected
20;224;Undirected
20;260;Undirected
20;493;Undirected
21;183;Undirected
21;356;Undirected
21;362;Undirected
21;404;Undirected
22;118;Undirected
22;206;Undirected
22;226;Undirected
23;50;Undirected
23;87;Undirected
23;99;Undirected
23;166;Undirected
23;235;Undirected
23;237;Undirected
23;481;Undirected
23;496;Undirected
24;71;Undirected
24;150;Undirected
24;161;Undirected
24;183;Undirected
24;190;Undirected
24;257;Undirected
24;451;Undirected
25;80;Undirected
25;131;Undirected
25;237;Undirected
25;499;Undirected
26;33;Undirected
26;120;Undirected
26;288;Undirected
26;296;Undirected
26;307;Undirected
26;314;Undirected
26;359;Undirected
27;359;Undirected
28;105;Undirected
28;147;Undirected
28;188;Undirected
28;383;Undirected
28;432;Undirected
29;38;Undirected
29;341;Undirected
29;408;Undirected
29;453;Undirected
29;462;Undirected
30;166;Undirected
30;331;Undirected
30;402;Undirected
30;420;Undirected
31;39;Undirected
31;95;Undirected
31;273;Undirected
31;409;Undirected
31;419;Undirected
32;94;Undirected
32;150;Undirected
32;168;Undirected
32;245;Undirected
33;42;Undirected
33;49;Undirected
33;176;Undirected
33;291;Undirected
34;86;Undirected
34;102;Undirected
34;104;Undirected
34;176;Undirected
34;201;Undirected
34;211;Undirected
34;292;Undirected
34;335;Undirected
34;409;Undirected
35;37;Undirected
35;52;Undirected
35;340;Undirected
35;373;Undirected
36;41;Undirected
36;110;Undirected
36;140;Undirected
36;173;Undirected
36;194;Undirected
36;246;Undirected
36;309;Undirected
36;448;Undirected
36;472;Undirected
37;255;Undirected
37;357;Undirected
37;496;Undirected
38;94;Undirected
38;202;Undirected
38;248;Undirected
38;306;Undirected
38;312;Undirected
38;333;Undirected
39;100;Undirected
39;104;Undirected
39;110;Undirected
39;197;Undirected
39;211;Undirected
39;217;Undirected
39;248;Undirected
39;279;Undirected
39;288;Undirected
39;438;Undirected
39;439;Undirected
40;86;Undirected
40;143;Undirected
40;161;Undirected
40;211;Undirected
40;421;Undirected
40;493;Undirected
41;50;Undirected
41;121;Undirected
41;157;Undirected
41;243;Undirected
41;330;Undirected
41;421;Undirected
42;117;Undirected
42;273;Undirected
42;350;Undirected
42;404;Undirected
43;105;Undirected
43;205;Undirected
43;302;Undirected
43;422;Undirected
43;490;Undirected
44;111;Undirected
44;142;Undirected
44;312;Undirected
45;67;Undirected
45;278;Undirected
45;476;Undirected
46;138;Undirected
47;426;Undirected
47;428;Undirected
48;68;Undirected
48;84;Undirected
48;179;Undirected
48;227;Undirected
48;273;Undirected
48;303;Undirected
48;461;Undirected
49;79;Undirected
49;121;Undirected
49;130;Undirected
49;169;Undirected
49;368;Undirected
49;405;Undirected
49;429;Undirected
49;482;Undirected
49;492;Undirected
50;233;Undirected
50;255;Undirected
51;279;Undirected
51;337;Undirected
51;465;Undirected
52;279;Undirected
52;359;Undirected
52;390;Undirected
53;223;Undirected
53;242;Undirected
53;456;Undirected
54;191;Undirected
54;254;Undirected
54;325;Undirected
54;345;Undirected
54;350;Undirected
54;411;Undirected
54;427;Undirected
55;91;Undirected
55;98;Undirected
55;235;Undirected
55;310;Undirected
55;318;Undirected
55;349;Undirected
55;377;Undirected
55;430;Undirected
56;107;Undirected
56;303;Undirected
56;397;Undirected
56;489;Undirected
57;282;Undirected
57;391;Undirected
57;396;Undirected
57;459;Undirected
58;194;Undirected
58;263;Undirected
58;404;Undirected
58;499;Undirected
59;84;Undirected
59;372;Undirected
59;464;Undirected
60;164;Undirected
60;186;Undirected
60;319;Undirected
60;351;Undirected
60;431;Undirected
60;467;Undirected
61;235;Undirected
61;275;Undirected
62;93;Undirected
62;102;Undirected
62;141;Undirected
62;151;Undirected
62;207;Undirected
62;238;Undirected
62;281;Undirected
62;291;Undirected
62;342;Undirected
62;399;Undirected
63;84;Undirected
64;78;Undirected
64;90;Undirected
64;182;Undirected
64;219;Undirected
64;290;Undirected
64;382;Undirected
64;438;Undirected
64;481;Undirected
65;169;Undirected
65;180;Undirected
65;215;Undirected
65;248;Undirected
65;301;Undirected
65;356;Undirected
65;396;Undirected
65;407;Undirected
66;100;Undirected
66;156;Undirected
66;230;Undirected
66;274;Undirected
67;95;Undirected
67;244;Undirected
67;262;Undirected
67;303;Undirected
67;343;Undirected
68;95;Undirected
68;151;Undirected
68;196;Undirected
68;233;Undirected
68;355;Undirected
68;356;Undirected
68;431;Undirected
68;500;Undirected
69;285;Undirected
69;323;Undirected
69;349;Undirected
69;448;Undirected
70;276;Undirected
70;404;Undirected
70;407;Undirected
71;89;Undirected
71;208;Undirected
71;417;Undirected
72;161;Undirected
72;225;Undirected
72;281;Undirected
72;455;Undirected
73;75;Undirected
73;96;Undirected
73;356;Undirected
73;368;Undirected
73;396;Undirected
73;494;Undirected
74;213;Undirected
74;217;Undirected
74;228;Undirected
74;245;Undirected
74;252;Undirected
74;363;Undirected
75;232;Undirected
75;325;Undirected
75;333;Undirected
75;438;Undirected
75;485;Undirected
76;87;Undirected
76;207;Undirected
76;402;Undirected
76;425;Undirected
76;473;Undirected
77;148;Undirected
77;160;Undirected
77;188;Undirected
77;211;Undirected
77;244;Undirected
77;401;Undirected
78;83;Undirected
78;126;Undirected
78;303;Undirected
78;320;Undirected
78;359;Undirected
78;421;Undirected
79;161;Undirected
79;169;Undirected
79;406;Undirected
79;411;Undirected
80;150;Undirected
80;160;Undirected
80;197;Undirected
80;254;Undirected
80;268;Undirected
81;218;Undirected
81;221;Undirected
81;294;Undirected
82;198;Undirected
82;298;Undirected
82;335;Undirected
82;354;Undirected
83;233;Undirected
83;241;Undirected
83;253;Undirected
83;254;Undirected
83;314;Undirected
83;455;Undirected
83;482;Undirected
84;204;Undirected
84;207;Undirected
84;267;Undirected
84;291;Undirected
84;313;Undirected
84;322;Undirected
84;380;Undirected
84;440;Undirected
84;492;Undirected
85;90;Undirected
85;113;Undirected
85;331;Undirected
85;422;Undirected
86;277;Undirected
86;296;Undirected
86;355;Undirected
86;381;Undirected
86;388;Undirected
87;94;Undirected
87;108;Undirected
87;148;Undirected
87;265;Undirected
87;277;Undirected
87;322;Undirected
87;364;Undirected
88;183;Undirected
88;203;Undirected
88;248;Undirected
88;251;Undirected
88;405;Undirected
88;409;Undirected
88;448;Undirected
89;243;Undirected
89;425;Undirected
89;454;Undirected
90;105;Undirected
90;197;Undirected
90;254;Undirected
90;309;Undirected
90;497;Undirected
91;94;Undirected
91;147;Undirected
91;401;Undirected
91;483;Undirected
92;93;Undirected
92;186;Undirected
92;197;Undirected
92;391;Undirected
92;396;Undirected
92;480;Undirected
93;129;Undirected
93;176;Undirected
93;246;Undirected
93;275;Undirected
93;281;Undirected
93;323;Undirected
93;340;Undirected
93;428;Undirected
94;117;Undirected
94;248;Undirected
94;260;Undirected
94;319;Undirected
94;369;Undirected
95;110;Undirected
95;144;Undirected
95;420;Undirected
95;452;Undirected
96;234;Undirected
96;488;Undirected
97;102;Undirected
97;115;Undirected
97;126;Undirected
97;233;Undirected
97;241;Undirected
97;489;Undirected
97;498;Undirected
98;116;Undirected
98;155;Undirected
98;205;Undirected
98;314;Undirected
98;401;Undirected
99;177;Undirected
99;206;Undirected
99;374;Undirected
99;381;Undirected
100;228;Undirected
100;298;Undirected
100;346;Undirected
100;457;Undirected
100;484;Undirected
101;144;Undirected
101;205;Undirected
101;214;Undirected
101;387;Undirected
101;402;Undirected
102;115;Undirected
102;143;Undirected
102;308;Undirected
102;354;Undirected
102;409;Undirected
102;465;Undirected
102;493;Undirected
103;119;Undirected
103;151;Undirected
103;165;Undirected
103;322;Undirected
103;373;Undirected
103;400;Undirected
103;407;Undirected
103;423;Undirected
104;212;Undirected
104;241;Undirected
104;306;Undirected
104;466;Undirected
105;108;Undirected
105;379;Undirected
105;415;Undirected
106;202;Undirected
106;223;Undirected
106;224;Undirected
106;231;Undirected
106;244;Undirected
106;252;Undirected
106;258;Undirected
106;289;Undirected
106;323;Undirected
106;326;Undirected
106;410;Undirected
106;428;Undirected
106;432;Undirected
107;173;Undirected
107;336;Undirected
107;480;Undirected
108;188;Undirected
108;207;Undirected
108;269;Undirected
108;433;Undirected
109;111;Undirected
109;147;Undirected
109;321;Undirected
109;383;Undirected
109;427;Undirected
109;483;Undirected
110;149;Undirected
110;167;Undirected
110;306;Undirected
110;316;Undirected
110;448;Undirected
110;466;Undirected
111;142;Undirected
111;429;Undirected
112;166;Undirected
112;263;Undirected
112;282;Undirected
112;392;Undirected
113;126;Undirected
113;138;Undirected
113;163;Undirected
113;297;Undirected
113;330;Undirected
113;361;Undirected
114;249;Undirected
114;355;Undirected
114;468;Undirected
