Source;Target;Type
1;137;Undirected
1;266;Undirected
1;306;Undirected
1;320;Undirected
1;328;Undirected
1;353;Undirected
1;370;Undirected
1;373;Undirected
1;395;Undirected
2;32;Undirected
2;63;Undirected
2;94;Undirected
2;99;Undirected
2;204;Undirected
2;295;Undirected
2;324;Undirected
2;369;Undirected
2;491;Undirected
3;334;Undirected
3;493;Undirected
4;73;Undirected
4;137;Undirected
4;203;Undirected
4;226;Undirected
4;268;Undirected
4;356;Undirected
5;10;Undirected
5;244;Undirected
5;386;Undirected
6;149;Undirected
6;177;Undirected
6;288;Undirected
6;295;Undirected
6;432;Undirected
6;484;Undirected
6;491;Undirected
7;14;Undirected
7;71;Undirected
7;165;Undirected
7;181;Undirected
7;216;Undirected
7;346;Undirected
7;395;Undirected
7;425;Undirected
8;74;Undirected
8;106;Undirected
8;120;Undirected
8;144;Undirected
8;298;Undirected
8;368;Undirected
8;388;Undirected
8;465;Undirected
8;497;Undirected
9;153;Undirected
9;263;Undirected
9;415;Undirected
10;216;Undirected
10;274;Undirected
10;319;Undirected
10;359;Undirected
10;462;Undirected
11;51;Undirected
11;126;Undirected
11;148;Undirected
11;247;Undirected
11;282;Undirected
11;294;Undirected
11;375;Undirected
11;396;Undirected
11;500;Undirected
12;39;Undirected
12;87;Undirected
12;156;Undirected
12;236;Undirected
12;246;Undirected
12;272;Undirected
12;289;Undirected
12;350;Undirected
12;379;Undirected
13;45;Undirected
13;254;Undirected
13;405;Undirected
14;47;Undirected
14;93;Undirected
14;408;Undirected
14;415;Undirected
14;468;Undirected
14;496;Undirected
15;38;Undirected
15;44;Undirected
15;137;Undirected
15;176;Undirected
15;241;Undirected
15;257;Undirected
15;443;Undirected
15;451;Undirected
16;39;Undirected
16;81;Undirected
16;84;Undirected
16;180;Undirected
16;192;Undirected
16;330;Undirected
16;344;Undirected
16;354;Undirected
16;371;Undirected
16;392;Undirected
16;440;Undirected
17;39;Undirected
17;79;Undirected
17;196;Undirected
17;287;Undirected
17;307;Undirected
17;431;Undirected
17;447;Undirected
18;180;Undirected
18;342;Undirected
18;350;Undirected
18;459;Undirected
19;24;Undirected
19;31;Undirected
19;66;Undirected
19;76;Undirected
19;150;Undirected
19;195;Undirected
19;233;Undirected
19;327;Undirected
19;453;Undirected
20;85;Undirected
20;104;Undirected
20;159;Undirected
20;240;Undirected
20;390;Undirected
20;445;Undirected
21;116;Undirected
21;154;Undirected
21;207;Undirected
21;325;Undirected
21;421;Undirected
21;448;Undirected
21;466;Undirected
21;488;Undirected
22;32;Undirected
22;73;Undirected
22;150;Undirected
22;175;Undirected
22;345;Undirected
22;493;Undirected
23;48;Undirected
23;78;Undirected
23;283;Undirected
23;339;Undirected
24;66;Undirected
24;107;Undirected
25;71;Undirected
25;200;Undirected
25;303;Undirected
25;347;Undirected
25;434;Undirected
26;147;Undirected
26;293;Undirected
26;307;Undirected
27;204;Undirected
27;242;Undirected
27;252;Undirected
27;274;Undirected
28;99;Undirected
28;202;Undirected
28;241;Undirected
28;474;Undirected
29;85;Undirected
29;121;Undirected
29;136;Undirected
29;205;Undirected
29;264;Undirected
29;412;Undirected
29;433;Undirected
29;464;Undirected
30;210;Undirected
30;229;Undirected
30;318;Undirected
30;402;Undirected
30;406;Undirected
31;68;Undirected
31;150;Undirected
31;226;Undirected
31;231;Undirected
31;275;Undirected
31;310;Undirected
31;350;Undirected
31;424;Undirected
31;487;Undirected
32;36;Undirected
32;312;Undirected
32;322;Undirected
32;327;Undirected
32;365;Undirected
32;399;Undirected
33;102;Undirected
33;413;Undirected
34;301;Undirected
34;331;Undirected
34;337;Undirected
34;338;Undirected
34;450;Undirected
35;73;Undirected
35;321;Undirected
35;450;Undirected
35;472;Undirected
36;102;Undirected
36;120;Undirected
36;278;Undirected
36;285;Undirected
36;314;Undirected
36;322;Undirected
36;360;Undirected
36;453;Undirected
36;474;Undirected
36;486;Undirected
37;46;Undirected
37;138;Undirected
37;240;Undirected
37;286;Undirected
37;361;Undirected
37;416;Undirected
37;417;Undirected
37;430;Undirected
37;448;Undirected
38;92;Undirected
38;95;Undirected
38;146;Undirected
38;157;Undirected
38;187;Undirected
38;336;Undirected
38;370;Undirected
38;374;Undirected
38;375;Undirected
39;72;Undirected
39;99;Undirected
39;152;Undirected
39;215;Undirected
39;361;Undirected
39;446;Undirected
39;483;Undirected
40;79;Undirected
40;169;Undirected
40;184;Undirected
40;262;Undirected
40;496;Undirected
41;50;Undirected
41;69;Undirected
41;141;Undirected
41;174;Undirected
41;186;Undirected
41;251;Undirected
41;388;Undirected
41;404;Undirected
42;46;Undirected
42;249;Undirected
42;279;Undirected
43;248;Undirected
43;427;Undirected
43;499;Undirected
44;58;Undirected
44;64;Undirected
44;189;Undirected
44;283;Undirected
44;332;Undirected
44;441;Undirected
44;444;Undirected
45;92;Undirected
45;125;Undirected
45;206;Undirected
45;247;Undirected
45;313;Undirected
45;329;Undirected
45;351;Undirected
45;500;Undirected
46;144;Undirected
46;147;Undirected
46;210;Undirected
46;243;Undirected
46;244;Undirected
46;345;Undirected
46;385;Undirected
47;145;Undirected
47;207;Undirected
47;284;Undirected
47;318;Undirected
47;423;Undirected
47;445;Undirected
48;132;Undirected
48;156;Undirected
48;232;Undirected
48;250;Undirected
48;353;Undirected
