Source;Target;Type
1;216;Undirected
2;362;Undirected
4;377;Undirected
5;42;Undirected
6;248;Undirected
9;141;Undirected
10;136;Undirected
11;337;Undirected
11;369;Undirected
14;396;Undirected
17;335;Undirected
18;228;Undirected
18;469;Undirected
18;494;Undirected
19;277;Undirected
20;277;Undirected
21;112;Undirected
22;373;Undirected
23;377;Undirected
24;162;Undirected
24;335;Undirected
25;128;Undirected
26;493;Undirected
27;487;Undirected
30;499;Undirected
31;231;Undirected
31;330;Undirected
32;294;Undirected
32;384;Undirected
34;271;Undirected
34;331;Undirected
35;42;Undirected
37;56;Undirected
37;180;Undirected
38;130;Undirected
38;148;Undirected
38;154;Undirected
40;310;Undirected
41;494;Undirected
43;256;Undirected
43;294;Undirected
43;328;Undirected
45;263;Undirected
45;329;Undirected
47;94;Undirected
47;402;Undirected
48;225;Undirected
50;419;Undirected
50;487;Undirected
51;175;Undirected
53;226;Undirected
54;154;Undirected
54;293;Undirected
57;442;Undirected
60;235;Undirected
62;256;Undirected
63;365;Undirected
68;166;Undirected
68;170;Undirected
69;337;Undirected
70;139;Undirected
70;251;Undirected
70;403;Undirected
71;415;Undirected
72;160;Undirected
74;208;Undirected
75;192;Undirected
79;161;Undirected
79;491;Undirected
84;225;Undirected
85;440;Undirected
90;211;Undirected
90;402;Undirected
90;426;Undirected
91;334;Undirected
92;266;Undirected
93;129;Undirected
95;181;Undirected
96;222;Undirected
96;498;Undirected
98;156;Undirected
99;197;Undirected
99;486;Undirected
100;333;Undirected
101;150;Undirected
101;181;Undirected
101;245;Undirected
101;363;Undirected
101;431;Undirected
103;107;Undirected
103;252;Undirected
103;288;Undirected
103;497;Undirected
105;158;Undirected
107;348;Undirected
107;443;Undirected
108;151;Undirected
108;317;Undirected
110;307;Undirected
112;404;Undirected
112;491;Undirected
114;178;Undirected
115;469;Undirected
116;180;Undirected
117;224;Undirected
119;222;Undirected
120;466;Undirected
121;194;Undirected
121;220;Undirected
121;297;Undirected
123;398;Undirected
124;249;Undirected
124;389;Undirected
126;324;Undirected
127;218;Undirected
130;291;Undirected
131;415;Undirected
132;372;Undirected
132;442;Undirected
134;139;Undirected
135;445;Undirected
137;492;Undirected
138;440;Undirected
141;421;Undirected
141;426;Undirected
143;236;Undirected
144;295;Undirected
145;211;Undirected
145;310;Undirected
148;422;Undirected
149;271;Undirected
150;267;Undirected
150;356;Undirected
151;415;Undirected
152;348;Undirected
153;455;Undirected
157;224;Undirected
157;471;Undirected
159;172;Undirected
159;286;Undirected
160;168;Undirected
160;375;Undirected
161;334;Undirected
163;164;Undirected
167;248;Undirected
167;400;Undirected
168;354;Undirected
168;467;Undirected
169;446;Undirected
171;389;Undirected
175;184;Undirected
176;251;Undirected
179;265;Undirected
185;257;Undirected
186;325;Undirected
186;373;Undirected
188;363;Undirected
194;472;Undirected
195;481;Undirected
198;492;Undirected
199;309;Undirected
200;226;Undirected
202;255;Undirected
202;334;Undirected
203;491;Undirected
204;394;Undirected
205;430;Undirected
207;461;Undirected
208;269;Undirected
209;352;Undirected
212;362;Undirected
216;296;Undirected
216;321;Undirected
220;402;Undirected
221;397;Undirected
222;269;Undirected
222;499;Undirected
225;329;Undirected
227;351;Undirected
234;433;Undirected
236;308;Undirected
238;367;Undirected
239;350;Undirected
240;385;Undirected
243;314;Undirected
245;356;Undirected
248;429;Undirected
249;306;Undirected
250;297;Undirected
251;359;Undirected
252;364;Undirected
257;353;Undirected
266;470;Undirected
273;425;Undirected
276;371;Undirected
288;362;Undirected
290;329;Undirected
292;371;Undirected
293;318;Undirected
293;363;Undirected
293;476;Undirected
294;352;Undirected
294;376;Undirected
295;373;Undirected
295;476;Undirected
296;414;Undirected
298;307;Undirected
300;318;Undirected
309;486;Undirected
312;466;Undirected
315;445;Undirected
318;333;Undirected
318;488;Undirected
319;439;Undirected
320;423;Undirected
323;470;Undirected
326;482;Undirected
335;491;Undirected
336;385;Undirected
339;424;Undirected
349;454;Undirected
349;495;Undirected
353;445;Undirected
354;473;Undirected
361;450;Undirected
363;430;Undirected
364;399;Undirected
371;463;Undirected
374;477;Undirected
375;427;Undirected
378;420;Undirected
378;456;Undirected
379;412;Undirected
379;475;Undirected
384;424;Undirected
388;463;Undirected
394;494;Undirected
423;441;Undirected
426;480;Undirected
439;453;Undirected
451;496;Undirected
