Source;Target;Type
1;146;Undirected
1;394;Undirected
1;827;Undirected
2;197;Undirected
2;483;Undirected
3;607;Undirected
3;933;Undirected
4;40;Undirected
4;123;Undirected
4;669;Undirected
4;675;Undirected
5;295;Undirected
5;467;Undirected
6;471;Undirected
6;826;Undirected
6;906;Undirected
7;191;Undirected
8;446;Undirected
8;577;Undirected
10;72;Undirected
10;293;Undirected
11;435;Undirected
12;845;Undirected
12;864;Undirected
13;559;Undirected
14;725;Undirected
15;109;Undirected
16;68;Undirected
18;132;Undirected
18;480;Undirected
18;492;Undirected
18;661;Undirected
18;897;Undirected
18;992;Undirected
20;66;Undirected
21;813;Undirected
23;85;Undirected
23;317;Undirected
23;982;Undirected
24;867;Undirected
25;149;Undirected
25;583;Undirected
27;342;Undirected
28;295;Undirected
28;511;Undirected
28;815;Undirected
29;720;Undirected
30;482;Undirected
30;557;Undirected
31;606;Undirected
31;607;Undirected
32;882;Undirected
32;951;Undirected
33;728;Undirected
33;780;Undirected
34;128;Undirected
34;210;Undirected
35;87;Undirected
35;730;Undirected
35;813;Undirected
36;412;Undirected
36;451;Undirected
36;895;Undirected
36;972;Undirected
36;998;Undirected
37;314;Undirected
37;588;Undirected
38;124;Undirected
38;405;Undirected
38;864;Undirected
39;402;Undirected
41;136;Undirected
41;367;Undirected
42;252;Undirected
42;615;Undirected
43;293;Undirected
43;618;Undirected
43;857;Undirected
44;827;Undirected
45;81;Undirected
45;688;Undirected
45;903;Undirected
46;172;Undirected
46;545;Undirected
46;670;Undirected
47;419;Undirected
47;754;Undirected
47;1000;Undirected
48;505;Undirected
49;427;Undirected
49;445;Undirected
49;656;Undirected
50;472;Undirected
51;381;Undirected
51;477;Undirected
51;599;Undirected
51;721;Undirected
52;833;Undirected
52;876;Undirected
54;623;Undirected
55;88;Undirected
55;254;Undirected
57;870;Undirected
57;928;Undirected
58;529;Undirected
59;724;Undirected
60;401;Undirected
60;996;Undirected
61;397;Undirected
61;958;Undirected
62;439;Undirected
62;458;Undirected
64;90;Undirected
64;780;Undirected
65;562;Undirected
65;744;Undirected
65;749;Undirected
66;729;Undirected
66;852;Undirected
66;955;Undirected
67;629;Undirected
67;872;Undirected
68;182;Undirected
68;344;Undirected
69;111;Undirected
70;372;Undirected
70;816;Undirected
71;528;Undirected
71;888;Undirected
71;894;Undirected
72;263;Undirected
73;216;Undirected
73;948;Undirected
74;494;Undirected
75;733;Undirected
76;381;Undirected
77;929;Undirected
78;126;Undirected
78;358;Undirected
78;364;Undirected
78;903;Undirected
79;366;Undirected
80;468;Undirected
80;514;Undirected
80;650;Undirected
80;792;Undirected
80;867;Undirected
80;870;Undirected
81;378;Undirected
82;537;Undirected
83;944;Undirected
84;411;Undirected
84;554;Undirected
84;842;Undirected
86;356;Undirected
86;500;Undirected
86;767;Undirected
86;795;Undirected
87;269;Undirected
87;327;Undirected
87;350;Undirected
88;499;Undirected
88;550;Undirected
88;697;Undirected
89;244;Undirected
90;303;Undirected
90;500;Undirected
90;833;Undirected
91;253;Undirected
91;375;Undirected
91;411;Undirected
91;578;Undirected
91;833;Undirected
92;216;Undirected
92;807;Undirected
92;945;Undirected
93;782;Undirected
95;562;Undirected
97;587;Undirected
98;251;Undirected
98;826;Undirected
99;316;Undirected
101;278;Undirected
101;280;Undirected
101;564;Undirected
103;669;Undirected
104;397;Undirected
105;580;Undirected
107;408;Undirected
108;158;Undirected
109;475;Undirected
109;786;Undirected
109;822;Undirected
109;968;Undirected
110;691;Undirected
112;522;Undirected
113;437;Undirected
113;607;Undirected
113;843;Undirected
114;276;Undirected
114;339;Undirected
114;479;Undirected
115;678;Undirected
116;378;Undirected
116;681;Undirected
117;187;Undirected
117;275;Undirected
117;445;Undirected
117;552;Undirected
117;780;Undirected
119;137;Undirected
119;955;Undirected
121;244;Undirected
121;253;Undirected
121;287;Undirected
121;642;Undirected
121;871;Undirected
122;188;Undirected
122;968;Undirected
123;310;Undirected
123;462;Undirected
123;973;Undirected
127;549;Undirected
127;692;Undirected
127;904;Undirected
128;227;Undirected
130;535;Undirected
130;810;Undirected
130;907;Undirected
131;958;Undirected
132;284;Undirected
132;835;Undirected
133;477;Undirected
133;506;Undirected
135;402;Undirected
135;742;Undirected
136;551;Undirected
136;643;Undirected
137;903;Undirected
137;973;Undirected
138;149;Undirected
138;163;Undirected
138;700;Undirected
141;710;Undirected
141;984;Undirected
143;280;Undirected
143;706;Undirected
144;514;Undirected
144;908;Undirected
144;917;Undirected
145;195;Undirected
145;232;Undirected
145;298;Undirected
146;214;Undirected
147;712;Undirected
148;269;Undirected
148;570;Undirected
149;355;Undirected
149;474;Undirected
149;792;Undirected
150;613;Undirected
150;806;Undirected
151;985;Undirected
152;291;Undirected
152;787;Undirected
153;338;Undirected
153;575;Undirected
154;255;Undirected
154;665;Undirected
155;813;Undirected
156;233;Undirected
156;267;Undirected
156;747;Undirected
156;766;Undirected
156;850;Undirected
157;552;Undirected
158;162;Undirected
158;174;Undirected
158;259;Undirected
158;726;Undirected
159;505;Undirected
159;651;Undirected
161;333;Undirected
162;980;Undirected
163;482;Undirected
163;493;Undirected
163;700;Undirected
164;318;Undirected
164;575;Undirected
164;841;Undirected
165;357;Undirected
165;745;Undirected
165;868;Undirected
167;473;Undirected
167;649;Undirected
167;774;Undirected
167;913;Undirected
168;358;Undirected
168;777;Undirected
169;387;Undirected
169;947;Undirected
170;683;Undirected
171;768;Undirected
172;378;Undirected
172;634;Undirected
172;652;Undirected
174;775;Undirected
175;665;Undirected
175;938;Undirected
176;496;Undirected
176;691;Undirected
176;769;Undirected
177;472;Undirected
177;551;Undirected
177;1000;Undirected
179;398;Undirected
180;805;Undirected
181;561;Undirected
181;740;Undirected
182;191;Undirected
183;228;Undirected
183;415;Undirected
183;619;Undirected
184;307;Undirected
184;814;Undirected
186;367;Undirected
186;802;Undirected
186;876;Undirected
187;436;Undirected
187;650;Undirected
187;680;Undirected
188;304;Undirected
188;813;Undirected
188;951;Undirected
189;354;Undirected
189;435;Undirected
189;684;Undirected
189;933;Undirected
191;387;Undirected
191;941;Undirected
191;956;Undirected
192;639;Undirected
192;806;Undirected
194;682;Undirected
195;228;Undirected
195;633;Undirected
195;851;Undirected
196;254;Undirected
196;437;Undirected
196;875;Undirected
198;575;Undirected
198;758;Undirected
199;347;Undirected
199;553;Undirected
199;818;Undirected
200;970;Undirected
201;511;Undirected
201;870;Undirected
201;993;Undirected
202;320;Undirected
203;506;Undirected
204;272;Undirected
204;560;Undirected
204;882;Undirected
205;661;Undirected
205;702;Undirected
205;802;Undirected
206;307;Undirected
206;488;Undirected
207;396;Undirected
207;433;Undirected
208;471;Undirected
209;659;Undirected
209;749;Undirected
212;323;Undirected
212;560;Undirected
212;605;Undirected
212;712;Undirected
212;723;Undirected
212;938;Undirected
213;799;Undirected
214;397;Undirected
215;266;Undirected
215;738;Undirected
217;795;Undirected
218;430;Undirected
218;518;Undirected
218;956;Undirected
219;388;Undirected
220;651;Undirected
220;815;Undirected
221;538;Undirected
222;597;Undirected
222;702;Undirected
223;269;Undirected
223;271;Undirected
223;279;Undirected
223;341;Undirected
224;536;Undirected
225;610;Undirected
225;766;Undirected
226;846;Undirected
227;372;Undirected
227;450;Undirected
227;972;Undirected
228;707;Undirected
228;897;Undirected
229;904;Undirected
229;942;Undirected
230;320;Undirected
230;920;Undirected
231;888;Undirected
231;918;Undirected
232;283;Undirected
232;713;Undirected
234;909;Undirected
235;486;Undirected
235;521;Undirected
237;372;Undirected
238;379;Undirected
238;655;Undirected
239;413;Undirected
239;573;Undirected
240;377;Undirected
240;521;Undirected
240;590;Undirected
241;726;Undirected
243;983;Undirected
246;326;Undirected
246;473;Undirected
246;845;Undirected
246;885;Undirected
246;904;Undirected
247;253;Undirected
247;274;Undirected
247;652;Undirected
247;815;Undirected
247;873;Undirected
247;938;Undirected
248;376;Undirected
249;322;Undirected
249;457;Undirected
249;968;Undirected
251;272;Undirected
251;995;Undirected
253;288;Undirected
254;290;Undirected
255;761;Undirected
255;972;Undirected
256;285;Undirected
256;322;Undirected
256;729;Undirected
