Source;Target;Type
1;309;Undirected
2;93;Undirected
2;103;Undirected
2;240;Undirected
2;461;Undirected
2;473;Undirected
2;633;Undirected
2;1000;Undirected
3;157;Undirected
3;297;Undirected
4;459;Undirected
6;121;Undirected
7;557;Undirected
7;634;Undirected
8;51;Undirected
8;331;Undirected
8;399;Undirected
9;313;Undirected
10;708;Undirected
10;764;Undirected
11;541;Undirected
11;938;Undirected
12;276;Undirected
12;300;Undirected
12;609;Undirected
12;794;Undirected
12;979;Undirected
13;995;Undirected
14;61;Undirected
14;456;Undirected
15;782;Undirected
16;603;Undirected
16;749;Undirected
16;928;Undirected
17;698;Undirected
19;621;Undirected
20;335;Undirected
21;289;Undirected
21;573;Undirected
21;798;Undirected
22;71;Undirected
23;179;Undirected
23;352;Undirected
23;366;Undirected
23;444;Undirected
23;504;Undirected
24;219;Undirected
24;775;Undirected
26;80;Undirected
26;517;Undirected
26;650;Undirected
27;638;Undirected
27;977;Undirected
28;638;Undirected
28;778;Undirected
28;934;Undirected
29;687;Undirected
30;370;Undirected
30;733;Undirected
31;135;Undirected
31;377;Undirected
31;976;Undirected
32;99;Undirected
32;262;Undirected
32;287;Undirected
32;321;Undirected
33;456;Undirected
33;603;Undirected
33;957;Undirected
34;968;Undirected
35;754;Undirected
35;997;Undirected
38;538;Undirected
38;732;Undirected
39;464;Undirected
40;395;Undirected
40;448;Undirected
40;458;Undirected
41;138;Undirected
42;304;Undirected
43;210;Undirected
43;272;Undirected
44;123;Undirected
44;214;Undirected
44;438;Undirected
45;152;Undirected
45;800;Undirected
45;839;Undirected
46;670;Undirected
48;662;Undirected
48;710;Undirected
48;809;Undirected
48;890;Undirected
49;80;Undirected
49;97;Undirected
49;662;Undirected
50;532;Undirected
50;830;Undirected
50;996;Undirected
52;74;Undirected
52;419;Undirected
52;467;Undirected
52;937;Undirected
53;688;Undirected
54;205;Undirected
54;932;Undirected
55;661;Undirected
55;840;Undirected
56;116;Undirected
56;279;Undirected
57;416;Undirected
57;462;Undirected
57;476;Undirected
57;632;Undirected
57;717;Undirected
57;968;Undirected
60;426;Undirected
61;549;Undirected
61;920;Undirected
62;199;Undirected
62;803;Undirected
62;893;Undirected
62;935;Undirected
63;145;Undirected
64;275;Undirected
64;487;Undirected
64;715;Undirected
64;730;Undirected
64;828;Undirected
64;840;Undirected
65;201;Undirected
65;224;Undirected
65;237;Undirected
66;419;Undirected
67;616;Undirected
68;94;Undirected
68;289;Undirected
68;460;Undirected
69;206;Undirected
71;862;Undirected
72;308;Undirected
74;182;Undirected
74;204;Undirected
74;296;Undirected
74;300;Undirected
75;80;Undirected
76;109;Undirected
76;178;Undirected
76;654;Undirected
76;743;Undirected
77;838;Undirected
79;350;Undirected
81;242;Undirected
81;872;Undirected
82;283;Undirected
82;614;Undirected
82;974;Undirected
84;273;Undirected
85;318;Undirected
87;330;Undirected
88;686;Undirected
88;783;Undirected
89;123;Undirected
90;109;Undirected
90;133;Undirected
90;376;Undirected
90;570;Undirected
90;581;Undirected
90;643;Undirected
90;784;Undirected
91;339;Undirected
91;490;Undirected
91;632;Undirected
91;856;Undirected
92;797;Undirected
93;114;Undirected
93;180;Undirected
93;330;Undirected
93;449;Undirected
93;527;Undirected
93;608;Undirected
94;727;Undirected
95;108;Undirected
95;642;Undirected
95;984;Undirected
96;811;Undirected
96;860;Undirected
97;275;Undirected
97;319;Undirected
97;849;Undirected
98;180;Undirected
99;138;Undirected
99;216;Undirected
100;680;Undirected
101;446;Undirected
101;584;Undirected
102;711;Undirected
103;709;Undirected
104;517;Undirected
104;526;Undirected
106;915;Undirected
107;472;Undirected
107;576;Undirected
107;677;Undirected
109;673;Undirected
110;212;Undirected
110;892;Undirected
113;191;Undirected
114;582;Undirected
114;689;Undirected
115;170;Undirected
115;274;Undirected
115;349;Undirected
115;372;Undirected
116;152;Undirected
116;805;Undirected
116;945;Undirected
117;654;Undirected
117;764;Undirected
118;437;Undirected
119;389;Undirected
119;440;Undirected
120;601;Undirected
120;652;Undirected
120;655;Undirected
121;349;Undirected
121;939;Undirected
123;676;Undirected
125;611;Undirected
126;190;Undirected
129;511;Undirected
129;957;Undirected
130;279;Undirected
130;612;Undirected
130;797;Undirected
130;827;Undirected
131;260;Undirected
131;749;Undirected
132;824;Undirected
133;279;Undirected
133;392;Undirected
133;550;Undirected
133;996;Undirected
