Source;Target;Type
1;495;Undirected
1;523;Undirected
1;575;Undirected
1;954;Undirected
4;127;Undirected
5;495;Undirected
5;820;Undirected
6;899;Undirected
7;656;Undirected
8;446;Undirected
8;747;Undirected
8;769;Undirected
8;833;Undirected
9;804;Undirected
11;617;Undirected
11;763;Undirected
12;305;Undirected
12;443;Undirected
13;413;Undirected
13;702;Undirected
14;159;Undirected
14;526;Undirected
15;771;Undirected
16;630;Undirected
17;427;Undirected
17;556;Undirected
17;668;Undirected
17;911;Undirected
19;604;Undirected
19;898;Undirected
21;108;Undirected
22;738;Undirected
23;458;Undirected
23;664;Undirected
23;707;Undirected
24;150;Undirected
24;157;Undirected
25;184;Undirected
26;287;Undirected
26;761;Undirected
27;119;Undirected
27;312;Undirected
27;409;Undirected
27;775;Undirected
28;194;Undirected
29;443;Undirected
29;574;Undirected
29;900;Undirected
29;984;Undirected
31;220;Undirected
32;768;Undirected
33;249;Undirected
33;490;Undirected
33;747;Undirected
34;186;Undirected
34;209;Undirected
34;753;Undirected
35;195;Undirected
35;197;Undirected
35;608;Undirected
35;833;Undirected
35;905;Undirected
36;101;Undirected
36;574;Undirected
36;756;Undirected
36;866;Undirected
37;357;Undirected
37;878;Undirected
38;773;Undirected
38;878;Undirected
39;465;Undirected
39;742;Undirected
40;106;Undirected
40;403;Undirected
40;587;Undirected
41;216;Undirected
42;396;Undirected
43;758;Undirected
43;877;Undirected
45;283;Undirected
45;474;Undirected
45;763;Undirected
45;839;Undirected
46;216;Undirected
46;348;Undirected
47;714;Undirected
48;238;Undirected
52;610;Undirected
53;253;Undirected
54;456;Undirected
55;709;Undirected
55;830;Undirected
56;242;Undirected
56;332;Undirected
56;576;Undirected
56;578;Undirected
56;624;Undirected
57;267;Undirected
57;269;Undirected
58;908;Undirected
58;936;Undirected
59;377;Undirected
59;870;Undirected
60;773;Undirected
60;939;Undirected
60;967;Undirected
61;815;Undirected
61;876;Undirected
61;886;Undirected
62;63;Undirected
62;762;Undirected
63;546;Undirected
63;575;Undirected
63;743;Undirected
63;756;Undirected
63;852;Undirected
64;163;Undirected
64;723;Undirected
65;693;Undirected
66;229;Undirected
66;625;Undirected
66;705;Undirected
66;897;Undirected
67;321;Undirected
67;383;Undirected
68;376;Undirected
68;611;Undirected
69;535;Undirected
69;889;Undirected
70;271;Undirected
70;655;Undirected
71;606;Undirected
71;720;Undirected
71;830;Undirected
73;174;Undirected
73;258;Undirected
73;484;Undirected
74;284;Undirected
74;839;Undirected
75;161;Undirected
75;390;Undirected
76;818;Undirected
77;821;Undirected
78;159;Undirected
79;93;Undirected
79;301;Undirected
79;554;Undirected
79;911;Undirected
80;278;Undirected
80;976;Undirected
82;127;Undirected
82;167;Undirected
82;206;Undirected
83;273;Undirected
83;274;Undirected
83;300;Undirected
84;980;Undirected
85;420;Undirected
85;947;Undirected
87;405;Undirected
88;324;Undirected
88;431;Undirected
89;626;Undirected
90;940;Undirected
90;965;Undirected
91;154;Undirected
91;418;Undirected
91;650;Undirected
92;858;Undirected
93;228;Undirected
93;468;Undirected
94;254;Undirected
94;738;Undirected
95;681;Undirected
96;291;Undirected
96;635;Undirected
96;940;Undirected
97;509;Undirected
97;980;Undirected
98;271;Undirected
98;379;Undirected
99;379;Undirected
101;510;Undirected
