Source;Target;Type
1;3505;Undirected
1;4152;Undirected
2;247;Undirected
3;2771;Undirected
5;2066;Undirected
6;3034;Undirected
7;885;Undirected
7;3430;Undirected
9;4079;Undirected
12;3852;Undirected
14;138;Undirected
14;2417;Undirected
16;940;Undirected
16;949;Undirected
16;1571;Undirected
17;4434;Undirected
18;2503;Undirected
20;254;Undirected
22;82;Undirected
22;4375;Undirected
25;3233;Undirected
29;320;Undirected
30;1974;Undirected
37;362;Undirected
43;3981;Undirected
44;3778;Undirected
53;2394;Undirected
55;2184;Undirected
56;1621;Undirected
57;3106;Undirected
57;3265;Undirected
58;4659;Undirected
60;1886;Undirected
64;4122;Undirected
68;2160;Undirected
68;4455;Undirected
70;1075;Undirected
70;1863;Undirected
71;1951;Undirected
75;3842;Undirected
75;4273;Undirected
79;2690;Undirected
80;4609;Undirected
82;466;Undirected
84;1160;Undirected
84;1505;Undirected
88;1734;Undirected
92;1139;Undirected
95;1953;Undirected
95;3757;Undirected
99;1875;Undirected
100;2319;Undirected
100;3773;Undirected
100;4980;Undirected
110;3165;Undirected
115;215;Undirected
118;4868;Undirected
123;4193;Undirected
128;922;Undirected
129;2515;Undirected
133;2429;Undirected
134;4874;Undirected
136;789;Undirected
136;2554;Undirected
139;2206;Undirected
143;2001;Undirected
145;2186;Undirected
148;3111;Undirected
149;4913;Undirected
150;4477;Undirected
151;4201;Undirected
155;2632;Undirected
164;954;Undirected
165;4255;Undirected
167;1411;Undirected
169;1130;Undirected
176;975;Undirected
176;4476;Undirected
178;4551;Undirected
179;3284;Undirected
185;4559;Undirected
186;3882;Undirected
190;2330;Undirected
193;1672;Undirected
195;3735;Undirected
197;1566;Undirected
202;2872;Undirected
204;2267;Undirected
207;3481;Undirected
208;4437;Undirected
213;622;Undirected
213;4984;Undirected
214;1247;Undirected
215;4199;Undirected
216;1422;Undirected
217;1019;Undirected
218;3925;Undirected
219;3054;Undirected
226;689;Undirected
229;2827;Undirected
229;4369;Undirected
232;692;Undirected
234;3288;Undirected
240;3210;Undirected
241;2831;Undirected
242;3750;Undirected
243;3699;Undirected
