Source;Target;Type
1;63;Undirected
2;1233;Undirected
4;2716;Undirected
5;1652;Undirected
5;1867;Undirected
6;2029;Undirected
11;422;Undirected
11;1257;Undirected
11;3441;Undirected
12;3213;Undirected
12;4572;Undirected
16;317;Undirected
19;2538;Undirected
20;1066;Undirected
21;2063;Undirected
34;1876;Undirected
35;3427;Undirected
37;902;Undirected
40;2634;Undirected
42;3998;Undirected
45;1012;Undirected
49;1388;Undirected
51;1029;Undirected
51;3079;Undirected
54;405;Undirected
54;3587;Undirected
55;3281;Undirected
55;4588;Undirected
56;99;Undirected
57;1767;Undirected
57;2940;Undirected
57;3275;Undirected
58;4143;Undirected
59;2145;Undirected
59;3392;Undirected
63;3815;Undirected
63;4114;Undirected
64;2660;Undirected
66;493;Undirected
69;2357;Undirected
72;2434;Undirected
73;513;Undirected
75;1359;Undirected
75;2219;Undirected
79;3737;Undirected
82;2781;Undirected
82;3426;Undirected
83;2571;Undirected
86;2035;Undirected
87;533;Undirected
87;3770;Undirected
88;624;Undirected
92;2023;Undirected
94;4215;Undirected
95;4136;Undirected
95;4701;Undirected
102;3765;Undirected
103;4084;Undirected
104;790;Undirected
107;1070;Undirected
108;2980;Undirected
109;2709;Undirected
110;2471;Undirected
111;671;Undirected
118;1000;Undirected
118;3511;Undirected
120;1629;Undirected
120;2696;Undirected
121;2957;Undirected
122;2782;Undirected
123;2227;Undirected
126;1646;Undirected
128;4527;Undirected
135;1479;Undirected
135;4495;Undirected
138;852;Undirected
139;476;Undirected
139;2993;Undirected
142;2559;Undirected
144;4645;Undirected
145;567;Undirected
147;4788;Undirected
148;2195;Undirected
149;2683;Undirected
150;326;Undirected
153;3760;Undirected
155;2977;Undirected
155;4680;Undirected
156;3968;Undirected
159;4829;Undirected
164;1104;Undirected
167;3692;Undirected
168;3797;Undirected
169;2009;Undirected
171;1596;Undirected
172;198;Undirected
172;3255;Undirected
173;1381;Undirected
179;4843;Undirected
181;3335;Undirected
184;3482;Undirected
187;3063;Undirected
188;693;Undirected
190;4265;Undirected
190;4441;Undirected
192;2144;Undirected
201;3491;Undirected
204;4555;Undirected
205;1678;Undirected
205;3871;Undirected
206;2790;Undirected
208;596;Undirected
208;2358;Undirected
208;2596;Undirected
211;3861;Undirected
212;4927;Undirected
213;1482;Undirected
216;3999;Undirected
220;1075;Undirected
222;3112;Undirected
226;4216;Undirected
227;750;Undirected
227;1534;Undirected
237;2294;Undirected
241;2656;Undirected
245;4318;Undirected
249;948;Undirected
249;1870;Undirected
249;4607;Undirected
250;3586;Undirected
251;4321;Undirected
254;2384;Undirected
255;3593;Undirected
257;1703;Undirected
257;1737;Undirected
257;2267;Undirected
258;3673;Undirected
261;457;Undirected
268;2077;Undirected
269;4829;Undirected
274;2357;Undirected
274;4405;Undirected
277;2249;Undirected
282;2419;Undirected
288;2415;Undirected
288;2903;Undirected
289;2629;Undirected
293;387;Undirected
294;1922;Undirected
294;4216;Undirected
298;935;Undirected
298;2545;Undirected
302;2223;Undirected
303;3527;Undirected
306;437;Undirected
312;3746;Undirected
313;2273;Undirected
313;2541;Undirected
313;4161;Undirected
314;707;Undirected
315;3374;Undirected
316;2671;Undirected
321;1271;Undirected
321;3857;Undirected
322;1250;Undirected
324;4010;Undirected
328;1581;Undirected
328;4513;Undirected
329;1764;Undirected
330;4568;Undirected
332;3794;Undirected
333;702;Undirected
334;630;Undirected
337;3457;Undirected
339;1374;Undirected
339;4590;Undirected
340;1672;Undirected
340;2546;Undirected
344;2140;Undirected
345;3138;Undirected
348;392;Undirected
349;3805;Undirected
351;2597;Undirected
353;1283;Undirected
353;2921;Undirected
354;4520;Undirected
361;4005;Undirected
365;3846;Undirected
366;433;Undirected
368;3291;Undirected
369;3602;Undirected
374;2076;Undirected
377;1163;Undirected
377;2188;Undirected
377;2233;Undirected
384;4671;Undirected
390;3307;Undirected
390;4555;Undirected
393;1812;Undirected
393;2576;Undirected
395;2894;Undirected
395;4070;Undirected
400;568;Undirected
400;1028;Undirected
402;3905;Undirected
404;768;Undirected
406;2649;Undirected
410;4338;Undirected
411;2542;Undirected
414;819;Undirected
414;1404;Undirected
415;3881;Undirected
417;2298;Undirected
422;1038;Undirected
422;4391;Undirected
423;2650;Undirected
424;1565;Undirected
424;3671;Undirected
426;1152;Undirected
426;4324;Undirected
427;4272;Undirected
429;4722;Undirected
430;2020;Undirected
432;3884;Undirected
437;2718;Undirected
437;3648;Undirected
439;485;Undirected
439;1954;Undirected
441;2839;Undirected
442;1920;Undirected
443;2935;Undirected
443;4923;Undirected
444;1535;Undirected
445;4569;Undirected
447;4978;Undirected
452;1123;Undirected
453;2909;Undirected
456;3868;Undirected
459;701;Undirected
462;3948;Undirected
464;1849;Undirected
464;4851;Undirected
468;499;Undirected
481;953;Undirected
485;1839;Undirected
486;4808;Undirected
488;1478;Undirected
489;2677;Undirected
493;1262;Undirected
499;1115;Undirected
500;788;Undirected
501;3444;Undirected
508;1143;Undirected
514;2092;Undirected
522;681;Undirected
522;3089;Undirected
522;3145;Undirected
523;3358;Undirected
524;691;Undirected
527;2183;Undirected
528;2101;Undirected
529;4109;Undirected
536;3688;Undirected
537;3506;Undirected
540;3414;Undirected
542;3744;Undirected
544;862;Undirected
545;1220;Undirected
548;3541;Undirected
548;3576;Undirected
548;4896;Undirected
549;1785;Undirected
549;3215;Undirected
555;1485;Undirected
564;3704;Undirected
566;1115;Undirected
569;1632;Undirected
575;1169;Undirected
575;3136;Undirected
575;3943;Undirected
576;1158;Undirected
576;2087;Undirected
578;2984;Undirected
582;3807;Undirected
582;4881;Undirected
583;2544;Undirected
586;4798;Undirected
588;1217;Undirected
589;4580;Undirected
597;2731;Undirected
599;2965;Undirected
601;3830;Undirected
602;4341;Undirected
606;714;Undirected
609;2376;Undirected
612;3803;Undirected
612;4785;Undirected
613;4643;Undirected
614;1633;Undirected
624;1394;Undirected
626;1207;Undirected
626;3680;Undirected
628;3390;Undirected
630;882;Undirected
631;3123;Undirected
631;4720;Undirected
633;2727;Undirected
633;3128;Undirected
634;783;Undirected
634;4077;Undirected
634;4557;Undirected
638;1431;Undirected
639;1710;Undirected
642;2045;Undirected
644;2790;Undirected
647;3112;Undirected
649;829;Undirected
650;867;Undirected
651;768;Undirected
653;3838;Undirected
655;780;Undirected
657;3198;Undirected
661;3245;Undirected
665;1743;Undirected
669;2435;Undirected
670;2801;Undirected
674;2796;Undirected
682;2151;Undirected
689;2444;Undirected
689;3392;Undirected
698;2036;Undirected
698;3425;Undirected
699;1163;Undirected
699;1678;Undirected
700;2256;Undirected
703;4197;Undirected
711;1489;Undirected
719;2478;Undirected
720;2474;Undirected
721;1415;Undirected
721;2141;Undirected
729;1263;Undirected
729;4666;Undirected
733;3495;Undirected
734;809;Undirected
736;3827;Undirected
737;836;Undirected
737;4551;Undirected
749;4814;Undirected
750;1117;Undirected
750;1752;Undirected
750;2553;Undirected
752;2765;Undirected
753;1061;Undirected
757;1181;Undirected
758;2544;Undirected
762;1358;Undirected
764;4658;Undirected
766;1639;Undirected
767;976;Undirected
767;2309;Undirected
768;3571;Undirected
776;1938;Undirected
776;4101;Undirected
782;2979;Undirected
784;3006;Undirected
786;3091;Undirected
788;4537;Undirected
790;4156;Undirected
791;3303;Undirected
792;2524;Undirected
796;1654;Undirected
796;1689;Undirected
797;2812;Undirected
798;4659;Undirected
809;3261;Undirected
814;3146;Undirected
816;4303;Undirected
826;1850;Undirected
829;3645;Undirected
830;4617;Undirected
834;3909;Undirected
836;2860;Undirected
838;1074;Undirected
838;3454;Undirected
839;856;Undirected
842;2617;Undirected
845;1420;Undirected
848;4828;Undirected
849;2449;Undirected
849;3490;Undirected
851;2974;Undirected
855;870;Undirected
861;1156;Undirected
861;2235;Undirected
864;2172;Undirected
865;2413;Undirected
866;1796;Undirected
867;4253;Undirected
868;2860;Undirected
869;1163;Undirected
869;2349;Undirected
869;2503;Undirected
873;1306;Undirected
873;3935;Undirected
875;3910;Undirected
876;1219;Undirected
877;2237;Undirected
880;2141;Undirected
881;1906;Undirected
884;1491;Undirected
886;1215;Undirected
888;948;Undirected
888;2438;Undirected
889;4095;Undirected
892;2783;Undirected
893;3729;Undirected
893;3765;Undirected
894;4354;Undirected
896;1652;Undirected
897;4190;Undirected
898;2578;Undirected
898;3229;Undirected
899;2953;Undirected
899;4775;Undirected
900;1808;Undirected
901;2127;Undirected
901;4939;Undirected
905;4739;Undirected
908;1071;Undirected
911;3542;Undirected
916;4329;Undirected
918;3427;Undirected
923;1564;Undirected
924;1277;Undirected
924;4948;Undirected
929;1539;Undirected
932;4230;Undirected
934;2477;Undirected
936;3811;Undirected
940;3573;Undirected
941;1256;Undirected
942;4471;Undirected
943;998;Undirected
946;2275;Undirected
954;2983;Undirected
955;3658;Undirected
958;4219;Undirected
969;3134;Undirected
972;4711;Undirected
977;4023;Undirected
980;4755;Undirected
983;3459;Undirected
990;1309;Undirected
993;2164;Undirected
997;3381;Undirected
997;4191;Undirected
999;1999;Undirected
999;4647;Undirected
1000;1360;Undirected
1012;4672;Undirected
1013;2317;Undirected
1017;4735;Undirected
1025;4046;Undirected
1028;4745;Undirected
1032;3637;Undirected
1034;1418;Undirected
1034;4678;Undirected
1040;1215;Undirected
1042;4340;Undirected
1050;4391;Undirected
1050;4773;Undirected
1055;3772;Undirected
1056;1407;Undirected
1059;2918;Undirected
1060;1216;Undirected
1061;1204;Undirected
1064;4139;Undirected
1065;1075;Undirected
