Source;Target;Type
4;502;Undirected
6;1642;Undirected
6;1849;Undirected
7;4312;Undirected
9;2349;Undirected
9;4745;Undirected
10;4439;Undirected
12;2540;Undirected
14;3945;Undirected
16;272;Undirected
19;4377;Undirected
30;4881;Undirected
32;104;Undirected
36;4015;Undirected
42;4150;Undirected
43;2544;Undirected
44;1107;Undirected
45;280;Undirected
47;447;Undirected
50;1563;Undirected
52;532;Undirected
52;4402;Undirected
58;3967;Undirected
59;1226;Undirected
59;4978;Undirected
60;3688;Undirected
63;3504;Undirected
64;1614;Undirected
73;1799;Undirected
73;3677;Undirected
74;402;Undirected
74;728;Undirected
77;498;Undirected
80;4780;Undirected
82;4446;Undirected
85;3712;Undirected
86;1499;Undirected
90;3192;Undirected
90;3754;Undirected
94;1420;Undirected
95;1307;Undirected
98;2770;Undirected
99;2590;Undirected
102;2936;Undirected
108;2969;Undirected
108;3033;Undirected
109;418;Undirected
110;3464;Undirected
110;4722;Undirected
117;3235;Undirected
119;1182;Undirected
120;2631;Undirected
121;546;Undirected
126;218;Undirected
126;3157;Undirected
126;4651;Undirected
128;436;Undirected
129;1755;Undirected
131;3005;Undirected
132;1082;Undirected
133;4710;Undirected
135;354;Undirected
135;2268;Undirected
142;2293;Undirected
144;1001;Undirected
146;223;Undirected
146;1329;Undirected
147;3199;Undirected
153;2499;Undirected
154;3326;Undirected
155;1539;Undirected
155;2748;Undirected
160;380;Undirected
160;3449;Undirected
169;3863;Undirected
171;3268;Undirected
172;4636;Undirected
174;3217;Undirected
176;4189;Undirected
177;1995;Undirected
177;4047;Undirected
178;2272;Undirected
181;1817;Undirected
182;2742;Undirected
183;3077;Undirected
190;3315;Undirected
191;3540;Undirected
191;4539;Undirected
192;1396;Undirected
198;2827;Undirected
200;741;Undirected
200;1647;Undirected
202;2755;Undirected
203;3920;Undirected
207;1837;Undirected
208;339;Undirected
208;1551;Undirected
211;381;Undirected
211;4156;Undirected
214;4288;Undirected
215;1162;Undirected
215;3015;Undirected
216;4677;Undirected
217;2533;Undirected
219;2954;Undirected
219;3269;Undirected
220;3229;Undirected
222;2474;Undirected
227;555;Undirected
227;1463;Undirected
229;1077;Undirected
232;2147;Undirected
236;3330;Undirected
237;2620;Undirected
241;2502;Undirected
245;3153;Undirected
246;4310;Undirected
249;3881;Undirected
254;901;Undirected
254;984;Undirected
254;3840;Undirected
257;2320;Undirected
258;3283;Undirected
262;2443;Undirected
262;3259;Undirected
264;799;Undirected
269;3173;Undirected
273;1495;Undirected
274;3115;Undirected
275;1255;Undirected
275;2171;Undirected
276;3075;Undirected
280;4942;Undirected
283;1419;Undirected
283;1922;Undirected
286;3879;Undirected
294;2039;Undirected
297;1645;Undirected
301;4232;Undirected
312;4461;Undirected
315;803;Undirected
317;2760;Undirected
318;869;Undirected
322;3628;Undirected
325;4837;Undirected
326;3708;Undirected
327;3485;Undirected
328;3434;Undirected
331;3456;Undirected
331;3994;Undirected
332;3209;Undirected
333;4245;Undirected
335;4418;Undirected
336;691;Undirected
338;2620;Undirected
