Source;Target;Type
1;111;Undirected
1;117;Undirected
2;420;Undirected
3;901;Undirected
5;932;Undirected
7;533;Undirected
8;384;Undirected
9;93;Undirected
9;681;Undirected
9;860;Undirected
10;224;Undirected
10;257;Undirected
12;843;Undirected
12;917;Undirected
13;246;Undirected
14;241;Undirected
14;990;Undirected
15;999;Undirected
16;878;Undirected
17;309;Undirected
17;652;Undirected
19;335;Undirected
22;613;Undirected
23;509;Undirected
26;809;Undirected
27;216;Undirected
27;652;Undirected
29;327;Undirected
30;353;Undirected
30;431;Undirected
31;957;Undirected
33;44;Undirected
33;449;Undirected
35;733;Undirected
35;843;Undirected
36;651;Undirected
37;781;Undirected
38;236;Undirected
39;387;Undirected
40;112;Undirected
41;66;Undirected
41;412;Undirected
43;847;Undirected
49;728;Undirected
49;735;Undirected
50;150;Undirected
50;239;Undirected
52;208;Undirected
52;502;Undirected
52;731;Undirected
53;470;Undirected
54;329;Undirected
54;336;Undirected
54;799;Undirected
54;895;Undirected
55;91;Undirected
55;959;Undirected
56;727;Undirected
56;968;Undirected
57;142;Undirected
59;784;Undirected
60;584;Undirected
62;141;Undirected
62;778;Undirected
64;518;Undirected
68;406;Undirected
69;570;Undirected
70;708;Undirected
73;571;Undirected
74;747;Undirected
75;196;Undirected
76;502;Undirected
78;910;Undirected
79;146;Undirected
79;524;Undirected
81;706;Undirected
82;163;Undirected
83;391;Undirected
83;414;Undirected
84;96;Undirected
84;940;Undirected
85;214;Undirected
85;734;Undirected
87;565;Undirected
87;814;Undirected
89;234;Undirected
89;994;Undirected
90;864;Undirected
92;445;Undirected
92;661;Undirected
94;427;Undirected
94;836;Undirected
94;883;Undirected
96;568;Undirected
96;616;Undirected
97;546;Undirected
97;655;Undirected
97;732;Undirected
98;353;Undirected
98;793;Undirected
99;813;Undirected
103;828;Undirected
104;719;Undirected
105;348;Undirected
105;407;Undirected
106;442;Undirected
107;560;Undirected
107;758;Undirected
108;123;Undirected
108;205;Undirected
109;372;Undirected
110;862;Undirected
111;157;Undirected
111;180;Undirected
112;474;Undirected
113;607;Undirected
114;579;Undirected
115;872;Undirected
116;747;Undirected
117;577;Undirected
117;875;Undirected
121;445;Undirected
122;322;Undirected
122;425;Undirected
123;201;Undirected
123;498;Undirected
124;750;Undirected
124;771;Undirected
125;799;Undirected
126;231;Undirected
127;565;Undirected
128;815;Undirected
129;702;Undirected
130;930;Undirected
131;767;Undirected
134;451;Undirected
134;803;Undirected
136;920;Undirected
137;974;Undirected
139;199;Undirected
139;831;Undirected
139;924;Undirected
140;941;Undirected
141;237;Undirected
142;234;Undirected
142;594;Undirected
142;947;Undirected
146;209;Undirected
146;289;Undirected
147;657;Undirected
148;340;Undirected
149;591;Undirected
150;602;Undirected
151;524;Undirected
152;232;Undirected
154;796;Undirected
155;647;Undirected
156;403;Undirected
158;327;Undirected
162;179;Undirected
162;516;Undirected
163;393;Undirected
164;200;Undirected
164;342;Undirected
165;235;Undirected
165;686;Undirected
165;755;Undirected
167;213;Undirected
167;378;Undirected
167;653;Undirected
168;347;Undirected
171;560;Undirected
172;410;Undirected
174;196;Undirected
174;842;Undirected
176;318;Undirected
180;363;Undirected
181;909;Undirected
183;417;Undirected
184;691;Undirected
186;247;Undirected
187;413;Undirected
188;305;Undirected
191;886;Undirected
192;885;Undirected
192;911;Undirected
193;237;Undirected
193;735;Undirected
194;324;Undirected
195;761;Undirected
197;534;Undirected
199;985;Undirected
201;774;Undirected
202;614;Undirected
204;549;Undirected
204;618;Undirected
205;755;Undirected
205;770;Undirected
205;827;Undirected
206;419;Undirected
206;829;Undirected
207;436;Undirected
207;861;Undirected
209;708;Undirected
210;763;Undirected
210;870;Undirected
212;522;Undirected
212;748;Undirected
213;449;Undirected
215;426;Undirected
215;459;Undirected
222;993;Undirected
223;430;Undirected
223;574;Undirected
224;246;Undirected
225;333;Undirected
229;367;Undirected
230;338;Undirected
233;949;Undirected
234;520;Undirected
238;580;Undirected
239;703;Undirected
240;271;Undirected
240;422;Undirected
240;742;Undirected
241;388;Undirected
241;818;Undirected
244;332;Undirected
244;608;Undirected
245;371;Undirected
245;506;Undirected
247;426;Undirected
247;713;Undirected
248;931;Undirected
251;847;Undirected
252;774;Undirected
254;309;Undirected
254;350;Undirected
255;465;Undirected
256;913;Undirected
257;919;Undirected
260;286;Undirected
265;347;Undirected
266;306;Undirected
269;728;Undirected
275;516;Undirected
277;570;Undirected
277;699;Undirected
277;807;Undirected
277;997;Undirected
278;568;Undirected
279;937;Undirected
280;970;Undirected
281;868;Undirected
282;472;Undirected
283;548;Undirected
284;873;Undirected
286;703;Undirected
288;325;Undirected
288;820;Undirected
289;517;Undirected
291;911;Undirected
294;653;Undirected
295;413;Undirected
295;489;Undirected
299;364;Undirected
299;903;Undirected
302;589;Undirected
302;740;Undirected
302;801;Undirected
303;393;Undirected
304;532;Undirected
304;571;Undirected
306;643;Undirected
307;407;Undirected
307;725;Undirected
308;315;Undirected
311;622;Undirected
313;906;Undirected
315;819;Undirected
316;526;Undirected
316;973;Undirected
319;406;Undirected
319;810;Undirected
319;888;Undirected
319;915;Undirected
320;607;Undirected
322;353;Undirected
322;395;Undirected
327;661;Undirected
328;392;Undirected
332;984;Undirected
333;957;Undirected
335;926;Undirected
336;542;Undirected
338;881;Undirected
338;971;Undirected
346;473;Undirected
346;726;Undirected
347;812;Undirected
349;655;Undirected
350;438;Undirected
352;956;Undirected
354;874;Undirected
357;797;Undirected
358;599;Undirected
359;551;Undirected
360;845;Undirected
361;463;Undirected
361;724;Undirected
361;899;Undirected
362;882;Undirected
365;389;Undirected
365;702;Undirected
367;523;Undirected
367;953;Undirected
368;614;Undirected
