Source;Target;Type
2;38;Undirected
3;616;Undirected
3;915;Undirected
4;772;Undirected
4;802;Undirected
5;104;Undirected
5;950;Undirected
6;952;Undirected
7;354;Undirected
7;530;Undirected
9;521;Undirected
9;555;Undirected
9;759;Undirected
9;795;Undirected
10;54;Undirected
10;262;Undirected
10;435;Undirected
10;742;Undirected
12;294;Undirected
13;406;Undirected
14;539;Undirected
15;255;Undirected
15;663;Undirected
15;752;Undirected
16;223;Undirected
17;22;Undirected
17;200;Undirected
17;324;Undirected
18;150;Undirected
18;453;Undirected
19;20;Undirected
19;69;Undirected
21;218;Undirected
21;637;Undirected
23;495;Undirected
24;367;Undirected
25;820;Undirected
25;853;Undirected
26;82;Undirected
26;919;Undirected
28;963;Undirected
29;716;Undirected
29;753;Undirected
30;268;Undirected
31;589;Undirected
31;755;Undirected
32;508;Undirected
32;636;Undirected
34;971;Undirected
35;614;Undirected
36;622;Undirected
38;114;Undirected
38;797;Undirected
39;182;Undirected
39;414;Undirected
41;71;Undirected
42;282;Undirected
43;832;Undirected
44;877;Undirected
46;802;Undirected
48;324;Undirected
48;518;Undirected
49;926;Undirected
50;66;Undirected
50;671;Undirected
50;955;Undirected
51;361;Undirected
51;651;Undirected
51;806;Undirected
53;415;Undirected
53;540;Undirected
53;588;Undirected
56;918;Undirected
57;341;Undirected
57;414;Undirected
58;819;Undirected
59;485;Undirected
60;560;Undirected
62;493;Undirected
62;670;Undirected
63;847;Undirected
64;717;Undirected
64;901;Undirected
66;423;Undirected
66;528;Undirected
67;660;Undirected
68;671;Undirected
68;709;Undirected
68;844;Undirected
70;566;Undirected
70;639;Undirected
71;305;Undirected
71;456;Undirected
71;512;Undirected
71;751;Undirected
74;624;Undirected
76;722;Undirected
76;979;Undirected
78;283;Undirected
79;943;Undirected
80;594;Undirected
81;410;Undirected
82;895;Undirected
85;375;Undirected
86;355;Undirected
89;365;Undirected
90;877;Undirected
91;192;Undirected
92;491;Undirected
92;539;Undirected
92;690;Undirected
92;803;Undirected
94;960;Undirected
95;737;Undirected
96;174;Undirected
99;944;Undirected
100;878;Undirected
102;530;Undirected
103;714;Undirected
104;158;Undirected
104;686;Undirected
107;222;Undirected
107;299;Undirected
107;543;Undirected
108;546;Undirected
110;475;Undirected
110;583;Undirected
111;266;Undirected
111;716;Undirected
111;973;Undirected
112;876;Undirected
113;846;Undirected
115;490;Undirected
116;802;Undirected
117;279;Undirected
120;232;Undirected
124;177;Undirected
124;297;Undirected
124;934;Undirected
127;875;Undirected
130;522;Undirected
132;994;Undirected
133;956;Undirected
135;627;Undirected
136;471;Undirected
139;567;Undirected
140;551;Undirected
141;586;Undirected
143;992;Undirected
144;228;Undirected
144;883;Undirected
145;381;Undirected
145;683;Undirected
145;976;Undirected
147;264;Undirected
149;164;Undirected
150;484;Undirected
150;690;Undirected
151;829;Undirected
152;373;Undirected
152;426;Undirected
154;236;Undirected
154;905;Undirected
155;215;Undirected
156;681;Undirected
157;231;Undirected
157;338;Undirected
157;638;Undirected
158;888;Undirected
159;988;Undirected
161;671;Undirected
164;689;Undirected
165;965;Undirected
169;508;Undirected
171;233;Undirected
172;710;Undirected
173;288;Undirected
173;856;Undirected
175;623;Undirected
175;842;Undirected
175;847;Undirected
177;659;Undirected
178;985;Undirected
179;788;Undirected
182;187;Undirected
182;368;Undirected
182;865;Undirected
183;822;Undirected
188;911;Undirected
188;933;Undirected
189;326;Undirected
190;514;Undirected
190;666;Undirected
191;537;Undirected
191;678;Undirected
192;585;Undirected
192;759;Undirected
193;220;Undirected
193;338;Undirected
193;738;Undirected
195;691;Undirected
196;813;Undirected
199;491;Undirected
199;591;Undirected
200;747;Undirected
201;326;Undirected
201;527;Undirected
203;610;Undirected
203;816;Undirected
205;653;Undirected
208;874;Undirected
211;920;Undirected
213;410;Undirected
215;387;Undirected
216;730;Undirected
217;271;Undirected
217;538;Undirected
217;555;Undirected
220;713;Undirected
221;482;Undirected
222;268;Undirected
223;311;Undirected
223;599;Undirected
224;364;Undirected
224;659;Undirected
225;256;Undirected
226;603;Undirected
227;823;Undirected
228;409;Undirected
228;561;Undirected
229;441;Undirected
231;263;Undirected
234;708;Undirected
234;868;Undirected
234;877;Undirected
242;566;Undirected
244;642;Undirected
248;655;Undirected
248;739;Undirected
248;769;Undirected
251;383;Undirected
252;849;Undirected
253;333;Undirected
253;988;Undirected
256;708;Undirected
256;848;Undirected
260;860;Undirected
263;759;Undirected
263;985;Undirected
265;812;Undirected
266;303;Undirected
266;842;Undirected
269;404;Undirected
274;707;Undirected
276;616;Undirected
277;494;Undirected
278;607;Undirected
279;519;Undirected
281;376;Undirected
281;665;Undirected
281;982;Undirected
285;330;Undirected
285;977;Undirected
287;359;Undirected
290;788;Undirected
292;404;Undirected
292;559;Undirected
292;595;Undirected
293;620;Undirected
295;678;Undirected
298;869;Undirected
300;831;Undirected
304;704;Undirected
309;422;Undirected
310;320;Undirected
312;521;Undirected
314;564;Undirected
318;593;Undirected
319;809;Undirected
320;562;Undirected
320;617;Undirected
320;623;Undirected
323;869;Undirected
328;388;Undirected
331;658;Undirected
332;494;Undirected
333;559;Undirected
333;927;Undirected
333;994;Undirected
337;974;Undirected
338;663;Undirected
340;925;Undirected
345;390;Undirected
351;714;Undirected
352;529;Undirected
354;462;Undirected
354;709;Undirected
358;652;Undirected
359;804;Undirected
361;581;Undirected
362;612;Undirected
362;719;Undirected
363;877;Undirected
365;678;Undirected
367;931;Undirected
368;428;Undirected
368;438;Undirected
369;991;Undirected
370;389;Undirected
372;392;Undirected
373;782;Undirected
374;744;Undirected
374;801;Undirected
375;636;Undirected
376;599;Undirected
378;919;Undirected
381;389;Undirected
381;686;Undirected
381;966;Undirected
382;881;Undirected
383;836;Undirected
384;541;Undirected
390;688;Undirected
393;938;Undirected
395;824;Undirected
399;526;Undirected
400;868;Undirected
402;449;Undirected
410;765;Undirected
411;470;Undirected
411;921;Undirected
416;980;Undirected
418;505;Undirected
418;771;Undirected
420;998;Undirected
422;514;Undirected
424;598;Undirected
425;599;Undirected
428;489;Undirected
430;995;Undirected
433;748;Undirected
434;843;Undirected
435;639;Undirected
435;797;Undirected
440;582;Undirected
444;548;Undirected
448;543;Undirected
448;847;Undirected
449;606;Undirected
450;462;Undirected
454;870;Undirected
459;876;Undirected
460;926;Undirected
461;670;Undirected
463;491;Undirected
463;648;Undirected
463;872;Undirected
464;633;Undirected
464;889;Undirected
467;858;Undirected
468;844;Undirected
469;496;Undirected
470;921;Undirected
473;904;Undirected
480;581;Undirected
483;704;Undirected
486;609;Undirected
486;766;Undirected
488;606;Undirected
489;600;Undirected
489;863;Undirected
491;527;Undirected
491;809;Undirected
492;607;Undirected
493;684;Undirected
495;675;Undirected
496;783;Undirected
496;955;Undirected
501;1000;Undirected
504;579;Undirected
509;562;Undirected
510;846;Undirected
510;980;Undirected
516;845;Undirected
518;941;Undirected
520;971;Undirected
522;787;Undirected
522;972;Undirected
523;696;Undirected
524;960;Undirected
533;928;Undirected
534;693;Undirected
535;614;Undirected
536;635;Undirected
540;802;Undirected
541;821;Undirected
542;690;Undirected
542;735;Undirected
548;686;Undirected
548;801;Undirected
549;958;Undirected
553;909;Undirected
554;640;Undirected
555;784;Undirected
557;986;Undirected
560;775;Undirected
560;973;Undirected
564;712;Undirected
565;676;Undirected
565;739;Undirected
566;837;Undirected
567;582;Undirected
567;813;Undirected
569;644;Undirected
572;969;Undirected
574;812;Undirected
575;849;Undirected
576;993;Undirected
577;649;Undirected
578;829;Undirected
579;824;Undirected
585;876;Undirected
592;740;Undirected
593;686;Undirected
593;690;Undirected
595;687;Undirected
595;702;Undirected
597;937;Undirected
599;710;Undirected
601;674;Undirected
601;741;Undirected
601;772;Undirected
601;814;Undirected
604;993;Undirected
605;636;Undirected
605;971;Undirected
608;745;Undirected
609;673;Undirected
612;827;Undirected
616;662;Undirected
617;914;Undirected
621;914;Undirected
622;886;Undirected
622;943;Undirected
622;978;Undirected
631;702;Undirected
638;752;Undirected
641;865;Undirected
647;999;Undirected
657;977;Undirected
659;727;Undirected
664;877;Undirected
673;854;Undirected
673;918;Undirected
674;868;Undirected
675;936;Undirected
676;720;Undirected
679;787;Undirected
679;791;Undirected
679;806;Undirected
680;986;Undirected
686;735;Undirected
692;783;Undirected
694;921;Undirected
704;809;Undirected
710;891;Undirected
711;873;Undirected
712;853;Undirected
713;952;Undirected
718;842;Undirected
720;854;Undirected
721;965;Undirected
725;853;Undirected
725;972;Undirected
736;941;Undirected
739;770;Undirected
740;808;Undirected
748;951;Undirected
749;776;Undirected
756;986;Undirected
768;987;Undirected
775;831;Undirected
783;785;Undirected
795;917;Undirected
798;884;Undirected
807;861;Undirected
808;937;Undirected
817;841;Undirected
818;866;Undirected
850;948;Undirected
868;946;Undirected
868;951;Undirected
883;909;Undirected
884;984;Undirected
887;961;Undirected
902;967;Undirected
904;947;Undirected
928;972;Undirected
931;986;Undirected
934;972;Undirected
