Source;Target;Type
1;615;Undirected
2;805;Undirected
4;346;Undirected
5;161;Undirected
5;188;Undirected
5;277;Undirected
6;852;Undirected
7;570;Undirected
9;850;Undirected
10;96;Undirected
10;751;Undirected
11;496;Undirected
12;49;Undirected
13;287;Undirected
13;789;Undirected
15;255;Undirected
15;686;Undirected
17;747;Undirected
18;600;Undirected
18;849;Undirected
19;77;Undirected
19;940;Undirected
20;568;Undirected
21;446;Undirected
21;636;Undirected
21;728;Undirected
22;692;Undirected
22;950;Undirected
23;360;Undirected
24;611;Undirected
25;591;Undirected
26;942;Undirected
29;771;Undirected
29;877;Undirected
31;78;Undirected
33;626;Undirected
34;652;Undirected
37;846;Undirected
38;666;Undirected
38;678;Undirected
38;915;Undirected
42;768;Undirected
43;108;Undirected
43;342;Undirected
44;262;Undirected
44;667;Undirected
44;890;Undirected
46;772;Undirected
47;194;Undirected
47;674;Undirected
47;874;Undirected
48;490;Undirected
49;510;Undirected
49;517;Undirected
49;810;Undirected
50;63;Undirected
50;351;Undirected
50;469;Undirected
51;205;Undirected
53;62;Undirected
53;257;Undirected
54;396;Undirected
55;402;Undirected
55;813;Undirected
55;934;Undirected
56;287;Undirected
56;638;Undirected
58;895;Undirected
59;650;Undirected
59;777;Undirected
62;367;Undirected
62;677;Undirected
63;306;Undirected
64;103;Undirected
64;505;Undirected
65;502;Undirected
65;698;Undirected
65;945;Undirected
66;435;Undirected
66;764;Undirected
67;193;Undirected
67;481;Undirected
69;172;Undirected
70;225;Undirected
70;294;Undirected
70;554;Undirected
70;915;Undirected
71;188;Undirected
71;663;Undirected
73;866;Undirected
75;573;Undirected
76;103;Undirected
77;680;Undirected
77;972;Undirected
78;181;Undirected
81;335;Undirected
81;853;Undirected
82;301;Undirected
82;573;Undirected
82;977;Undirected
83;595;Undirected
84;171;Undirected
85;625;Undirected
85;690;Undirected
90;866;Undirected
92;322;Undirected
94;680;Undirected
97;582;Undirected
97;654;Undirected
97;679;Undirected
97;729;Undirected
97;936;Undirected
103;784;Undirected
104;325;Undirected
105;424;Undirected
108;631;Undirected
