Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
1;5;Undirected
2;3;Undirected
2;4;Undirected
2;5;Undirected
3;4;Undirected
3;5;Undirected
4;5;Undirected
6;6;Undirected
6;6;Undirected
6;2;Undirected
6;5;Undirected
7;1;Undirected
7;3;Undirected
7;2;Undirected
7;4;Undirected
8;4;Undirected
8;3;Undirected
8;1;Undirected
8;5;Undirected
9;4;Undirected
9;4;Undirected
9;1;Undirected
9;7;Undirected
10;5;Undirected
10;3;Undirected
10;7;Undirected
10;3;Undirected
11;2;Undirected
11;11;Undirected
11;4;Undirected
11;11;Undirected
12;3;Undirected
12;12;Undirected
12;11;Undirected
12;1;Undirected
13;12;Undirected
13;4;Undirected
13;13;Undirected
13;4;Undirected
14;8;Undirected
14;3;Undirected
14;12;Undirected
14;10;Undirected
15;14;Undirected
15;5;Undirected
15;2;Undirected
15;15;Undirected
16;7;Undirected
16;3;Undirected
16;12;Undirected
16;13;Undirected
17;9;Undirected
17;2;Undirected
17;12;Undirected
17;3;Undirected
18;8;Undirected
18;7;Undirected
18;9;Undirected
18;1;Undirected
19;6;Undirected
19;17;Undirected
19;13;Undirected
19;1;Undirected
20;16;Undirected
20;7;Undirected
20;2;Undirected
20;13;Undirected
21;19;Undirected
21;21;Undirected
21;11;Undirected
21;20;Undirected
22;9;Undirected
22;15;Undirected
22;12;Undirected
22;12;Undirected
23;12;Undirected
23;9;Undirected
23;13;Undirected
23;9;Undirected
24;16;Undirected
24;12;Undirected
24;3;Undirected
24;16;Undirected
25;25;Undirected
25;4;Undirected
25;14;Undirected
25;21;Undirected
26;16;Undirected
26;5;Undirected
26;1;Undirected
26;24;Undirected
27;11;Undirected
27;19;Undirected
27;20;Undirected
27;27;Undirected
28;25;Undirected
28;21;Undirected
28;21;Undirected
28;6;Undirected
29;11;Undirected
29;23;Undirected
29;4;Undirected
29;22;Undirected
30;13;Undirected
30;4;Undirected
30;28;Undirected
30;12;Undirected
31;24;Undirected
31;8;Undirected
31;25;Undirected
31;22;Undirected
32;5;Undirected
32;25;Undirected
32;17;Undirected
32;8;Undirected
33;13;Undirected
33;15;Undirected
33;22;Undirected
33;30;Undirected
34;8;Undirected
34;29;Undirected
34;7;Undirected
34;2;Undirected
35;16;Undirected
35;32;Undirected
35;12;Undirected
35;28;Undirected
36;36;Undirected
36;28;Undirected
36;30;Undirected
36;8;Undirected
37;22;Undirected
37;25;Undirected
37;20;Undirected
37;9;Undirected
38;2;Undirected
38;1;Undirected
38;7;Undirected
38;9;Undirected
39;25;Undirected
39;35;Undirected
39;30;Undirected
39;2;Undirected
40;31;Undirected
40;30;Undirected
40;28;Undirected
40;7;Undirected
41;21;Undirected
41;5;Undirected
41;18;Undirected
41;24;Undirected
42;12;Undirected
42;6;Undirected
42;3;Undirected
42;27;Undirected
43;29;Undirected
43;24;Undirected
43;26;Undirected
43;21;Undirected
44;25;Undirected
44;40;Undirected
44;33;Undirected
44;6;Undirected
45;44;Undirected
45;28;Undirected
45;9;Undirected
45;19;Undirected
46;12;Undirected
46;23;Undirected
46;46;Undirected
46;18;Undirected
47;24;Undirected
47;5;Undirected
47;9;Undirected
47;2;Undirected
48;48;Undirected
48;13;Undirected
48;40;Undirected
48;30;Undirected
49;32;Undirected
49;1;Undirected
49;47;Undirected
49;45;Undirected
50;45;Undirected
50;9;Undirected
50;13;Undirected
50;4;Undirected
51;49;Undirected
51;12;Undirected
51;41;Undirected
51;1;Undirected
52;30;Undirected
52;35;Undirected
