Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
2;3;Undirected
2;4;Undirected
3;4;Undirected
5;5;Undirected
5;2;Undirected
5;1;Undirected
6;3;Undirected
6;2;Undirected
6;4;Undirected
7;6;Undirected
7;5;Undirected
7;3;Undirected
8;3;Undirected
8;1;Undirected
8;5;Undirected
9;5;Undirected
9;3;Undirected
9;8;Undirected
10;1;Undirected
10;2;Undirected
10;1;Undirected
11;8;Undirected
11;3;Undirected
11;1;Undirected
12;9;Undirected
12;8;Undirected
12;5;Undirected
13;13;Undirected
13;5;Undirected
13;10;Undirected
14;1;Undirected
14;2;Undirected
14;11;Undirected
15;7;Undirected
15;15;Undirected
15;3;Undirected
16;10;Undirected
16;13;Undirected
16;4;Undirected
17;13;Undirected
17;11;Undirected
17;4;Undirected
18;18;Undirected
18;14;Undirected
18;10;Undirected
19;3;Undirected
19;7;Undirected
19;13;Undirected
20;17;Undirected
20;7;Undirected
20;7;Undirected
21;12;Undirected
21;6;Undirected
21;20;Undirected
22;10;Undirected
22;14;Undirected
22;17;Undirected
23;21;Undirected
23;15;Undirected
23;1;Undirected
24;1;Undirected
24;10;Undirected
24;2;Undirected
25;16;Undirected
25;24;Undirected
25;23;Undirected
26;9;Undirected
26;10;Undirected
26;25;Undirected
27;20;Undirected
27;27;Undirected
27;9;Undirected
28;28;Undirected
28;11;Undirected
28;15;Undirected
29;27;Undirected
29;11;Undirected
29;24;Undirected
30;17;Undirected
30;29;Undirected
30;6;Undirected
31;22;Undirected
31;13;Undirected
31;30;Undirected
32;8;Undirected
32;14;Undirected
32;26;Undirected
33;16;Undirected
33;30;Undirected
33;16;Undirected
34;31;Undirected
34;27;Undirected
34;14;Undirected
35;3;Undirected
35;14;Undirected
35;12;Undirected
36;20;Undirected
36;5;Undirected
36;22;Undirected
37;28;Undirected
37;3;Undirected
37;37;Undirected
38;21;Undirected
38;1;Undirected
38;28;Undirected
39;15;Undirected
39;22;Undirected
39;18;Undirected
40;36;Undirected
40;7;Undirected
40;7;Undirected
41;33;Undirected
41;39;Undirected
41;20;Undirected
42;31;Undirected
42;3;Undirected
42;25;Undirected
43;34;Undirected
43;17;Undirected
43;28;Undirected
44;43;Undirected
44;44;Undirected
44;29;Undirected
45;25;Undirected
45;16;Undirected
45;20;Undirected
46;1;Undirected
46;39;Undirected
46;2;Undirected
47;29;Undirected
47;24;Undirected
47;27;Undirected
48;15;Undirected
48;14;Undirected
48;38;Undirected
49;21;Undirected
49;3;Undirected
49;16;Undirected
50;25;Undirected
50;9;Undirected
50;26;Undirected
51;8;Undirected
51;34;Undirected
51;4;Undirected
52;10;Undirected
52;40;Undirected
52;7;Undirected
53;30;Undirected
53;28;Undirected
53;17;Undirected
54;11;Undirected
54;30;Undirected
54;17;Undirected
55;39;Undirected
55;24;Undirected
55;39;Undirected
56;31;Undirected
56;34;Undirected
56;40;Undirected
57;12;Undirected
57;16;Undirected
57;7;Undirected
58;32;Undirected
58;8;Undirected
58;55;Undirected
59;47;Undirected
59;27;Undirected
59;58;Undirected
60;40;Undirected
60;45;Undirected
60;26;Undirected
61;18;Undirected
61;44;Undirected
61;38;Undirected
62;11;Undirected
62;55;Undirected
62;8;Undirected
63;37;Undirected
63;51;Undirected
63;35;Undirected
64;15;Undirected
64;20;Undirected
64;34;Undirected
65;13;Undirected
65;38;Undirected
65;46;Undirected
66;16;Undirected
66;21;Undirected
66;6;Undirected
67;29;Undirected
67;38;Undirected
67;18;Undirected
68;30;Undirected
