Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
2;3;Undirected
2;4;Undirected
3;4;Undirected
5;2;Undirected
5;2;Undirected
5;4;Undirected
6;6;Undirected
6;4;Undirected
6;2;Undirected
7;4;Undirected
7;5;Undirected
7;3;Undirected
8;7;Undirected
8;4;Undirected
8;7;Undirected
9;7;Undirected
9;4;Undirected
9;8;Undirected
10;4;Undirected
10;7;Undirected
10;3;Undirected
11;1;Undirected
11;7;Undirected
11;10;Undirected
12;7;Undirected
12;12;Undirected
12;11;Undirected
13;2;Undirected
13;11;Undirected
13;3;Undirected
14;2;Undirected
14;9;Undirected
14;10;Undirected
15;15;Undirected
15;14;Undirected
15;15;Undirected
16;15;Undirected
16;9;Undirected
16;1;Undirected
17;3;Undirected
17;1;Undirected
17;3;Undirected
18;2;Undirected
18;16;Undirected
18;13;Undirected
19;12;Undirected
19;12;Undirected
19;19;Undirected
20;10;Undirected
20;3;Undirected
20;8;Undirected
21;2;Undirected
21;3;Undirected
21;3;Undirected
22;19;Undirected
22;20;Undirected
22;11;Undirected
23;7;Undirected
23;7;Undirected
23;6;Undirected
24;4;Undirected
24;10;Undirected
24;11;Undirected
25;3;Undirected
25;21;Undirected
25;19;Undirected
26;13;Undirected
26;14;Undirected
26;22;Undirected
27;18;Undirected
27;6;Undirected
27;15;Undirected
28;18;Undirected
28;10;Undirected
28;20;Undirected
29;8;Undirected
29;15;Undirected
29;13;Undirected
30;20;Undirected
30;25;Undirected
30;15;Undirected
31;23;Undirected
31;19;Undirected
31;12;Undirected
32;28;Undirected
32;21;Undirected
32;12;Undirected
33;19;Undirected
33;28;Undirected
33;26;Undirected
34;23;Undirected
34;30;Undirected
34;33;Undirected
35;9;Undirected
35;4;Undirected
35;2;Undirected
36;18;Undirected
36;14;Undirected
36;8;Undirected
37;13;Undirected
37;26;Undirected
37;15;Undirected
38;11;Undirected
38;4;Undirected
38;12;Undirected
39;3;Undirected
39;31;Undirected
39;16;Undirected
40;28;Undirected
40;39;Undirected
40;9;Undirected
41;12;Undirected
41;16;Undirected
41;17;Undirected
42;14;Undirected
42;2;Undirected
42;9;Undirected
43;32;Undirected
43;42;Undirected
43;7;Undirected
44;24;Undirected
44;21;Undirected
44;8;Undirected
45;25;Undirected
45;26;Undirected
45;39;Undirected
46;42;Undirected
46;13;Undirected
46;2;Undirected
47;5;Undirected
47;21;Undirected
47;41;Undirected
48;30;Undirected
48;47;Undirected
48;26;Undirected
49;49;Undirected
49;26;Undirected
49;5;Undirected
50;30;Undirected
50;28;Undirected
50;11;Undirected
51;43;Undirected
51;17;Undirected
51;1;Undirected
52;38;Undirected
52;12;Undirected
52;44;Undirected
53;41;Undirected
53;21;Undirected
53;40;Undirected
54;28;Undirected
54;42;Undirected
54;17;Undirected
55;15;Undirected
55;22;Undirected
55;14;Undirected
56;40;Undirected
56;31;Undirected
56;56;Undirected
57;51;Undirected
57;15;Undirected
57;39;Undirected
58;27;Undirected
58;45;Undirected
58;53;Undirected
59;23;Undirected
59;14;Undirected
59;18;Undirected
60;16;Undirected
60;7;Undirected
60;5;Undirected
61;10;Undirected
61;50;Undirected
61;40;Undirected
62;36;Undirected
62;30;Undirected
62;7;Undirected
63;15;Undirected
63;16;Undirected
63;11;Undirected
64;16;Undirected
64;60;Undirected
64;1;Undirected
65;31;Undirected
65;54;Undirected
65;38;Undirected
66;37;Undirected
66;22;Undirected
66;23;Undirected
67;20;Undirected
67;3;Undirected
67;10;Undirected
68;43;Undirected
