Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
2;3;Undirected
2;4;Undirected
3;4;Undirected
5;2;Undirected
5;4;Undirected
5;2;Undirected
6;2;Undirected
6;3;Undirected
6;6;Undirected
7;5;Undirected
7;2;Undirected
7;2;Undirected
8;3;Undirected
8;6;Undirected
8;4;Undirected
9;9;Undirected
9;2;Undirected
9;1;Undirected
10;4;Undirected
10;6;Undirected
10;4;Undirected
11;6;Undirected
11;3;Undirected
11;4;Undirected
12;7;Undirected
12;6;Undirected
12;9;Undirected
13;8;Undirected
13;4;Undirected
13;9;Undirected
14;9;Undirected
14;10;Undirected
14;9;Undirected
15;15;Undirected
15;10;Undirected
15;11;Undirected
16;11;Undirected
16;6;Undirected
16;3;Undirected
17;5;Undirected
17;7;Undirected
17;4;Undirected
18;8;Undirected
18;7;Undirected
18;11;Undirected
19;16;Undirected
19;18;Undirected
19;8;Undirected
20;6;Undirected
20;14;Undirected
20;10;Undirected
21;9;Undirected
21;20;Undirected
21;8;Undirected
22;8;Undirected
22;12;Undirected
22;4;Undirected
23;12;Undirected
23;16;Undirected
23;15;Undirected
24;9;Undirected
24;23;Undirected
24;17;Undirected
25;25;Undirected
25;2;Undirected
25;2;Undirected
26;5;Undirected
26;20;Undirected
26;22;Undirected
27;17;Undirected
27;16;Undirected
27;2;Undirected
28;2;Undirected
28;6;Undirected
28;13;Undirected
29;22;Undirected
29;16;Undirected
29;28;Undirected
30;28;Undirected
30;26;Undirected
30;2;Undirected
31;31;Undirected
31;15;Undirected
31;17;Undirected
32;12;Undirected
32;5;Undirected
32;32;Undirected
33;26;Undirected
33;27;Undirected
33;18;Undirected
34;12;Undirected
34;8;Undirected
34;8;Undirected
35;2;Undirected
35;26;Undirected
35;24;Undirected
36;5;Undirected
36;28;Undirected
36;28;Undirected
37;35;Undirected
37;1;Undirected
37;24;Undirected
38;35;Undirected
38;34;Undirected
38;12;Undirected
39;26;Undirected
39;29;Undirected
39;5;Undirected
40;12;Undirected
40;20;Undirected
40;20;Undirected
41;31;Undirected
41;22;Undirected
41;40;Undirected
42;35;Undirected
42;41;Undirected
42;18;Undirected
43;15;Undirected
43;30;Undirected
43;19;Undirected
44;36;Undirected
44;43;Undirected
44;26;Undirected
45;7;Undirected
45;28;Undirected
45;30;Undirected
46;23;Undirected
46;19;Undirected
46;20;Undirected
47;30;Undirected
47;41;Undirected
47;31;Undirected
48;4;Undirected
48;32;Undirected
48;10;Undirected
49;33;Undirected
49;7;Undirected
49;34;Undirected
50;18;Undirected
50;16;Undirected
50;1;Undirected
51;37;Undirected
51;4;Undirected
51;18;Undirected
52;27;Undirected
52;48;Undirected
52;34;Undirected
53;36;Undirected
53;53;Undirected
53;36;Undirected
54;53;Undirected
54;20;Undirected
54;44;Undirected
55;53;Undirected
55;20;Undirected
55;23;Undirected
56;27;Undirected
56;38;Undirected
56;16;Undirected
57;8;Undirected
57;1;Undirected
57;21;Undirected
58;49;Undirected
58;1;Undirected
58;44;Undirected
59;16;Undirected
59;3;Undirected
59;33;Undirected
60;13;Undirected
60;21;Undirected
60;7;Undirected
61;23;Undirected
61;58;Undirected
61;51;Undirected
62;36;Undirected
62;23;Undirected
62;10;Undirected
63;41;Undirected
63;28;Undirected
63;33;Undirected
64;1;Undirected
64;24;Undirected
64;58;Undirected
65;38;Undirected
65;36;Undirected
65;46;Undirected
66;19;Undirected
66;17;Undirected
66;56;Undirected
67;51;Undirected
67;14;Undirected
67;4;Undirected
68;59;Undirected
