Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
1;5;Undirected
2;3;Undirected
2;4;Undirected
2;5;Undirected
3;4;Undirected
3;5;Undirected
4;5;Undirected
6;6;Undirected
6;2;Undirected
6;5;Undirected
6;4;Undirected
7;3;Undirected
7;1;Undirected
7;7;Undirected
7;2;Undirected
8;1;Undirected
8;2;Undirected
8;3;Undirected
8;2;Undirected
9;5;Undirected
9;4;Undirected
9;1;Undirected
9;1;Undirected
10;6;Undirected
10;4;Undirected
10;2;Undirected
10;9;Undirected
11;1;Undirected
11;5;Undirected
11;8;Undirected
11;11;Undirected
12;8;Undirected
12;1;Undirected
12;5;Undirected
12;12;Undirected
13;9;Undirected
13;1;Undirected
13;3;Undirected
13;2;Undirected
14;4;Undirected
14;10;Undirected
14;8;Undirected
14;5;Undirected
15;13;Undirected
15;8;Undirected
15;8;Undirected
15;8;Undirected
16;5;Undirected
16;13;Undirected
16;6;Undirected
16;4;Undirected
17;16;Undirected
17;16;Undirected
17;16;Undirected
17;3;Undirected
18;3;Undirected
18;18;Undirected
18;11;Undirected
18;8;Undirected
19;2;Undirected
19;8;Undirected
19;2;Undirected
19;9;Undirected
20;19;Undirected
20;12;Undirected
20;5;Undirected
20;20;Undirected
21;13;Undirected
21;6;Undirected
21;19;Undirected
21;8;Undirected
22;1;Undirected
22;3;Undirected
22;10;Undirected
22;20;Undirected
23;12;Undirected
23;8;Undirected
23;18;Undirected
23;6;Undirected
24;11;Undirected
24;6;Undirected
24;14;Undirected
24;24;Undirected
25;19;Undirected
25;25;Undirected
25;3;Undirected
25;22;Undirected
26;25;Undirected
26;20;Undirected
26;24;Undirected
26;18;Undirected
27;2;Undirected
27;25;Undirected
27;18;Undirected
27;16;Undirected
28;3;Undirected
28;21;Undirected
28;1;Undirected
28;1;Undirected
29;23;Undirected
29;2;Undirected
29;27;Undirected
29;22;Undirected
30;17;Undirected
30;10;Undirected
30;14;Undirected
30;17;Undirected
31;26;Undirected
31;4;Undirected
31;17;Undirected
31;9;Undirected
32;23;Undirected
32;19;Undirected
32;9;Undirected
32;26;Undirected
33;31;Undirected
33;11;Undirected
33;27;Undirected
33;32;Undirected
34;24;Undirected
34;18;Undirected
34;7;Undirected
34;28;Undirected
35;24;Undirected
35;34;Undirected
35;3;Undirected
35;9;Undirected
36;6;Undirected
36;17;Undirected
36;9;Undirected
36;18;Undirected
37;37;Undirected
37;35;Undirected
37;27;Undirected
37;5;Undirected
38;29;Undirected
38;5;Undirected
38;36;Undirected
38;28;Undirected
39;22;Undirected
39;32;Undirected
39;2;Undirected
39;19;Undirected
40;16;Undirected
40;20;Undirected
40;3;Undirected
40;1;Undirected
41;22;Undirected
41;27;Undirected
41;6;Undirected
41;8;Undirected
42;20;Undirected
42;33;Undirected
42;14;Undirected
42;31;Undirected
43;37;Undirected
43;25;Undirected
43;35;Undirected
43;31;Undirected
44;27;Undirected
44;43;Undirected
44;39;Undirected
44;37;Undirected
45;1;Undirected
45;13;Undirected
45;30;Undirected
45;40;Undirected
46;23;Undirected
46;9;Undirected
46;46;Undirected
46;25;Undirected
47;44;Undirected
47;24;Undirected
47;43;Undirected
47;38;Undirected
48;36;Undirected
48;12;Undirected
48;24;Undirected
48;45;Undirected
49;1;Undirected
49;11;Undirected
49;42;Undirected
49;9;Undirected
50;7;Undirected
50;21;Undirected
50;6;Undirected
50;26;Undirected
51;6;Undirected
51;30;Undirected
51;27;Undirected
51;2;Undirected
52;8;Undirected
52;45;Undirected
