Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
2;3;Undirected
2;4;Undirected
3;4;Undirected
5;4;Undirected
5;4;Undirected
5;1;Undirected
6;2;Undirected
6;6;Undirected
6;3;Undirected
7;3;Undirected
7;7;Undirected
7;5;Undirected
8;8;Undirected
8;5;Undirected
8;6;Undirected
9;7;Undirected
9;4;Undirected
9;7;Undirected
10;1;Undirected
10;3;Undirected
10;5;Undirected
11;4;Undirected
11;3;Undirected
11;7;Undirected
12;10;Undirected
12;10;Undirected
12;7;Undirected
13;4;Undirected
13;12;Undirected
13;5;Undirected
14;14;Undirected
14;5;Undirected
14;14;Undirected
15;6;Undirected
15;12;Undirected
15;9;Undirected
16;9;Undirected
16;6;Undirected
16;7;Undirected
17;11;Undirected
17;7;Undirected
17;5;Undirected
18;5;Undirected
18;18;Undirected
18;2;Undirected
19;4;Undirected
19;15;Undirected
19;15;Undirected
20;1;Undirected
20;3;Undirected
20;3;Undirected
21;8;Undirected
21;11;Undirected
21;7;Undirected
22;8;Undirected
22;7;Undirected
22;3;Undirected
23;1;Undirected
23;13;Undirected
23;23;Undirected
24;9;Undirected
24;3;Undirected
24;21;Undirected
25;24;Undirected
25;18;Undirected
25;6;Undirected
26;12;Undirected
26;15;Undirected
26;13;Undirected
27;19;Undirected
27;8;Undirected
27;5;Undirected
28;10;Undirected
28;20;Undirected
28;16;Undirected
29;25;Undirected
29;15;Undirected
29;9;Undirected
30;15;Undirected
30;18;Undirected
30;25;Undirected
31;5;Undirected
31;25;Undirected
31;22;Undirected
32;10;Undirected
32;30;Undirected
32;23;Undirected
33;29;Undirected
33;6;Undirected
33;4;Undirected
34;4;Undirected
34;34;Undirected
34;28;Undirected
35;13;Undirected
35;4;Undirected
35;14;Undirected
36;15;Undirected
36;25;Undirected
36;8;Undirected
37;25;Undirected
37;14;Undirected
37;10;Undirected
38;32;Undirected
38;32;Undirected
38;10;Undirected
39;10;Undirected
39;24;Undirected
39;23;Undirected
40;15;Undirected
40;8;Undirected
40;5;Undirected
41;14;Undirected
41;34;Undirected
41;16;Undirected
42;2;Undirected
42;40;Undirected
42;34;Undirected
43;40;Undirected
43;12;Undirected
43;7;Undirected
44;41;Undirected
44;13;Undirected
44;34;Undirected
45;2;Undirected
45;1;Undirected
45;24;Undirected
46;46;Undirected
46;32;Undirected
46;11;Undirected
47;6;Undirected
47;30;Undirected
47;27;Undirected
48;27;Undirected
48;35;Undirected
48;45;Undirected
49;48;Undirected
49;19;Undirected
49;3;Undirected
50;36;Undirected
50;18;Undirected
50;48;Undirected
51;33;Undirected
51;35;Undirected
51;12;Undirected
52;1;Undirected
52;32;Undirected
52;13;Undirected
53;52;Undirected
53;47;Undirected
53;43;Undirected
54;11;Undirected
54;28;Undirected
54;25;Undirected
55;16;Undirected
55;55;Undirected
55;13;Undirected
56;53;Undirected
56;56;Undirected
56;38;Undirected
57;32;Undirected
57;45;Undirected
57;44;Undirected
58;50;Undirected
58;1;Undirected
58;26;Undirected
59;22;Undirected
59;41;Undirected
59;36;Undirected
60;18;Undirected
60;58;Undirected
60;15;Undirected
61;33;Undirected
61;53;Undirected
61;30;Undirected
62;36;Undirected
62;13;Undirected
62;50;Undirected
63;5;Undirected
63;2;Undirected
63;62;Undirected
64;58;Undirected
64;55;Undirected
64;38;Undirected
65;20;Undirected
65;47;Undirected
65;55;Undirected
66;28;Undirected
66;52;Undirected
66;53;Undirected
67;44;Undirected
67;43;Undirected
67;46;Undirected
68;50;Undirected
