Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
2;3;Undirected
2;4;Undirected
3;4;Undirected
5;1;Undirected
5;3;Undirected
5;5;Undirected
6;1;Undirected
6;4;Undirected
6;1;Undirected
7;1;Undirected
7;1;Undirected
7;7;Undirected
8;3;Undirected
8;1;Undirected
8;1;Undirected
9;8;Undirected
9;1;Undirected
9;7;Undirected
10;9;Undirected
10;4;Undirected
10;4;Undirected
11;6;Undirected
11;3;Undirected
11;6;Undirected
12;4;Undirected
12;1;Undirected
12;4;Undirected
13;1;Undirected
13;8;Undirected
13;4;Undirected
14;9;Undirected
14;11;Undirected
14;12;Undirected
15;13;Undirected
15;4;Undirected
15;3;Undirected
16;6;Undirected
16;3;Undirected
16;10;Undirected
17;8;Undirected
17;7;Undirected
17;15;Undirected
18;10;Undirected
18;4;Undirected
18;17;Undirected
19;18;Undirected
19;6;Undirected
19;18;Undirected
20;14;Undirected
20;20;Undirected
20;13;Undirected
21;18;Undirected
21;11;Undirected
21;21;Undirected
22;12;Undirected
22;1;Undirected
22;13;Undirected
23;3;Undirected
23;14;Undirected
23;23;Undirected
24;21;Undirected
24;5;Undirected
24;19;Undirected
25;5;Undirected
25;3;Undirected
25;10;Undirected
26;5;Undirected
26;20;Undirected
26;14;Undirected
27;13;Undirected
27;24;Undirected
27;13;Undirected
28;6;Undirected
28;8;Undirected
28;14;Undirected
29;20;Undirected
29;21;Undirected
29;23;Undirected
30;15;Undirected
30;7;Undirected
30;19;Undirected
31;17;Undirected
31;8;Undirected
31;20;Undirected
32;7;Undirected
32;8;Undirected
32;23;Undirected
33;17;Undirected
33;23;Undirected
33;23;Undirected
34;12;Undirected
34;7;Undirected
34;23;Undirected
35;16;Undirected
35;18;Undirected
35;8;Undirected
36;32;Undirected
36;17;Undirected
36;26;Undirected
37;12;Undirected
37;26;Undirected
37;9;Undirected
38;10;Undirected
38;21;Undirected
38;9;Undirected
39;22;Undirected
39;1;Undirected
39;20;Undirected
40;18;Undirected
40;8;Undirected
40;10;Undirected
41;13;Undirected
41;14;Undirected
41;33;Undirected
42;42;Undirected
42;39;Undirected
42;8;Undirected
43;9;Undirected
43;29;Undirected
43;28;Undirected
44;12;Undirected
44;16;Undirected
44;34;Undirected
45;42;Undirected
45;13;Undirected
45;5;Undirected
46;35;Undirected
46;5;Undirected
46;43;Undirected
47;26;Undirected
47;46;Undirected
47;25;Undirected
48;25;Undirected
48;4;Undirected
48;10;Undirected
49;30;Undirected
49;44;Undirected
49;30;Undirected
50;4;Undirected
50;36;Undirected
50;2;Undirected
51;7;Undirected
51;9;Undirected
51;47;Undirected
52;26;Undirected
52;20;Undirected
52;41;Undirected
53;38;Undirected
53;28;Undirected
53;12;Undirected
54;19;Undirected
54;10;Undirected
54;50;Undirected
55;45;Undirected
55;46;Undirected
55;18;Undirected
56;29;Undirected
56;39;Undirected
56;46;Undirected
57;18;Undirected
57;33;Undirected
57;41;Undirected
58;32;Undirected
58;56;Undirected
58;31;Undirected
59;3;Undirected
59;57;Undirected
59;24;Undirected
60;1;Undirected
60;14;Undirected
60;11;Undirected
61;20;Undirected
61;25;Undirected
61;59;Undirected
62;25;Undirected
62;24;Undirected
62;60;Undirected
63;27;Undirected
63;59;Undirected
63;26;Undirected
64;33;Undirected
64;44;Undirected
64;38;Undirected
65;65;Undirected
65;11;Undirected
65;38;Undirected
66;34;Undirected
66;57;Undirected
66;18;Undirected
67;5;Undirected
67;56;Undirected
67;61;Undirected
68;21;Undirected
