Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
1;5;Undirected
2;3;Undirected
2;4;Undirected
2;5;Undirected
3;4;Undirected
3;5;Undirected
4;5;Undirected
6;3;Undirected
6;5;Undirected
6;3;Undirected
6;1;Undirected
7;4;Undirected
7;3;Undirected
7;6;Undirected
7;6;Undirected
8;2;Undirected
8;1;Undirected
8;5;Undirected
8;1;Undirected
9;4;Undirected
9;9;Undirected
9;3;Undirected
9;5;Undirected
10;1;Undirected
10;2;Undirected
10;8;Undirected
10;3;Undirected
11;9;Undirected
11;5;Undirected
11;1;Undirected
11;2;Undirected
12;2;Undirected
12;1;Undirected
12;10;Undirected
12;3;Undirected
13;10;Undirected
13;1;Undirected
13;8;Undirected
13;9;Undirected
14;5;Undirected
14;4;Undirected
14;6;Undirected
14;4;Undirected
15;11;Undirected
15;12;Undirected
15;5;Undirected
15;6;Undirected
16;13;Undirected
16;4;Undirected
16;2;Undirected
16;6;Undirected
17;2;Undirected
17;10;Undirected
17;17;Undirected
17;12;Undirected
18;4;Undirected
18;14;Undirected
18;12;Undirected
18;3;Undirected
19;19;Undirected
19;17;Undirected
19;13;Undirected
19;8;Undirected
20;4;Undirected
20;13;Undirected
20;15;Undirected
20;3;Undirected
21;19;Undirected
21;12;Undirected
21;4;Undirected
21;19;Undirected
22;1;Undirected
22;12;Undirected
22;12;Undirected
22;1;Undirected
23;12;Undirected
23;18;Undirected
23;21;Undirected
23;12;Undirected
24;7;Undirected
24;7;Undirected
24;7;Undirected
24;22;Undirected
25;8;Undirected
25;8;Undirected
25;20;Undirected
25;18;Undirected
26;9;Undirected
26;2;Undirected
26;25;Undirected
26;17;Undirected
27;5;Undirected
27;24;Undirected
27;8;Undirected
27;17;Undirected
28;8;Undirected
28;27;Undirected
28;25;Undirected
28;18;Undirected
29;16;Undirected
29;21;Undirected
29;22;Undirected
29;20;Undirected
30;12;Undirected
30;18;Undirected
30;7;Undirected
30;10;Undirected
31;3;Undirected
31;3;Undirected
31;21;Undirected
31;6;Undirected
32;31;Undirected
32;27;Undirected
32;5;Undirected
32;13;Undirected
33;22;Undirected
33;14;Undirected
33;24;Undirected
33;9;Undirected
34;10;Undirected
34;26;Undirected
34;10;Undirected
34;30;Undirected
35;32;Undirected
35;33;Undirected
35;32;Undirected
35;21;Undirected
36;30;Undirected
36;14;Undirected
36;24;Undirected
36;13;Undirected
37;10;Undirected
37;16;Undirected
37;7;Undirected
37;30;Undirected
38;31;Undirected
38;37;Undirected
38;14;Undirected
38;34;Undirected
39;15;Undirected
39;10;Undirected
39;7;Undirected
39;8;Undirected
40;28;Undirected
40;6;Undirected
40;29;Undirected
40;29;Undirected
41;21;Undirected
41;13;Undirected
41;36;Undirected
41;11;Undirected
42;19;Undirected
42;17;Undirected
42;32;Undirected
42;34;Undirected
43;29;Undirected
43;40;Undirected
43;23;Undirected
43;16;Undirected
44;21;Undirected
44;39;Undirected
44;19;Undirected
44;20;Undirected
45;28;Undirected
45;5;Undirected
45;3;Undirected
45;7;Undirected
46;44;Undirected
46;25;Undirected
46;34;Undirected
46;29;Undirected
47;31;Undirected
47;44;Undirected
47;47;Undirected
47;16;Undirected
48;10;Undirected
48;16;Undirected
48;13;Undirected
48;18;Undirected
49;12;Undirected
49;38;Undirected
49;20;Undirected
49;27;Undirected
50;43;Undirected
50;27;Undirected
50;14;Undirected
50;32;Undirected
51;28;Undirected
51;4;Undirected
51;1;Undirected
51;25;Undirected
52;35;Undirected
52;4;Undirected
