Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
1;5;Undirected
2;3;Undirected
2;4;Undirected
2;5;Undirected
3;4;Undirected
3;5;Undirected
4;5;Undirected
6;4;Undirected
6;1;Undirected
6;4;Undirected
6;3;Undirected
7;7;Undirected
7;1;Undirected
7;6;Undirected
7;5;Undirected
8;1;Undirected
8;1;Undirected
8;3;Undirected
8;8;Undirected
9;8;Undirected
9;9;Undirected
9;5;Undirected
9;1;Undirected
10;5;Undirected
10;5;Undirected
10;4;Undirected
10;3;Undirected
11;9;Undirected
11;5;Undirected
11;8;Undirected
11;7;Undirected
12;9;Undirected
12;4;Undirected
12;8;Undirected
12;12;Undirected
13;9;Undirected
13;7;Undirected
13;6;Undirected
13;4;Undirected
14;6;Undirected
14;3;Undirected
14;14;Undirected
14;11;Undirected
15;9;Undirected
15;2;Undirected
15;4;Undirected
15;15;Undirected
16;1;Undirected
16;11;Undirected
16;4;Undirected
16;9;Undirected
17;6;Undirected
17;13;Undirected
17;4;Undirected
17;16;Undirected
18;9;Undirected
18;6;Undirected
18;12;Undirected
18;1;Undirected
19;10;Undirected
19;5;Undirected
19;19;Undirected
19;16;Undirected
20;15;Undirected
20;14;Undirected
20;10;Undirected
20;8;Undirected
21;20;Undirected
21;15;Undirected
21;12;Undirected
21;2;Undirected
22;18;Undirected
22;11;Undirected
22;20;Undirected
22;15;Undirected
23;12;Undirected
23;17;Undirected
23;11;Undirected
23;8;Undirected
24;21;Undirected
24;20;Undirected
24;2;Undirected
24;23;Undirected
25;23;Undirected
25;1;Undirected
25;19;Undirected
25;18;Undirected
26;22;Undirected
26;5;Undirected
26;11;Undirected
26;18;Undirected
27;26;Undirected
27;1;Undirected
27;3;Undirected
27;15;Undirected
28;12;Undirected
28;20;Undirected
28;22;Undirected
28;5;Undirected
29;19;Undirected
29;26;Undirected
29;12;Undirected
29;9;Undirected
30;1;Undirected
30;1;Undirected
30;25;Undirected
30;4;Undirected
31;21;Undirected
31;6;Undirected
31;27;Undirected
31;8;Undirected
32;30;Undirected
32;15;Undirected
32;15;Undirected
32;2;Undirected
33;17;Undirected
33;31;Undirected
33;17;Undirected
33;24;Undirected
34;32;Undirected
34;29;Undirected
34;32;Undirected
34;30;Undirected
35;14;Undirected
35;4;Undirected
35;30;Undirected
35;33;Undirected
36;10;Undirected
36;15;Undirected
36;32;Undirected
36;28;Undirected
37;18;Undirected
37;15;Undirected
37;11;Undirected
37;37;Undirected
38;8;Undirected
38;38;Undirected
38;22;Undirected
38;3;Undirected
39;13;Undirected
39;26;Undirected
39;22;Undirected
39;39;Undirected
40;17;Undirected
40;8;Undirected
40;4;Undirected
40;12;Undirected
41;35;Undirected
41;23;Undirected
41;13;Undirected
41;11;Undirected
42;10;Undirected
42;15;Undirected
42;31;Undirected
42;33;Undirected
43;36;Undirected
43;8;Undirected
43;12;Undirected
43;6;Undirected
44;2;Undirected
44;18;Undirected
44;36;Undirected
44;30;Undirected
45;44;Undirected
45;13;Undirected
45;18;Undirected
45;26;Undirected
46;39;Undirected
46;21;Undirected
46;22;Undirected
46;42;Undirected
47;16;Undirected
47;34;Undirected
47;19;Undirected
47;9;Undirected
48;46;Undirected
48;2;Undirected
48;32;Undirected
48;15;Undirected
49;37;Undirected
49;41;Undirected
49;16;Undirected
49;25;Undirected
50;27;Undirected
50;14;Undirected
50;27;Undirected
50;37;Undirected
51;45;Undirected
51;10;Undirected
51;20;Undirected
51;11;Undirected
52;41;Undirected
52;14;Undirected
