Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
1;5;Undirected
2;3;Undirected
2;4;Undirected
2;5;Undirected
3;4;Undirected
3;5;Undirected
4;5;Undirected
6;6;Undirected
6;2;Undirected
6;6;Undirected
6;3;Undirected
7;3;Undirected
7;7;Undirected
7;5;Undirected
7;6;Undirected
8;5;Undirected
8;8;Undirected
8;6;Undirected
8;8;Undirected
9;4;Undirected
9;8;Undirected
9;1;Undirected
9;5;Undirected
10;2;Undirected
10;2;Undirected
10;5;Undirected
10;7;Undirected
11;9;Undirected
11;7;Undirected
11;11;Undirected
11;8;Undirected
12;5;Undirected
12;7;Undirected
12;2;Undirected
12;4;Undirected
13;3;Undirected
13;2;Undirected
13;10;Undirected
13;7;Undirected
14;5;Undirected
14;1;Undirected
14;13;Undirected
14;9;Undirected
15;11;Undirected
15;11;Undirected
15;10;Undirected
15;9;Undirected
16;9;Undirected
16;5;Undirected
16;2;Undirected
16;2;Undirected
17;6;Undirected
17;8;Undirected
17;13;Undirected
17;6;Undirected
18;12;Undirected
18;4;Undirected
18;2;Undirected
18;3;Undirected
19;2;Undirected
19;18;Undirected
19;5;Undirected
19;11;Undirected
20;19;Undirected
20;9;Undirected
20;5;Undirected
20;18;Undirected
21;13;Undirected
21;20;Undirected
21;12;Undirected
21;20;Undirected
22;11;Undirected
22;18;Undirected
22;17;Undirected
22;3;Undirected
23;9;Undirected
23;14;Undirected
23;13;Undirected
23;8;Undirected
24;17;Undirected
24;4;Undirected
24;15;Undirected
24;2;Undirected
25;21;Undirected
25;19;Undirected
25;17;Undirected
25;19;Undirected
26;4;Undirected
26;9;Undirected
26;26;Undirected
26;2;Undirected
27;20;Undirected
27;24;Undirected
27;17;Undirected
27;19;Undirected
28;20;Undirected
28;3;Undirected
28;22;Undirected
28;26;Undirected
29;5;Undirected
29;21;Undirected
29;25;Undirected
29;27;Undirected
30;29;Undirected
30;8;Undirected
30;10;Undirected
30;9;Undirected
31;30;Undirected
31;22;Undirected
31;2;Undirected
31;23;Undirected
32;28;Undirected
32;25;Undirected
32;17;Undirected
32;21;Undirected
33;14;Undirected
33;20;Undirected
33;8;Undirected
33;33;Undirected
34;16;Undirected
34;18;Undirected
34;34;Undirected
34;1;Undirected
35;14;Undirected
35;26;Undirected
35;16;Undirected
35;15;Undirected
36;10;Undirected
36;3;Undirected
36;17;Undirected
36;5;Undirected
37;8;Undirected
37;23;Undirected
37;22;Undirected
37;23;Undirected
38;36;Undirected
38;32;Undirected
38;15;Undirected
38;18;Undirected
39;30;Undirected
39;13;Undirected
39;2;Undirected
39;14;Undirected
40;15;Undirected
40;3;Undirected
40;23;Undirected
40;7;Undirected
41;7;Undirected
41;12;Undirected
41;37;Undirected
41;23;Undirected
42;23;Undirected
42;5;Undirected
42;25;Undirected
42;14;Undirected
43;21;Undirected
43;43;Undirected
43;35;Undirected
43;30;Undirected
44;44;Undirected
44;30;Undirected
44;40;Undirected
44;43;Undirected
45;4;Undirected
45;24;Undirected
45;30;Undirected
45;33;Undirected
46;31;Undirected
46;25;Undirected
46;18;Undirected
46;21;Undirected
47;37;Undirected
47;3;Undirected
47;22;Undirected
47;42;Undirected
48;43;Undirected
48;10;Undirected
48;47;Undirected
48;31;Undirected
49;25;Undirected
49;19;Undirected
49;38;Undirected
49;40;Undirected
50;2;Undirected
50;50;Undirected
50;23;Undirected
50;49;Undirected
51;36;Undirected
51;38;Undirected
51;26;Undirected
51;42;Undirected
52;44;Undirected
52;50;Undirected
