Source;Target;Type
1;2;Undirected
1;3;Undirected
1;4;Undirected
2;3;Undirected
2;4;Undirected
3;4;Undirected
5;5;Undirected
5;2;Undirected
5;3;Undirected
6;3;Undirected
6;1;Undirected
6;3;Undirected
7;1;Undirected
7;4;Undirected
7;7;Undirected
8;3;Undirected
8;8;Undirected
8;6;Undirected
9;8;Undirected
9;5;Undirected
9;1;Undirected
10;10;Undirected
10;6;Undirected
10;10;Undirected
11;6;Undirected
11;10;Undirected
11;6;Undirected
12;1;Undirected
12;12;Undirected
12;12;Undirected
13;2;Undirected
13;10;Undirected
13;8;Undirected
14;6;Undirected
14;5;Undirected
14;6;Undirected
15;4;Undirected
15;9;Undirected
15;8;Undirected
16;10;Undirected
16;7;Undirected
16;10;Undirected
17;17;Undirected
17;1;Undirected
17;4;Undirected
18;13;Undirected
18;15;Undirected
18;12;Undirected
19;13;Undirected
19;16;Undirected
19;7;Undirected
20;20;Undirected
20;19;Undirected
20;2;Undirected
21;13;Undirected
21;16;Undirected
21;20;Undirected
22;15;Undirected
22;16;Undirected
22;7;Undirected
23;11;Undirected
23;17;Undirected
23;14;Undirected
24;6;Undirected
24;12;Undirected
24;11;Undirected
25;1;Undirected
25;16;Undirected
25;2;Undirected
26;12;Undirected
26;24;Undirected
26;5;Undirected
27;23;Undirected
27;18;Undirected
27;18;Undirected
28;18;Undirected
28;21;Undirected
28;16;Undirected
29;5;Undirected
29;20;Undirected
29;5;Undirected
30;18;Undirected
30;26;Undirected
30;3;Undirected
31;20;Undirected
31;23;Undirected
31;22;Undirected
32;11;Undirected
32;22;Undirected
32;17;Undirected
33;21;Undirected
33;22;Undirected
33;31;Undirected
34;14;Undirected
34;15;Undirected
34;23;Undirected
35;32;Undirected
35;4;Undirected
35;1;Undirected
36;19;Undirected
36;5;Undirected
36;7;Undirected
37;27;Undirected
37;10;Undirected
37;16;Undirected
38;18;Undirected
38;9;Undirected
38;3;Undirected
39;6;Undirected
39;37;Undirected
39;37;Undirected
40;34;Undirected
40;13;Undirected
40;37;Undirected
41;2;Undirected
41;28;Undirected
41;14;Undirected
42;26;Undirected
42;42;Undirected
42;16;Undirected
43;31;Undirected
43;8;Undirected
43;26;Undirected
44;38;Undirected
44;4;Undirected
44;39;Undirected
45;45;Undirected
45;17;Undirected
45;38;Undirected
46;44;Undirected
46;41;Undirected
46;21;Undirected
47;15;Undirected
47;14;Undirected
47;3;Undirected
48;12;Undirected
48;31;Undirected
48;2;Undirected
49;14;Undirected
49;44;Undirected
49;31;Undirected
50;29;Undirected
50;27;Undirected
50;37;Undirected
51;37;Undirected
51;30;Undirected
51;41;Undirected
52;14;Undirected
52;42;Undirected
52;45;Undirected
53;16;Undirected
53;4;Undirected
53;1;Undirected
54;27;Undirected
54;3;Undirected
54;45;Undirected
55;7;Undirected
55;42;Undirected
55;51;Undirected
56;47;Undirected
56;37;Undirected
56;6;Undirected
57;41;Undirected
57;51;Undirected
57;36;Undirected
58;21;Undirected
58;51;Undirected
58;39;Undirected
59;1;Undirected
59;41;Undirected
59;9;Undirected
60;13;Undirected
60;5;Undirected
60;48;Undirected
61;6;Undirected
61;14;Undirected
61;38;Undirected
62;14;Undirected
62;31;Undirected
62;41;Undirected
63;21;Undirected
63;30;Undirected
63;43;Undirected
64;61;Undirected
64;46;Undirected
64;30;Undirected
65;44;Undirected
65;12;Undirected
65;31;Undirected
66;64;Undirected
66;32;Undirected
66;20;Undirected
67;31;Undirected
67;34;Undirected
67;50;Undirected
68;63;Undirected
